RY_External_ID__c,Enrolment_Key,Week_Start__c,Attendance_Pct__c,Assessment_Average_Pct__c,Overdue_Assignments__c,Risk_Band__c
RY-PRG-00286959,RY-ENR-00022933,2026-03-20,92.6,79.4,0,Low
RY-PRG-00286960,RY-ENR-00022933,2026-03-27,82.6,80.1,0,Low
RY-PRG-00286961,RY-ENR-00022933,2026-04-03,70.1,82.5,0,Medium
RY-PRG-00286962,RY-ENR-00022933,2026-04-10,82.8,59.5,0,Low
RY-PRG-00286963,RY-ENR-00022933,2026-04-17,73.2,73.3,0,Low
RY-PRG-00286964,RY-ENR-00022933,2026-04-24,90.8,73.6,0,Low
RY-PRG-00307744,RY-ENR-00024569,2023-12-04,87.6,69.1,0,Low
RY-PRG-00307745,RY-ENR-00024569,2023-12-11,81.7,67.1,0,Low
RY-PRG-00307746,RY-ENR-00024569,2023-12-18,87.4,80.2,0,Low
RY-PRG-00307747,RY-ENR-00024569,2023-12-25,78.7,95.4,0,Low
RY-PRG-00307748,RY-ENR-00024569,2024-01-01,89.4,88.8,0,Low
RY-PRG-00307749,RY-ENR-00024569,2024-01-08,75.1,45.0,0,Low
RY-PRG-00307750,RY-ENR-00024569,2024-01-15,93.7,94.5,0,Low
RY-PRG-00307751,RY-ENR-00024569,2024-01-22,67.5,54.8,0,Medium
RY-PRG-00307752,RY-ENR-00024569,2024-01-29,88.5,100.0,0,Low
RY-PRG-00307753,RY-ENR-00024569,2024-02-05,76.3,72.8,0,Low
RY-PRG-00307754,RY-ENR-00024569,2024-02-12,93.5,63.0,0,Low
RY-PRG-00307755,RY-ENR-00024569,2024-02-19,75.8,94.6,0,Low
RY-PRG-00307756,RY-ENR-00024569,2024-02-26,74.8,55.7,0,Low
RY-PRG-00307757,RY-ENR-00024569,2024-03-04,66.7,57.3,0,Medium
RY-PRG-00307758,RY-ENR-00024569,2024-03-11,68.3,72.3,0,Medium
RY-PRG-00307759,RY-ENR-00024569,2024-03-18,84.4,64.6,0,Low
RY-PRG-00336167,RY-ENR-00026831,2026-03-09,84.4,100.0,0,Low
RY-PRG-00336168,RY-ENR-00026831,2026-03-16,80.7,89.1,0,Low
RY-PRG-00336169,RY-ENR-00026831,2026-03-23,65.5,60.3,0,Medium
RY-PRG-00336170,RY-ENR-00026831,2026-03-30,84.5,89.8,0,Low
RY-PRG-00336171,RY-ENR-00026831,2026-04-06,66.4,65.9,0,Medium
RY-PRG-00336172,RY-ENR-00026831,2026-04-13,78.0,57.6,0,Low
RY-PRG-00336173,RY-ENR-00026831,2026-04-20,83.1,61.9,0,Low
RY-PRG-00336174,RY-ENR-00026831,2026-04-27,53.1,61.4,1,High
RY-PRG-00336175,RY-ENR-00026831,2026-05-04,73.4,63.9,0,Low
RY-PRG-00336176,RY-ENR-00026831,2026-05-11,64.4,91.2,0,Medium
RY-PRG-00336177,RY-ENR-00026831,2026-05-18,69.9,49.6,0,Medium
RY-PRG-00336178,RY-ENR-00026831,2026-05-25,96.7,57.9,0,Low
RY-PRG-00336179,RY-ENR-00026831,2026-06-01,,90.9,0,Low
RY-PRG-00336180,RY-ENR-00026831,2026-06-08,90.8,78.4,0,Low
RY-PRG-00336181,RY-ENR-00026831,2026-06-15,73.0,85.1,0,Low
RY-PRG-00336182,RY-ENR-00026831,2026-06-22,69.2,67.3,0,Medium
RY-PRG-00413365,RY-ENR-00033033,2022-06-11,65.9,56.6,0,Medium
RY-PRG-00413366,RY-ENR-00033033,2022-06-18,66.4,62.6,0,Medium
RY-PRG-00413367,RY-ENR-00033033,2022-06-25,81.0,59.9,0,Low
RY-PRG-00413368,RY-ENR-00033033,2022-07-02,78.5,83.7,0,Low
RY-PRG-00413369,RY-ENR-00033033,2022-07-09,51.2,44.6,0,High
RY-PRG-00413370,RY-ENR-00033033,2022-07-16,71.1,69.6,0,Medium
RY-PRG-00413371,RY-ENR-00033033,2022-07-23,72.1,79.6,0,Low
RY-PRG-00413372,RY-ENR-00033033,2022-07-30,100.0,92.4,0,Low
RY-PRG-00413373,RY-ENR-00033033,2022-08-06,68.2,89.1,1,Medium
RY-PRG-00413374,RY-ENR-00033033,2022-08-13,70.6,64.5,0,Medium
RY-PRG-00413375,RY-ENR-00033033,2022-08-20,81.0,78.7,0,Low
RY-PRG-00413376,RY-ENR-00033033,2022-08-27,78.8,89.9,0,Low
RY-PRG-00413377,RY-ENR-00033033,2022-09-03,,53.8,0,High
RY-PRG-00413378,RY-ENR-00033033,2022-09-10,64.5,66.3,0,Medium
RY-PRG-00413379,RY-ENR-00033033,2022-09-17,42.9,68.5,0,High
RY-PRG-00413380,RY-ENR-00033033,2022-09-24,65.1,65.9,0,Medium
RY-PRG-00413381,RY-ENR-00033033,2022-10-01,67.4,64.7,0,Medium
RY-PRG-00413382,RY-ENR-00033033,2022-10-08,88.5,63.5,0,Low
RY-PRG-00413383,RY-ENR-00033033,2022-10-15,54.7,61.0,0,High
RY-PRG-00425968,RY-ENR-00034045,2024-09-01,81.8,70.4,0,Low
RY-PRG-00425969,RY-ENR-00034045,2024-09-08,95.5,60.1,0,Low
RY-PRG-00425970,RY-ENR-00034045,2024-09-15,73.9,67.5,0,Low
RY-PRG-00425971,RY-ENR-00034045,2024-09-22,71.6,46.7,0,Medium
RY-PRG-00425972,RY-ENR-00034045,2024-09-29,,89.2,0,Low
RY-PRG-00425973,RY-ENR-00034045,2024-10-06,64.3,86.7,0,Medium
RY-PRG-00425974,RY-ENR-00034045,2024-10-13,84.2,80.7,0,Low
RY-PRG-00425975,RY-ENR-00034045,2024-10-20,74.5,55.9,0,Low
RY-PRG-00425976,RY-ENR-00034045,2024-10-27,73.8,80.6,0,Low
RY-PRG-00425977,RY-ENR-00034045,2024-11-03,81.2,52.9,0,Low
RY-PRG-00425978,RY-ENR-00034045,2024-11-10,,76.6,0,Low
RY-PRG-00425979,RY-ENR-00034045,2024-11-17,59.3,43.8,0,Medium
RY-PRG-00425980,RY-ENR-00034045,2024-11-24,100.0,100.0,0,Low
RY-PRG-00425981,RY-ENR-00034045,2024-12-01,75.2,60.7,0,Low
RY-PRG-00425982,RY-ENR-00034045,2024-12-08,60.4,62.6,1,Medium
RY-PRG-00425983,RY-ENR-00034045,2024-12-15,75.4,67.5,0,Low
RY-PRG-00425984,RY-ENR-00034045,2024-12-22,77.9,65.0,0,Low
RY-PRG-00425985,RY-ENR-00034045,2024-12-29,54.8,57.3,0,High
RY-PRG-00425986,RY-ENR-00034045,2025-01-05,83.0,77.6,0,Low
RY-PRG-00579942,RY-ENR-00046304,2023-07-09,80.9,88.6,0,Low
RY-PRG-00579943,RY-ENR-00046304,2023-07-16,80.3,71.5,0,Low
RY-PRG-00579944,RY-ENR-00046304,2023-07-23,100.0,86.4,0,Low
RY-PRG-00579945,RY-ENR-00046304,2023-07-30,97.0,80.5,0,Low
RY-PRG-00579946,RY-ENR-00046304,2023-08-06,88.1,96.8,0,Low
RY-PRG-00579947,RY-ENR-00046304,2023-08-13,77.6,75.2,0,Low
RY-PRG-00579948,RY-ENR-00046304,2023-08-20,66.1,63.8,0,Medium
RY-PRG-00579949,RY-ENR-00046304,2023-08-27,76.8,61.0,0,Low
RY-PRG-00579950,RY-ENR-00046304,2023-09-03,68.5,61.9,0,Medium
RY-PRG-00579951,RY-ENR-00046304,2023-09-10,91.0,68.3,0,Low
RY-PRG-00579952,RY-ENR-00046304,2023-09-17,56.6,63.4,2,Medium
RY-PRG-00579953,RY-ENR-00046304,2023-09-24,56.3,74.4,0,Medium
RY-PRG-00579954,RY-ENR-00046304,2023-10-01,60.4,55.9,0,Medium
RY-PRG-00579955,RY-ENR-00046304,2023-10-08,76.3,69.7,0,Low
RY-PRG-00579956,RY-ENR-00046304,2023-10-15,78.7,85.8,0,Low
RY-PRG-00640717,RY-ENR-00051157,2025-10-08,75.1,72.7,0,Low
RY-PRG-00640718,RY-ENR-00051157,2025-10-15,78.0,75.8,0,Low
RY-PRG-00640719,RY-ENR-00051157,2025-10-22,,100.0,0,Low
RY-PRG-00640720,RY-ENR-00051157,2025-10-29,92.3,100.0,0,Low
RY-PRG-00640721,RY-ENR-00051157,2025-11-05,86.5,94.0,0,Low
RY-PRG-00640722,RY-ENR-00051157,2025-11-12,73.7,83.2,0,Low
