RY_External_ID__c,Enrolment_Key,Week_Start__c,Attendance_Pct__c,Assessment_Average_Pct__c,Overdue_Assignments__c,Risk_Band__c
RY-PRG-00332040,RY-ENR-00026519,2025-07-31,56.7,48.3,0,Medium
RY-PRG-00376732,RY-ENR-00030112,2025-05-03,100.0,55.4,0,Low
RY-PRG-00376733,RY-ENR-00030112,2025-05-10,91.2,83.8,0,Low
RY-PRG-00376734,RY-ENR-00030112,2025-05-17,89.4,75.5,0,Low
RY-PRG-00376735,RY-ENR-00030112,2025-05-24,83.6,65.3,0,Low
RY-PRG-00376736,RY-ENR-00030112,2025-05-31,87.3,71.0,0,Low
RY-PRG-00376737,RY-ENR-00030112,2025-06-07,88.3,75.7,0,Low
RY-PRG-00424892,RY-ENR-00033961,2024-10-29,78.3,62.2,0,Low
RY-PRG-00424893,RY-ENR-00033961,2024-11-05,82.7,71.9,0,Low
RY-PRG-00424894,RY-ENR-00033961,2024-11-12,57.0,86.5,0,Medium
RY-PRG-00424895,RY-ENR-00033961,2024-11-19,90.7,72.7,0,Low
RY-PRG-00424896,RY-ENR-00033961,2024-11-26,67.0,61.9,0,Medium
RY-PRG-00424897,RY-ENR-00033961,2024-12-03,76.8,75.4,0,Low
RY-PRG-00424898,RY-ENR-00033961,2024-12-10,75.8,36.3,0,Low
RY-PRG-00424899,RY-ENR-00033961,2024-12-17,71.0,52.7,0,Medium
RY-PRG-00424900,RY-ENR-00033961,2024-12-24,80.3,61.1,0,Low
RY-PRG-00424901,RY-ENR-00033961,2024-12-31,75.2,68.4,0,Low
RY-PRG-00424902,RY-ENR-00033961,2025-01-07,61.5,63.0,0,Medium
RY-PRG-00424903,RY-ENR-00033961,2025-01-14,70.3,48.4,0,Medium
RY-PRG-00424904,RY-ENR-00033961,2025-01-21,81.1,89.3,0,Low
RY-PRG-00424905,RY-ENR-00033961,2025-01-28,73.5,69.7,0,Low
RY-PRG-00444830,RY-ENR-00035553,2024-11-18,89.2,88.9,0,Low
RY-PRG-00444831,RY-ENR-00035553,2024-11-25,100.0,90.5,0,Low
RY-PRG-00444832,RY-ENR-00035553,2024-12-02,89.0,80.8,0,Low
RY-PRG-00444833,RY-ENR-00035553,2024-12-09,87.7,75.2,0,Low
RY-PRG-00444834,RY-ENR-00035553,2024-12-16,90.5,74.7,0,Low
RY-PRG-00444835,RY-ENR-00035553,2024-12-23,82.4,74.3,0,Low
RY-PRG-00444836,RY-ENR-00035553,2024-12-30,83.6,58.2,0,Low
RY-PRG-00444837,RY-ENR-00035553,2025-01-06,100.0,84.1,0,Low
RY-PRG-00444838,RY-ENR-00035553,2025-01-13,80.7,70.8,0,Low
RY-PRG-00444839,RY-ENR-00035553,2025-01-20,58.6,61.6,1,Medium
RY-PRG-00444840,RY-ENR-00035553,2025-01-27,86.0,88.0,0,Low
RY-PRG-00444841,RY-ENR-00035553,2025-02-03,83.8,71.0,0,Low
RY-PRG-00444842,RY-ENR-00035553,2025-02-10,78.2,93.6,0,Low
