RY_External_ID__c,Enrolment_Key,Week_Start__c,Attendance_Pct__c,Assessment_Average_Pct__c,Overdue_Assignments__c,Risk_Band__c
RY-PRG-00008718,RY-ENR-00000713,2024-12-23,81.4,50.5,0,Low
RY-PRG-00008719,RY-ENR-00000713,2024-12-30,100.0,92.6,0,Low
RY-PRG-00008720,RY-ENR-00000713,2025-01-06,64.0,59.2,0,Medium
RY-PRG-00008721,RY-ENR-00000713,2025-01-13,70.8,54.9,0,Medium
RY-PRG-00008722,RY-ENR-00000713,2025-01-20,71.5,59.9,0,Medium
RY-PRG-00008723,RY-ENR-00000713,2025-01-27,88.7,74.6,0,Low
RY-PRG-00008724,RY-ENR-00000713,2025-02-03,82.9,66.5,0,Low
RY-PRG-00010596,RY-ENR-00000864,2025-12-14,84.3,65.3,0,Low
RY-PRG-00010597,RY-ENR-00000864,2025-12-21,95.4,86.0,0,Low
RY-PRG-00010598,RY-ENR-00000864,2025-12-28,53.3,56.4,1,High
RY-PRG-00010599,RY-ENR-00000864,2026-01-04,87.6,53.4,0,Low
RY-PRG-00010600,RY-ENR-00000864,2026-01-11,80.2,82.1,0,Low
RY-PRG-00010601,RY-ENR-00000864,2026-01-18,82.0,75.3,0,Low
RY-PRG-00010602,RY-ENR-00000864,2026-01-25,77.3,83.8,0,Low
RY-PRG-00010603,RY-ENR-00000864,2026-02-01,68.6,85.8,0,Medium
RY-PRG-00010604,RY-ENR-00000864,2026-02-08,,59.0,0,Medium
RY-PRG-00010605,RY-ENR-00000864,2026-02-15,69.7,84.8,0,Medium
RY-PRG-00010606,RY-ENR-00000864,2026-02-22,77.1,90.1,0,Low
RY-PRG-00018133,RY-ENR-00001483,2023-05-30,67.1,46.5,0,Medium
RY-PRG-00018134,RY-ENR-00001483,2023-06-06,91.2,88.7,0,Low
RY-PRG-00018135,RY-ENR-00001483,2023-06-13,93.0,70.4,0,Low
RY-PRG-00018136,RY-ENR-00001483,2023-06-20,80.4,76.7,0,Low
RY-PRG-00018137,RY-ENR-00001483,2023-06-27,65.6,68.6,0,Medium
RY-PRG-00018138,RY-ENR-00001483,2023-07-04,90.1,88.5,0,Low
RY-PRG-00018139,RY-ENR-00001483,2023-07-11,84.1,68.2,0,Low
RY-PRG-00018140,RY-ENR-00001483,2023-07-18,,85.3,0,Low
RY-PRG-00018141,RY-ENR-00001483,2023-07-25,86.8,91.5,0,Low
RY-PRG-00018142,RY-ENR-00001483,2023-08-01,82.4,66.7,0,Low
RY-PRG-00018143,RY-ENR-00001483,2023-08-08,66.0,63.2,0,Medium
RY-PRG-00018144,RY-ENR-00001483,2023-08-15,47.5,55.7,1,High
RY-PRG-00018145,RY-ENR-00001483,2023-08-22,69.2,80.0,0,Medium
RY-PRG-00056260,RY-ENR-00004552,2026-06-06,86.6,86.7,0,Low
RY-PRG-00056261,RY-ENR-00004552,2026-06-13,81.9,87.2,0,Low
RY-PRG-00056262,RY-ENR-00004552,2026-06-20,72.2,79.9,0,Low
RY-PRG-00056263,RY-ENR-00004552,2026-06-27,100.0,83.6,0,Low
RY-PRG-00056264,RY-ENR-00004552,2026-07-04,98.0,93.4,0,Low
RY-PRG-00056265,RY-ENR-00004552,2026-07-11,75.2,47.6,0,Low
RY-PRG-00056266,RY-ENR-00004552,2026-07-18,94.1,56.9,0,Low
RY-PRG-00056267,RY-ENR-00004552,2026-07-25,92.1,96.0,0,Low
RY-PRG-00056268,RY-ENR-00004552,2026-08-01,75.3,86.0,0,Low
RY-PRG-00056269,RY-ENR-00004552,2026-08-08,57.9,56.8,0,Medium
RY-PRG-00056270,RY-ENR-00004552,2026-08-15,69.5,38.4,0,Medium
RY-PRG-00056271,RY-ENR-00004552,2026-08-22,54.4,45.7,0,High
RY-PRG-00056272,RY-ENR-00004552,2026-08-29,70.4,63.2,0,Medium
RY-PRG-00056273,RY-ENR-00004552,2026-09-05,69.0,53.8,0,Medium
RY-PRG-00056274,RY-ENR-00004552,2026-09-12,55.7,46.7,0,Medium
RY-PRG-00056275,RY-ENR-00004552,2026-09-19,67.1,64.1,0,Medium
RY-PRG-00056276,RY-ENR-00004552,2026-09-26,82.1,59.0,0,Low
RY-PRG-00056277,RY-ENR-00004552,2026-10-03,45.5,44.8,0,High
RY-PRG-00092545,RY-ENR-00007439,2023-09-12,56.1,52.3,2,Medium
RY-PRG-00092546,RY-ENR-00007439,2023-09-19,87.9,77.7,0,Low
RY-PRG-00092547,RY-ENR-00007439,2023-09-26,59.9,74.1,1,Medium
RY-PRG-00092548,RY-ENR-00007439,2023-10-03,89.9,80.4,0,Low
RY-PRG-00092549,RY-ENR-00007439,2023-10-10,88.8,80.7,0,Low
RY-PRG-00092550,RY-ENR-00007439,2023-10-17,52.0,56.3,1,High
RY-PRG-00092551,RY-ENR-00007439,2023-10-24,67.4,55.2,0,Medium
RY-PRG-00092552,RY-ENR-00007439,2023-10-31,75.9,62.2,0,Low
RY-PRG-00092553,RY-ENR-00007439,2023-11-07,96.8,89.7,0,Low
RY-PRG-00092554,RY-ENR-00007439,2023-11-14,59.4,50.5,2,Medium
RY-PRG-00092555,RY-ENR-00007439,2023-11-21,83.6,70.3,0,Low
RY-PRG-00092556,RY-ENR-00007439,2023-11-28,94.1,100.0,0,Low
RY-PRG-00092557,RY-ENR-00007439,2023-12-05,59.8,46.2,0,Medium
RY-PRG-00092558,RY-ENR-00007439,2023-12-12,88.8,92.1,0,Low
RY-PRG-00092559,RY-ENR-00007439,2023-12-19,98.3,97.0,0,Low
RY-PRG-00092560,RY-ENR-00007439,2023-12-26,72.0,67.7,0,Low
RY-PRG-00154204,RY-ENR-00012389,2023-10-10,97.6,82.6,0,Low
RY-PRG-00154205,RY-ENR-00012389,2023-10-17,80.4,78.4,0,Low
RY-PRG-00154206,RY-ENR-00012389,2023-10-24,69.9,57.1,0,Medium
RY-PRG-00154207,RY-ENR-00012389,2023-10-31,67.8,67.7,0,Medium
RY-PRG-00154208,RY-ENR-00012389,2023-11-07,85.1,87.3,0,Low
RY-PRG-00154209,RY-ENR-00012389,2023-11-14,68.1,57.1,0,Medium
RY-PRG-00154210,RY-ENR-00012389,2023-11-21,56.7,73.0,0,Medium
RY-PRG-00154211,RY-ENR-00012389,2023-11-28,81.4,76.2,0,Low
RY-PRG-00154212,RY-ENR-00012389,2023-12-05,67.2,59.3,0,Medium
RY-PRG-00168007,RY-ENR-00013506,2024-08-24,87.6,78.1,0,Low
RY-PRG-00168008,RY-ENR-00013506,2024-08-31,72.7,66.2,0,Low
RY-PRG-00168009,RY-ENR-00013506,2024-09-07,67.7,42.0,0,Medium
RY-PRG-00168010,RY-ENR-00013506,2024-09-14,80.0,64.0,0,Low
RY-PRG-00168011,RY-ENR-00013506,2024-09-21,63.2,42.8,0,Medium
RY-PRG-00168012,RY-ENR-00013506,2024-09-28,49.7,50.9,2,High
RY-PRG-00168013,RY-ENR-00013506,2024-10-05,88.7,71.7,0,Low
RY-PRG-00168014,RY-ENR-00013506,2024-10-12,95.0,77.0,0,Low
RY-PRG-00168015,RY-ENR-00013506,2024-10-19,78.7,83.8,0,Low
RY-PRG-00168016,RY-ENR-00013506,2024-10-26,70.9,60.5,0,Medium
RY-PRG-00217544,RY-ENR-00017419,2026-01-09,66.7,43.5,0,Medium
RY-PRG-00217545,RY-ENR-00017419,2026-01-16,84.5,67.6,0,Low
RY-PRG-00217546,RY-ENR-00017419,2026-01-23,81.1,42.7,0,Low
RY-PRG-00217547,RY-ENR-00017419,2026-01-30,75.8,58.9,0,Low
RY-PRG-00217548,RY-ENR-00017419,2026-02-06,64.8,59.4,1,Medium
RY-PRG-00217549,RY-ENR-00017419,2026-02-13,85.1,69.6,0,Low
RY-PRG-00217550,RY-ENR-00017419,2026-02-20,83.3,59.3,0,Low
RY-PRG-00217551,RY-ENR-00017419,2026-02-27,64.2,73.3,1,Medium
RY-PRG-00217552,RY-ENR-00017419,2026-03-06,77.6,51.5,0,Low
RY-PRG-00217553,RY-ENR-00017419,2026-03-13,57.0,47.6,1,Medium
RY-PRG-00217554,RY-ENR-00017419,2026-03-20,,86.5,0,Medium
RY-PRG-00217555,RY-ENR-00017419,2026-03-27,84.8,71.8,0,Low
RY-PRG-00217556,RY-ENR-00017419,2026-04-03,92.5,72.9,0,Low
RY-PRG-00217557,RY-ENR-00017419,2026-04-10,41.3,46.9,3,High
RY-PRG-00217558,RY-ENR-00017419,2026-04-17,57.6,51.4,0,Medium
RY-PRG-00217559,RY-ENR-00017419,2026-04-24,89.9,69.6,0,Low
RY-PRG-00312345,RY-ENR-00024995,2022-11-11,75.8,73.7,0,Low
RY-PRG-00312346,RY-ENR-00024995,2022-11-18,100.0,95.1,0,Low
RY-PRG-00312347,RY-ENR-00024995,2022-11-25,89.7,91.1,0,Low
RY-PRG-00312348,RY-ENR-00024995,2022-12-02,96.0,100.0,0,Low
RY-PRG-00312349,RY-ENR-00024995,2022-12-09,74.4,63.7,0,Low
RY-PRG-00312350,RY-ENR-00024995,2022-12-16,91.4,54.3,0,Low
RY-PRG-00312351,RY-ENR-00024995,2022-12-23,74.5,76.5,0,Low
RY-PRG-00312352,RY-ENR-00024995,2022-12-30,75.9,62.8,0,Low
RY-PRG-00312353,RY-ENR-00024995,2023-01-06,97.3,100.0,0,Low
RY-PRG-00312354,RY-ENR-00024995,2023-01-13,72.8,80.4,0,Low
RY-PRG-00312355,RY-ENR-00024995,2023-01-20,84.3,81.3,0,Low
RY-PRG-00312356,RY-ENR-00024995,2023-01-27,67.5,81.7,0,Medium
RY-PRG-00312357,RY-ENR-00024995,2023-02-03,68.7,70.0,0,Medium
RY-PRG-00312358,RY-ENR-00024995,2023-02-10,82.7,81.0,0,Low
RY-PRG-00342365,RY-ENR-00027400,2023-01-06,70.7,64.8,0,Medium
RY-PRG-00342366,RY-ENR-00027400,2023-01-13,85.0,66.5,0,Low
RY-PRG-00342367,RY-ENR-00027400,2023-01-20,63.2,78.5,1,Medium
RY-PRG-00342368,RY-ENR-00027400,2023-01-27,77.7,66.6,0,Low
RY-PRG-00342369,RY-ENR-00027400,2023-02-03,84.9,69.1,0,Low
RY-PRG-00342370,RY-ENR-00027400,2023-02-10,78.4,57.2,0,Low
RY-PRG-00342371,RY-ENR-00027400,2023-02-17,67.9,67.6,0,Medium
RY-PRG-00342372,RY-ENR-00027400,2023-02-24,100.0,62.1,0,Low
RY-PRG-00342373,RY-ENR-00027400,2023-03-03,87.2,72.5,0,Low
RY-PRG-00342374,RY-ENR-00027400,2023-03-10,99.2,83.0,0,Low
RY-PRG-00342375,RY-ENR-00027400,2023-03-17,76.1,63.0,0,Low
RY-PRG-00342376,RY-ENR-00027400,2023-03-24,69.3,59.9,0,Medium
RY-PRG-00342377,RY-ENR-00027400,2023-03-31,80.6,73.7,0,Low
RY-PRG-00342378,RY-ENR-00027400,2023-04-07,85.2,62.0,0,Low
RY-PRG-00342379,RY-ENR-00027400,2023-04-14,49.6,50.7,0,High
RY-PRG-00348439,RY-ENR-00027893,2024-06-03,58.5,58.6,0,Medium
RY-PRG-00348440,RY-ENR-00027893,2024-06-10,71.1,86.6,0,Medium
RY-PRG-00348441,RY-ENR-00027893,2024-06-17,74.7,75.8,0,Low
RY-PRG-00348442,RY-ENR-00027893,2024-06-24,70.6,49.2,0,Medium
RY-PRG-00348443,RY-ENR-00027893,2024-07-01,62.7,50.8,0,Medium
RY-PRG-00348444,RY-ENR-00027893,2024-07-08,74.4,63.1,0,Low
RY-PRG-00348445,RY-ENR-00027893,2024-07-15,63.4,85.5,0,Medium
RY-PRG-00348446,RY-ENR-00027893,2024-07-22,86.9,85.7,0,Low
RY-PRG-00348447,RY-ENR-00027893,2024-07-29,80.9,67.1,0,Low
RY-PRG-00348448,RY-ENR-00027893,2024-08-05,68.0,48.5,0,Medium
RY-PRG-00348449,RY-ENR-00027893,2024-08-12,81.4,84.3,0,Low
RY-PRG-00348450,RY-ENR-00027893,2024-08-19,83.8,74.3,0,Low
RY-PRG-00348451,RY-ENR-00027893,2024-08-26,88.0,66.5,0,Low
RY-PRG-00348452,RY-ENR-00027893,2024-09-02,96.5,90.3,0,Low
RY-PRG-00348453,RY-ENR-00027893,2024-09-09,50.7,49.1,1,High
RY-PRG-00348454,RY-ENR-00027893,2024-09-16,52.1,49.5,0,High
RY-PRG-00348455,RY-ENR-00027893,2024-09-23,73.5,84.9,0,Low
RY-PRG-00348456,RY-ENR-00027893,2024-09-30,46.8,60.1,3,High
RY-PRG-00348457,RY-ENR-00027894,2025-03-11,48.5,50.7,0,High
RY-PRG-00348458,RY-ENR-00027894,2025-03-18,86.7,59.4,0,Low
RY-PRG-00348459,RY-ENR-00027894,2025-03-25,83.0,60.3,0,Low
RY-PRG-00348460,RY-ENR-00027894,2025-04-01,95.0,60.0,0,Low
RY-PRG-00348461,RY-ENR-00027894,2025-04-08,51.6,63.9,0,High
RY-PRG-00348462,RY-ENR-00027894,2025-04-15,88.2,89.6,0,Low
RY-PRG-00348463,RY-ENR-00027894,2025-04-22,91.7,99.7,0,Low
RY-PRG-00348464,RY-ENR-00027894,2025-04-29,,60.8,0,Low
RY-PRG-00348465,RY-ENR-00027894,2025-05-06,63.9,63.5,0,Medium
RY-PRG-00348466,RY-ENR-00027894,2025-05-13,95.0,95.5,0,Low
RY-PRG-00348467,RY-ENR-00027894,2025-05-20,67.0,46.0,0,Medium
RY-PRG-00348468,RY-ENR-00027894,2025-05-27,67.8,53.9,0,Medium
RY-PRG-00381769,RY-ENR-00030586,2025-02-04,84.2,82.3,0,Low
RY-PRG-00381770,RY-ENR-00030586,2025-02-11,87.3,88.4,0,Low
