RY_External_ID__c,Name,Account_Key,Applicant_Key,Campaign_Key,Intake_Key,CloseDate,RY_Sample_Stage__c,RY_Expected_Value_ZAR__c
RY-OPP-00063392,Sales & Account Management - Offer Made,,RY-CONT-00725989,,,2024-05-11,Offer Made,4071.86
RY-OPP-00642253,AI & Executive Judgement - Application Received,,RY-CONT-00924945,,,2024-01-08,Application Received,19768.44
RY-OPP-00587931,Part-Time Higher Certificate in Marketing and Branding - Closed Lost,,RY-CONT-00450973,,,2023-01-04,Closed Lost,
RY-OPP-00620787,Creative Thinking - Closed Lost,,RY-CONT-00487427,,,2022-05-29,Closed Lost,3578.11
RY-OPP-00636282,Shopper Marketing - Offer Made,,RY-CONT-01038912,,,2024-03-24,Offer Made,14089.65
RY-OPP-00575231,Higher Certificate in Business Management - Application Sent,,RY-CONT-00086886,,,2024-06-16,Application Sent,
RY-OPP-00480067,Higher Certificate in Marketing and Branding - Enquiry,,RY-CONT-00889799,,,2024-01-04,Enquiry,
RY-OPP-00170481,Interior Decorating - Application Sent,,RY-CONT-00849157,,,2022-09-08,Application Sent,13469.92
RY-OPP-00277592,Sports Sponsorship Marketing - Application Sent,,RY-CONT-00196019,,,2024-03-18,Application Sent,
RY-OPP-00192179,Interior Decorating - Enquiry,,RY-CONT-00156043,,,2024-07-25,Enquiry,12454.09
RY-OPP-00496971,Sales & Account Management - Qualification,,RY-CONT-01090976,,,2025-03-25,Qualification,3917.11
RY-OPP-00322409,Postgraduate Diploma in Digital Marketing - Application Sent,,RY-CONT-00116894,,,2023-09-26,Application Sent,
RY-OPP-00228463,Sports Sponsorship Marketing - Closed Won,,RY-CONT-00266140,,,2024-05-17,Closed Won,
RY-OPP-00597283,Project Management - Application Sent,,RY-CONT-00916148,,,2025-08-29,Application Sent,11521.59
RY-OPP-00171533,Postgraduate Diploma in Management - Offer Made,,RY-CONT-00736278,,,2025-08-05,Offer Made,
RY-OPP-00265750,People Management - Closed Lost,,RY-CONT-01004979,,,2024-04-19,Closed Lost,11897.07
RY-OPP-00345464,Social Media Marketing - Closed Lost,,RY-CONT-00590309,,,2025-08-20,Closed Lost,
RY-OPP-00360542,User Experience Design - Enquiry,,RY-CONT-00759749,,,2026-06-04,Enquiry,
RY-OPP-00476516,Mentorship - Application Sent,,RY-CONT-00001500,,,2023-11-15,Application Sent,5243.16
RY-OPP-00447256,Social Media Marketing - Offer Made,,RY-CONT-01031183,,,2024-12-06,Offer Made,
RY-OPP-00368429,Shopper Marketing - Offer Made,,RY-CONT-00072459,,,2022-06-21,Offer Made,12532.85
RY-OPP-00154580,Graphic Design Intermediate with Adobe Photoshop - Application Received,,RY-CONT-00279410,,,2023-10-24,Application Received,12816.35
RY-OPP-00090927,Data Analysis for Marketers - Qualification,,RY-CONT-00488536,,,2024-06-25,Qualification,12082.86
RY-OPP-00127501,Higher Certificate in Marketing and Branding - Application Sent,,RY-CONT-00184949,,,2022-10-07,Application Sent,
RY-OPP-00403437,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",,RY-CONT-00784249,,,2025-03-17,Closed Won,
RY-OPP-00097090,Brand as Capital - Closed Lost,,RY-CONT-00330319,,,2025-07-18,Closed Lost,19524.78
RY-OPP-00155225,Higher Certificate in Marketing and Branding - Closed Won,,RY-CONT-00354118,,,2026-10-26,Closed Won,
RY-OPP-00186284,Business Analysis - Application Sent,,RY-CONT-00030452,,,2026-10-08,Application Sent,14522.19
RY-OPP-00035523,Business Analysis - Qualification,,RY-CONT-00285073,,,2023-01-31,Qualification,13988.28
RY-OPP-00061699,Sustainable Marketing - Closed Lost,,RY-CONT-00612795,,,2023-05-01,Closed Lost,
RY-OPP-00022379,Data Visualisation for Designers - Offer Made,,RY-CONT-00321710,,,2022-07-22,Offer Made,14464.63
RY-OPP-00249481,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",,RY-CONT-00070000,,,2023-10-25,Closed Won,
RY-OPP-00596173,Interior Decorating - Application Sent,,RY-CONT-00166134,,,2024-02-11,Application Sent,12346.61
RY-OPP-00658303,Data Analysis for Marketers - Enquiry,,RY-CONT-00939196,,,2026-10-04,Enquiry,12883.32
RY-OPP-00621482,Interior Decorating - Qualification,,RY-CONT-00832308,,,2026-09-23,Qualification,13859.52
RY-OPP-00040320,Sustainable Marketing - Application Sent,,RY-CONT-00253392,,,2025-12-12,Application Sent,
RY-OPP-00186441,User Experience Design - Closed Won,,RY-CONT-01067588,,,2022-10-12,Closed Won,
RY-OPP-00067773,Copywriting - Closed Won,,RY-CONT-00622048,,,2026-09-28,Closed Won,10328.05
RY-OPP-00111068,Digital Content & Copywriting - Qualification,,RY-CONT-01031183,,,2024-05-13,Qualification,11853.75
RY-OPP-00419328,Copywriting - Closed Won,,RY-CONT-00587469,,,2026-07-15,Closed Won,11227.58
RY-OPP-00291570,Customer Experience - Enquiry,,RY-CONT-00910831,,,2024-10-15,Enquiry,13335.0
RY-OPP-00297604,Digital Marketing Professional - Qualification,,RY-CONT-00881107,,,2022-12-28,Qualification,
RY-OPP-00021951,Higher Certificate in Marketing and Branding - Closed Lost,,RY-CONT-00911542,,,2024-08-31,Closed Lost,
RY-OPP-00105717,Part-Time Postgraduate Diploma in Digital Marketing - Enquiry,,RY-CONT-00652914,,,2024-12-13,Enquiry,
RY-OPP-00225566,Copywriting - Application Sent,,RY-CONT-01035195,,,2024-05-10,Application Sent,10076.23
RY-OPP-00229057,Public Relations - Closed Won,,RY-CONT-00937927,,,2023-11-20,Closed Won,13856.49
RY-OPP-00028415,Customer Experience - Application Sent,,RY-CONT-00729860,,,2024-07-01,Application Sent,10854.11
RY-OPP-00073809,Desktop Publishing with InDesign - Closed Won,,RY-CONT-00324819,,,2023-05-30,Closed Won,
RY-OPP-00044446,Part-Time Higher Certificate in Marketing and Branding - Application Received,,RY-CONT-00838266,,,2025-03-09,Application Received,
RY-OPP-00359348,Sales & Account Management - Application Received,,RY-CONT-00374345,,,2025-05-31,Application Received,4565.85
RY-OPP-00431824,Storytelling for Impact & Influence - Application Sent,,RY-CONT-00937927,,,2025-08-11,Application Sent,6164.94
RY-OPP-00479595,Digital Marketing Professional - Enquiry,,RY-CONT-00553673,,,2023-01-10,Enquiry,
RY-OPP-00206458,Graphic Design Intermediate with Adobe Photoshop - Application Received,,RY-CONT-00669050,,,2024-12-17,Application Received,14941.56
RY-OPP-00489641,Higher Certificate in Business Management - Application Sent,,RY-CONT-00188064,,,2024-05-28,Application Sent,
RY-OPP-00025814,Mentorship - Qualification,,RY-CONT-01091526,,,2024-03-19,Qualification,
RY-OPP-00534394,Graphic Design Intermediate with Adobe Photoshop - Application Received,,RY-CONT-00460200,,,2024-06-01,Application Received,13989.49
RY-OPP-00643423,Public Relations - Qualification,,RY-CONT-00523345,,,2026-10-01,Qualification,12548.64
RY-OPP-00451765,Media Planning - Application Received,,RY-CONT-00253392,,,2026-10-28,Application Received,10544.86
RY-OPP-00310864,Desktop Publishing with InDesign - Application Sent,,RY-CONT-00723762,,,2026-03-04,Application Sent,
RY-OPP-00546413,User Experience Design - Application Received,,RY-CONT-00736407,,,2024-09-19,Application Received,
RY-OPP-00373204,Shopper Marketing - Offer Made,,RY-CONT-00683811,,,2023-12-11,Offer Made,12297.13
RY-OPP-00639932,Media Planning - Qualification,,RY-CONT-00729860,,,2026-01-17,Qualification,10688.94
RY-OPP-00562583,User Experience Design - Application Sent,,RY-CONT-00746609,,,2024-07-22,Application Sent,
RY-OPP-00435938,Strategic Foresight for Leaders - Enquiry,,RY-CONT-00514180,,,2026-06-24,Enquiry,22233.72
RY-OPP-00316184,Part-Time Higher Certificate in Business Management - Closed Lost,,RY-CONT-00469205,,,2024-11-28,Closed Lost,
RY-OPP-00223185,Public Relations - Closed Lost,,RY-CONT-00612674,,,2026-07-12,Closed Lost,15040.03
RY-OPP-00051034,Media Planning - Closed Won,,RY-CONT-00514180,,,2025-03-17,Closed Won,12858.64
RY-OPP-00133591,User Experience Design - Qualification,,RY-CONT-00804376,,,2023-01-28,Qualification,
RY-OPP-00497158,Part-Time Postgraduate Diploma in Management - Application Sent,,RY-CONT-00680714,,,2023-09-17,Application Sent,
RY-OPP-00124099,Storytelling for Impact & Influence - Application Received,,RY-CONT-00369775,,,2025-04-23,Application Received,6045.02
RY-OPP-00513381,Creative Thinking - Qualification,,RY-CONT-00286943,,,2022-07-01,Qualification,3686.4
RY-OPP-00627233,Part-Time Postgraduate Diploma in Management - Offer Made,,RY-CONT-01071243,,,2026-03-07,Offer Made,
RY-OPP-00023260,Part-Time Higher Certificate in Business Management - Enquiry,,RY-CONT-00906504,,,2026-06-02,Enquiry,
RY-OPP-00417674,Shopper Marketing - Qualification,,RY-CONT-00858485,,,2026-06-18,Qualification,14774.49
RY-OPP-00414604,Media Planning - Qualification,,RY-CONT-00718760,,,2023-08-21,Qualification,12481.5
RY-OPP-00139410,Copywriting - Qualification,,RY-CONT-00438400,,,2022-09-06,Qualification,9820.14
RY-OPP-00236090,Digital Marketing Professional - Closed Lost,,RY-CONT-00330494,,,2025-01-22,Closed Lost,
RY-OPP-00242921,People Management - Closed Lost,,RY-CONT-00533668,,,2023-02-21,Closed Lost,12706.86
RY-OPP-00640949,Higher Certificate in Business Management - Offer Made,,RY-CONT-00205318,,,2026-01-01,Offer Made,
RY-OPP-00109562,Graphic Design Beginner - Closed Won,,RY-CONT-00168770,,,2022-12-01,Closed Won,15037.43
RY-OPP-00167668,Marketing Strategy - Closed Lost,,RY-CONT-00536141,,,2024-04-07,Closed Lost,8846.68
RY-OPP-00573970,Strategic Foresight for Leaders - Application Sent,,RY-CONT-00728005,,,2026-01-24,Application Sent,25192.64
RY-OPP-00238223,Creative Thinking - Application Received,,RY-CONT-00612894,,,2025-05-02,Application Received,3933.28
RY-OPP-00508150,Public Relations - Application Sent,,RY-CONT-00171765,,,2025-12-02,Application Sent,11882.46
RY-OPP-00201476,Higher Certificate in Business Management - Closed Lost,,RY-CONT-00009839,,,2023-06-18,Closed Lost,
RY-OPP-00264905,Design Thinking - Application Sent,,RY-CONT-00010617,,,2023-01-20,Application Sent,11857.72
RY-OPP-00555331,Graphic Design Intermediate with Adobe Photoshop - Qualification,,RY-CONT-00701542,,,2022-07-13,Qualification,13687.49
RY-OPP-00517139,Operational Finance - Qualification,,RY-CONT-00111548,,,2022-07-15,Qualification,10098.9
RY-OPP-00625867,Mentorship - Application Sent,,RY-CONT-01126763,,,2025-05-11,Application Sent,5303.37
RY-OPP-00540182,Storytelling for Impact & Influence - Application Sent,,RY-CONT-00354118,,,2026-09-15,Application Sent,4738.65
RY-OPP-00454762,Public Relations - Enquiry,,RY-CONT-00465137,,,2025-11-23,Enquiry,13133.34
RY-OPP-00476014,Postgraduate Diploma in Management - Closed Won,,RY-CONT-00135843,,,2026-11-09,Closed Won,
RY-OPP-00258791,AI & Executive Judgement - Closed Lost,,RY-CONT-00206036,,,2024-12-18,Closed Lost,19556.16
RY-OPP-00271677,Creative Thinking - Offer Made,,RY-CONT-00746609,,,2025-08-13,Offer Made,4361.87
RY-OPP-00007042,Copywriting - Application Sent,,RY-CONT-00475603,,,2025-12-15,Application Sent,12761.65
RY-OPP-00133216,Social Media Marketing - Enquiry,,RY-CONT-00941371,,,2026-05-07,Enquiry,
RY-OPP-00495548,Storytelling for Impact & Influence - Closed Lost,,RY-CONT-00950132,,,2025-06-11,Closed Lost,6042.18
RY-OPP-00506249,Part-Time Postgraduate Diploma in Management - Qualification,,RY-CONT-00487453,,,2022-10-24,Qualification,
RY-OPP-00524339,Part-Time Higher Certificate in Graphic Design - Qualification,,RY-CONT-00212015,,,2022-06-15,Qualification,
RY-OPP-00049620,Brand as Capital - Enquiry,,RY-CONT-01071243,,,2023-04-02,Enquiry,21541.36
RY-OPP-00063777,Business Analysis - Closed Won,,RY-CONT-00728005,,,2022-11-17,Closed Won,13215.49
RY-OPP-00440801,Public Relations - Application Received,,RY-CONT-00229799,,,2022-11-23,Application Received,14251.77
RY-OPP-00336791,Digital Content & Copywriting - Enquiry,,RY-CONT-00006042,,,2025-08-24,Enquiry,12141.84
RY-OPP-00445002,Brand as Capital - Application Sent,,RY-CONT-00729860,,,2025-05-27,Application Sent,20067.24
RY-OPP-00304213,Media Planning - Closed Lost,,RY-CONT-00005835,,,2025-10-15,Closed Lost,10740.85
RY-OPP-00453026,Sports Sponsorship Marketing - Application Received,,RY-CONT-00277490,,,2023-06-07,Application Received,
RY-OPP-00266510,Postgraduate Diploma in Digital Marketing - Enquiry,,RY-CONT-00363095,,,2023-04-11,Enquiry,
RY-OPP-00366176,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Qualification",,RY-CONT-00972253,,,2026-07-26,Qualification,
RY-OPP-00216430,Customer Experience - Offer Made,,RY-CONT-00413114,,,2025-10-04,Offer Made,11353.63
RY-OPP-00318043,Data Visualisation for Designers - Offer Made,,RY-CONT-00879331,,,2023-12-31,Offer Made,14518.61
RY-OPP-00682695,Higher Certificate in Business Management - Application Received,,RY-CONT-00369775,,,2025-07-29,Application Received,
RY-OPP-00446248,Part-Time Postgraduate Diploma in Management - Offer Made,,RY-CONT-01038367,,,2026-09-04,Offer Made,
RY-OPP-00465200,Customer Experience - Qualification,,RY-CONT-00123989,,,2022-10-31,Qualification,10364.35
RY-OPP-00632602,Management Development Programme: Agency Leadership - Application Received,,RY-CONT-00911542,,,2025-04-21,Application Received,34656.38
RY-OPP-00237123,Management Development Programme: Agency Leadership - Closed Lost,,RY-CONT-00117453,,,2026-02-27,Closed Lost,30864.98
RY-OPP-00054117,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Qualification",,RY-CONT-01031183,,,2023-08-27,Qualification,
RY-OPP-00334443,Performance Marketing - Enquiry,,RY-CONT-00879331,,,2024-09-20,Enquiry,10317.29
RY-OPP-00016966,Graphic Design Beginner - Closed Lost,,RY-CONT-00392531,,,2024-04-10,Closed Lost,11970.97
RY-OPP-00117602,Rebel Leadership - Qualification,,RY-CONT-00642112,,,2026-11-24,Qualification,20115.54
RY-OPP-00486547,Sports Sponsorship Marketing - Application Received,,RY-CONT-00428257,,,2025-02-10,Application Received,
RY-OPP-00316075,Higher Certificate in Marketing and Branding - Closed Lost,,RY-CONT-00553673,,,2026-02-26,Closed Lost,
RY-OPP-00346236,Higher Certificate in Business Management - Qualification,,RY-CONT-00168770,,,2025-02-08,Qualification,
RY-OPP-00658497,Data Visualisation for Designers - Enquiry,,RY-CONT-01034330,,,2024-02-27,Enquiry,12617.46
RY-OPP-00652000,Business Analysis - Qualification,,RY-CONT-01060755,,,2026-12-06,Qualification,10979.35
RY-OPP-00227428,Operational Finance - Offer Made,,RY-CONT-00980346,,,2026-09-05,Offer Made,12938.2
RY-OPP-00269357,Desktop Publishing with InDesign - Enquiry,,RY-CONT-00116894,,,2022-09-26,Enquiry,
RY-OPP-00613784,Design Thinking - Application Received,,RY-CONT-00587469,,,2024-08-07,Application Received,10162.11
RY-OPP-00447420,Digital Marketing Professional - Offer Made,,RY-CONT-00757563,,,2025-11-18,Offer Made,
RY-OPP-00067485,Social Media Marketing - Closed Lost,,RY-CONT-00338756,,,2026-01-31,Closed Lost,
