RY_External_ID__c,Name,Account_Key,Applicant_Key,Campaign_Key,Intake_Key,CloseDate,RY_Sample_Stage__c,RY_Expected_Value_ZAR__c
RY-OPP-00313342,People Management - Enquiry,,RY-CONT-00116894,,RY-INTAKE-056,2025-02-27,Enquiry,13150.55
RY-OPP-00134167,Higher Certificate in Business Management - Application Received,,RY-CONT-00438400,,RY-INTAKE-009,2022-10-22,Application Received,
RY-OPP-00728842,Business Analysis - Closed Won,,RY-CONT-00086926,,RY-INTAKE-020,2022-09-02,Closed Won,12794.14
RY-OPP-00330350,User Experience Design - Offer Made,,RY-CONT-00764398,RY-CAMP-00000332,RY-INTAKE-019,2022-10-05,Offer Made,
RY-OPP-00207648,Project Management - Qualification,,RY-CONT-00494190,,RY-INTAKE-025,2025-01-08,Qualification,10804.81
RY-OPP-00190790,Desktop Publishing with InDesign - Closed Won,,RY-CONT-00979728,,RY-INTAKE-039,2024-02-08,Closed Won,
RY-OPP-00510347,Creative Thinking - Qualification,,RY-CONT-00680714,,RY-INTAKE-024,2022-06-11,Qualification,4344.82
RY-OPP-00597777,People Management - Qualification,,RY-CONT-00171765,,RY-INTAKE-056,2026-05-10,Qualification,10834.2
RY-OPP-00401854,Rebel Leadership - Enquiry,,RY-CONT-00996029,,RY-INTAKE-047,2023-11-20,Enquiry,19718.39
RY-OPP-00458398,Design Thinking - Closed Won,,RY-CONT-00924105,,RY-INTAKE-016,2023-02-24,Closed Won,13395.48
RY-OPP-00635919,Data Analysis for Marketers - Closed Won,,RY-CONT-00006042,,RY-INTAKE-034,2023-07-20,Closed Won,13246.83
RY-OPP-00716106,Data Analysis - Closed Lost,,RY-CONT-00372912,,RY-INTAKE-021,2024-02-12,Closed Lost,13429.76
RY-OPP-00159050,Mentorship - Application Sent,,RY-CONT-01015194,,RY-INTAKE-027,2026-08-17,Application Sent,5539.2
RY-OPP-00252223,Mentorship - Closed Won,,RY-CONT-01110592,,RY-INTAKE-027,2025-10-08,Closed Won,4699.96
RY-OPP-00261528,Business Analysis - Closed Lost,,RY-CONT-00136916,RY-CAMP-00000245,RY-INTAKE-020,2024-03-05,Closed Lost,11326.1
RY-OPP-00018355,Creative Thinking - Closed Won,,RY-CONT-01150953,RY-CAMP-00000471,RY-INTAKE-024,2027-01-06,Closed Won,3838.17
RY-OPP-00684751,User Experience Design - Qualification,,RY-CONT-00469205,,RY-INTAKE-019,2023-07-03,Qualification,
RY-OPP-00702563,Sales & Account Management - Application Sent,,RY-CONT-00838608,,RY-INTAKE-028,2024-02-25,Application Sent,4361.98
RY-OPP-00331808,Sales & Account Management - Offer Made,,RY-CONT-00086886,,RY-INTAKE-028,2022-04-25,Offer Made,4849.08
RY-OPP-00153468,Higher Certificate in Marketing and Branding - Application Sent,,RY-CONT-01011046,,RY-INTAKE-044,2025-12-08,Application Sent,
RY-OPP-00157303,Interior Decorating - Closed Lost,,RY-CONT-00184949,,RY-INTAKE-023,2024-02-08,Closed Lost,15203.86
RY-OPP-00363986,Part-Time Higher Certificate in Graphic Design - Offer Made,,RY-CONT-00453438,,RY-INTAKE-053,2024-09-10,Offer Made,
RY-OPP-00011060,Higher Certificate in Marketing and Branding - Closed Lost,,RY-CONT-00715893,,RY-INTAKE-012,2024-01-03,Closed Lost,
RY-OPP-00285370,AI & Executive Judgement - Qualification,,RY-CONT-00686705,,RY-INTAKE-055,2023-02-10,Qualification,24797.53
RY-OPP-00649025,Graphic Design Beginner - Application Received,,RY-CONT-00332758,,RY-INTAKE-018,2026-07-29,Application Received,13249.69
RY-OPP-00657769,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Offer Made",,RY-CONT-00071088,,RY-INTAKE-003,2025-06-18,Offer Made,
RY-OPP-00248103,Graphic Design Intermediate with Adobe Photoshop - Qualification,,RY-CONT-01060755,,RY-INTAKE-032,2022-12-22,Qualification,15465.54
RY-OPP-00266717,Sports Sponsorship Marketing - Enquiry,,RY-CONT-00911542,,RY-INTAKE-049,2022-03-29,Enquiry,
RY-OPP-00430384,Graphic Design Beginner - Application Received,,RY-CONT-00514180,,RY-INTAKE-018,2023-02-10,Application Received,14360.74
RY-OPP-00351283,Data Analysis - Closed Won,,RY-CONT-01150175,,RY-INTAKE-021,2022-05-28,Closed Won,10604.76
RY-OPP-00687443,Copywriting - Application Received,,RY-CONT-01086129,,RY-INTAKE-030,2023-11-19,Application Received,9834.53
RY-OPP-00529104,User Experience Design - Closed Won,,RY-CONT-00846872,,RY-INTAKE-019,2022-09-21,Closed Won,
RY-OPP-00527499,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",,RY-CONT-00212015,,RY-INTAKE-035,2023-11-01,Closed Won,
RY-OPP-00727982,Sports Sponsorship Marketing - Application Sent,,RY-CONT-00519002,,RY-INTAKE-049,2024-02-28,Application Sent,
RY-OPP-00371490,Project Management - Closed Won,,RY-CONT-00098900,RY-CAMP-00000227,RY-INTAKE-025,2025-03-15,Closed Won,10874.04
RY-OPP-00248651,Higher Certificate in Business Management - Application Received,,RY-CONT-00889799,,RY-INTAKE-009,2026-02-10,Application Received,
RY-OPP-00098071,Postgraduate Diploma in Management - Application Received,,RY-CONT-01042643,,RY-INTAKE-013,2023-09-16,Application Received,
RY-OPP-00229593,Mentorship - Closed Won,,RY-CONT-00612674,,RY-INTAKE-027,2023-05-03,Closed Won,6389.97
RY-OPP-00520210,Rebel Leadership - Application Received,,RY-CONT-00072459,,RY-INTAKE-047,2024-04-05,Application Received,25035.92
RY-OPP-00007060,Higher Certificate in Business Management - Closed Won,,RY-CONT-01060755,,RY-INTAKE-009,2023-07-14,Closed Won,
RY-OPP-00183215,Graphic Design Intermediate with Adobe Photoshop - Closed Won,,RY-CONT-00226883,,RY-INTAKE-032,2023-01-31,Closed Won,13015.75
RY-OPP-00169923,Copywriting - Enquiry,,RY-CONT-00772584,,RY-INTAKE-030,2024-04-09,Enquiry,12046.5
RY-OPP-00085110,Postgraduate Diploma in Digital Marketing - Enquiry,,RY-CONT-01071243,RY-CAMP-00000479,RY-INTAKE-014,2023-07-19,Enquiry,
RY-OPP-00283765,Storytelling for Impact & Influence - Qualification,,RY-CONT-00852322,,RY-INTAKE-022,2025-05-30,Qualification,5043.96
RY-OPP-00577933,Postgraduate Diploma in Digital Marketing - Application Received,,RY-CONT-00686705,,RY-INTAKE-014,2024-09-06,Application Received,
RY-OPP-00106444,Sales & Account Management - Offer Made,,RY-CONT-00270742,,RY-INTAKE-028,2023-06-16,Offer Made,4751.31
RY-OPP-00539920,Creative Thinking - Application Received,,RY-CONT-00050426,,RY-INTAKE-024,2024-04-12,Application Received,3609.27
RY-OPP-00191479,Brand as Capital - Application Received,,RY-CONT-00642112,RY-CAMP-00000166,RY-INTAKE-046,2022-06-15,Application Received,21185.67
RY-OPP-00732767,Data Analysis - Closed Won,,RY-CONT-00084703,,RY-INTAKE-021,2025-03-08,Closed Won,11280.34
RY-OPP-00531656,Public Relations - Closed Won,,RY-CONT-00367491,,RY-INTAKE-057,2023-07-04,Closed Won,12764.57
RY-OPP-00135927,Social Media Marketing - Closed Won,,RY-CONT-00249266,,RY-INTAKE-038,2026-08-03,Closed Won,
RY-OPP-00394963,Higher Certificate in Business Management - Qualification,,RY-CONT-00663220,,RY-INTAKE-009,2023-10-09,Qualification,
RY-OPP-00517637,Management Development Programme: Agency Leadership - Closed Won,,RY-CONT-00256266,,RY-INTAKE-048,2023-09-21,Closed Won,35534.11
RY-OPP-00172449,Interior Decorating - Application Received,,RY-CONT-00155180,,RY-INTAKE-023,2025-01-31,Application Received,15326.0
RY-OPP-00609096,Sports Sponsorship Marketing - Application Received,,RY-CONT-00277490,,RY-INTAKE-049,2022-12-10,Application Received,
RY-OPP-00577535,Marketing Strategy - Closed Won,,RY-CONT-00708598,,RY-INTAKE-036,2025-10-22,Closed Won,8897.74
RY-OPP-00038614,Part-Time Higher Certificate in Marketing and Branding - Offer Made,,RY-CONT-00519002,,RY-INTAKE-043,2023-04-01,Offer Made,
RY-OPP-00158701,Postgraduate Diploma in Management - Closed Won,,RY-CONT-01001966,,RY-INTAKE-013,2022-10-07,Closed Won,
RY-OPP-00032912,Digital Content & Copywriting - Application Sent,,RY-CONT-00496241,,RY-INTAKE-029,2022-07-10,Application Sent,13878.91
RY-OPP-00731706,People Management - Closed Lost,,RY-CONT-00725989,,RY-INTAKE-056,2025-12-31,Closed Lost,12243.6
RY-OPP-00217980,Digital Content & Copywriting - Closed Won,,RY-CONT-00376521,,RY-INTAKE-029,2023-08-07,Closed Won,13054.7
RY-OPP-00535944,User Experience Design - Application Received,,RY-CONT-00807150,,RY-INTAKE-019,2026-08-31,Application Received,
RY-OPP-00060817,Part-Time Higher Certificate in Business Management - Closed Won,,RY-CONT-00188064,,RY-INTAKE-042,2022-10-11,Closed Won,
RY-OPP-00140237,Graphic Design Beginner - Application Sent,,RY-CONT-01015194,,RY-INTAKE-018,2022-12-24,Application Sent,15206.39
RY-OPP-00507456,Interior Decorating - Closed Won,,RY-CONT-01150175,RY-CAMP-00000191,RY-INTAKE-023,2024-09-25,Closed Won,14054.22
RY-OPP-00579660,Graphic Design Intermediate with Adobe Photoshop - Enquiry,,RY-CONT-00994331,,RY-INTAKE-032,2022-05-29,Enquiry,13664.71
RY-OPP-00388772,Sports Sponsorship Marketing - Offer Made,,RY-CONT-01058339,,RY-INTAKE-049,2024-04-26,Offer Made,
RY-OPP-00112528,Strategic Foresight for Leaders - Closed Won,,RY-CONT-00256266,,RY-INTAKE-054,2022-10-23,Closed Won,19485.77
RY-OPP-00578841,Management Development Programme: Agency Leadership - Enquiry,,RY-CONT-00765566,,RY-INTAKE-048,2022-10-17,Enquiry,31969.74
RY-OPP-00648445,Creative Thinking - Closed Won,,RY-CONT-01133521,,RY-INTAKE-024,2023-07-22,Closed Won,3810.95
RY-OPP-00571375,Performance Marketing - Closed Won,,RY-CONT-00271263,,RY-INTAKE-017,2025-12-24,Closed Won,13312.82
RY-OPP-00004082,Interior Decorating - Closed Lost,,RY-CONT-01084135,,RY-INTAKE-023,2024-05-04,Closed Lost,16273.68
RY-OPP-00082666,Management Development Programme: Agency Leadership - Application Received,,RY-CONT-00151679,,RY-INTAKE-048,2024-05-13,Application Received,32189.85
RY-OPP-00189782,Media Planning - Qualification,,RY-CONT-00838608,,RY-INTAKE-026,2022-04-05,Qualification,9940.47
RY-OPP-00330972,Copywriting - Enquiry,,RY-CONT-00148308,,RY-INTAKE-030,2025-11-17,Enquiry,13336.63
RY-OPP-00093853,People Management - Application Received,,RY-CONT-00715893,,RY-INTAKE-056,2024-10-11,Application Received,12063.48
RY-OPP-00430612,AI & Executive Judgement - Enquiry,,RY-CONT-01086129,,RY-INTAKE-055,2022-04-10,Enquiry,25122.26
RY-OPP-00457250,Sports Sponsorship Marketing - Application Received,,RY-CONT-00967500,,RY-INTAKE-049,2026-07-29,Application Received,
RY-OPP-00226215,Higher Certificate in Marketing and Branding - Closed Lost,,RY-CONT-00748246,,RY-INTAKE-044,2022-04-01,Closed Lost,
RY-OPP-00571473,Desktop Publishing with InDesign - Closed Won,,RY-CONT-00354118,,RY-INTAKE-039,2022-03-03,Closed Won,
RY-OPP-00634192,Operational Finance - Closed Lost,,RY-CONT-00723619,,RY-INTAKE-051,2025-12-17,Closed Lost,12155.47
RY-OPP-00212692,Business Analysis - Enquiry,,RY-CONT-00705752,,RY-INTAKE-020,2025-01-25,Enquiry,12003.98
RY-OPP-00712090,Part-Time Higher Certificate in Graphic Design - Application Received,,RY-CONT-00086926,,RY-INTAKE-053,2025-08-01,Application Received,
RY-OPP-00705281,Digital Marketing Professional - Closed Lost,,RY-CONT-00135102,,RY-INTAKE-037,2025-06-24,Closed Lost,
RY-OPP-00551796,Postgraduate Diploma in Management - Application Received,,RY-CONT-00311652,,RY-INTAKE-013,2024-05-24,Application Received,
RY-OPP-00341028,Higher Certificate in Marketing and Branding - Closed Won,,RY-CONT-00470541,,RY-INTAKE-012,2026-12-26,Closed Won,
RY-OPP-00177319,Part-Time Postgraduate Diploma in Digital Marketing - Application Received,,RY-CONT-00723619,,RY-INTAKE-052,2022-07-10,Application Received,
RY-OPP-00188098,Brand as Capital - Closed Won,,RY-CONT-00721415,,RY-INTAKE-046,2024-01-25,Closed Won,26675.7
RY-OPP-00319186,Strategic Foresight for Leaders - Offer Made,,RY-CONT-00057732,,RY-INTAKE-054,2026-05-10,Offer Made,23220.13
RY-OPP-00723061,Copywriting - Qualification,,RY-CONT-00006042,,RY-INTAKE-030,2024-09-03,Qualification,12346.5
RY-OPP-00219024,Data Analysis for Marketers - Closed Won,,RY-CONT-00363095,,RY-INTAKE-034,2022-11-04,Closed Won,11500.43
RY-OPP-00366010,Storytelling for Impact & Influence - Closed Won,,RY-CONT-00723619,,RY-INTAKE-022,2025-01-22,Closed Won,4930.11
RY-OPP-00116565,People Management - Closed Lost,,RY-CONT-00421054,,RY-INTAKE-056,2022-10-16,Closed Lost,12252.64
RY-OPP-00312350,Digital Content & Copywriting - Closed Lost,,RY-CONT-00070000,,RY-INTAKE-029,2026-03-02,Closed Lost,13427.22
RY-OPP-00261429,Data Analysis - Closed Lost,,RY-CONT-00084703,,RY-INTAKE-021,2022-08-31,Closed Lost,10791.23
RY-OPP-00452232,Public Relations - Enquiry,,RY-CONT-00381855,,RY-INTAKE-057,2025-04-10,Enquiry,14455.73
RY-OPP-00114568,Sales & Account Management - Closed Lost,,RY-CONT-00136354,,RY-INTAKE-028,2025-12-25,Closed Lost,3596.2
RY-OPP-00000037,Postgraduate Diploma in Management - Closed Lost,,RY-CONT-00939196,,RY-INTAKE-013,2022-10-16,Closed Lost,
RY-OPP-00006746,Interior Decorating - Application Received,,RY-CONT-00119031,,RY-INTAKE-023,2022-10-09,Application Received,13189.74
RY-OPP-00267326,Part-Time Higher Certificate in Marketing and Branding - Closed Won,,RY-CONT-00694540,,RY-INTAKE-043,2025-06-11,Closed Won,
RY-OPP-00618187,Mentorship - Closed Won,,RY-CONT-00241370,,RY-INTAKE-027,2022-07-15,Closed Won,4733.56
RY-OPP-00219973,Higher Certificate in Business Management - Closed Won,,RY-CONT-00004506,,RY-INTAKE-045,2025-12-23,Closed Won,
RY-OPP-00664804,Performance Marketing - Closed Lost,,RY-CONT-00381855,,RY-INTAKE-017,2022-08-20,Closed Lost,12726.65
RY-OPP-00226469,Sustainable Marketing - Closed Lost,,RY-CONT-00263002,,RY-INTAKE-050,2023-04-23,Closed Lost,
RY-OPP-00232701,Digital Marketing Professional - Application Sent,,RY-CONT-00923154,,RY-INTAKE-037,2023-10-22,Application Sent,
RY-OPP-00029827,Postgraduate Diploma in Digital Marketing - Closed Won,,RY-CONT-00479075,,RY-INTAKE-014,2026-12-26,Closed Won,
RY-OPP-00194550,Management Development Programme: Agency Leadership - Application Sent,,RY-CONT-00642249,,RY-INTAKE-048,2022-12-25,Application Sent,28699.23
RY-OPP-00712311,Operational Finance - Application Received,,RY-CONT-00600088,,RY-INTAKE-051,2025-07-15,Application Received,11194.9
RY-OPP-00444669,Marketing Strategy - Enquiry,,RY-CONT-00212015,,RY-INTAKE-036,2022-11-21,Enquiry,8326.03
RY-OPP-00402279,Data Analysis - Enquiry,,RY-CONT-00183133,,RY-INTAKE-021,2024-11-14,Enquiry,11261.13
RY-OPP-00550134,Creative Thinking - Closed Won,,RY-CONT-00714499,,RY-INTAKE-024,2025-06-12,Closed Won,4128.7
RY-OPP-00308177,Sports Sponsorship Marketing - Application Received,,RY-CONT-00533260,,RY-INTAKE-049,2026-07-30,Application Received,
RY-OPP-00232832,Desktop Publishing with InDesign - Application Received,,RY-CONT-00736407,,RY-INTAKE-039,2024-07-24,Application Received,
RY-OPP-00312265,Management Development Programme: Agency Leadership - Application Sent,,RY-CONT-00256266,,RY-INTAKE-048,2022-06-22,Application Sent,35304.76
RY-OPP-00605576,Graphic Design Beginner - Offer Made,,RY-CONT-00397220,,RY-INTAKE-018,2025-09-23,Offer Made,15275.56
RY-OPP-00212442,Higher Certificate in Business Management - Qualification,,RY-CONT-00908451,,RY-INTAKE-009,2023-10-15,Qualification,
RY-OPP-00100420,People Management - Application Sent,,RY-CONT-01066849,,RY-INTAKE-056,2024-05-15,Application Sent,10049.5
RY-OPP-00028248,AI & Executive Judgement - Offer Made,,RY-CONT-00241370,,RY-INTAKE-055,2026-01-15,Offer Made,24050.94
RY-OPP-00290834,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Lost",,RY-CONT-00838608,,RY-INTAKE-035,2023-02-03,Closed Lost,
