RY_External_ID__c,Student_Key,Application_Key,Enrolled_Date__c,Status__c,Agreed_Fee_ZAR__c
RY-ENR-00161425,RY-STU-00134254,RY-APP-00245432,2025-12-13,Active,
RY-ENR-00163781,RY-STU-00136248,RY-APP-00224531,2023-05-19,On Hold,6089.4
RY-ENR-00166934,RY-STU-00138932,RY-APP-00527354,2023-02-28,Active,13407.28
RY-ENR-00170741,RY-STU-00142138,RY-APP-00004257,2022-11-04,Completed,32328.87
RY-ENR-00173258,RY-STU-00144287,RY-APP-00051075,2023-05-03,Active,
RY-ENR-00178108,RY-STU-00148394,RY-APP-00433916,2023-03-02,Active,15645.81
RY-ENR-00180781,RY-STU-00150622,RY-APP-00014163,2023-02-10,Active,
RY-ENR-00183268,RY-STU-00152702,RY-APP-00019859,2025-03-16,Deferred,
RY-ENR-00184948,RY-STU-00154114,RY-APP-00293900,2022-10-18,Active,
RY-ENR-00187932,RY-STU-00156601,RY-APP-00508232,2025-07-25,Active,3962.12
RY-ENR-00188274,RY-STU-00156887,RY-APP-00385232,2024-02-11,Withdrawn,
RY-ENR-00188275,RY-STU-00156887,RY-APP-00091707,2025-01-28,Active,12397.35
RY-ENR-00189634,RY-STU-00158040,RY-APP-00099082,2024-02-02,Withdrawn,19293.31
RY-ENR-00190165,RY-STU-00158475,RY-APP-00395612,2025-02-16,Completed,6361.47
RY-ENR-00190166,RY-STU-00158475,RY-APP-00529602,2025-11-09,Completed,12480.09
RY-ENR-00190748,RY-STU-00158967,RY-APP-00304081,2023-12-07,Active,15531.59
RY-ENR-00190749,RY-STU-00158967,RY-APP-00323605,2025-11-26,Completed,11904.23
RY-ENR-00193349,RY-STU-00161136,RY-APP-00377796,2024-06-28,Deferred,
RY-ENR-00195498,RY-STU-00162951,RY-APP-00239556,2024-02-25,Completed,5487.04
RY-ENR-00196158,RY-STU-00163513,RY-APP-00424900,2022-05-22,On Hold,
RY-ENR-00200298,RY-STU-00167028,RY-APP-00104859,2025-09-30,Withdrawn,
RY-ENR-00200304,RY-STU-00167033,RY-APP-00096550,2025-10-07,Completed,13149.6
RY-ENR-00210117,RY-STU-00175269,RY-APP-00274731,2026-07-08,On Hold,
RY-ENR-00211801,RY-STU-00176671,RY-APP-00085178,2023-03-17,Completed,12073.64
RY-ENR-00217692,RY-STU-00181696,RY-APP-00374842,2022-12-14,Active,
RY-ENR-00217693,RY-STU-00181696,RY-APP-00508510,2024-02-13,Deferred,3653.16
RY-ENR-00217694,RY-STU-00181696,RY-APP-00071124,2026-02-18,Active,14295.2
RY-ENR-00220711,RY-STU-00184220,RY-APP-00310220,2025-10-08,Active,
