RY_External_ID__c,FirstName,LastName,Company,Email,RY_Sample_Status__c
RY-LEAD-00385423,Ashwin,Nkosi,[Individual Applicant],ashwin.nkosi890@mweb.co.za,Working - Contacted
RY-LEAD-01126722,James,Damons,[Individual Applicant],james.damons114@gmail.com,Nurture
RY-LEAD-00354369,Kagiso,Maseko,[Individual Applicant],kagiso.maseko16@outlook.com,Nurture
RY-LEAD-00520319,Zodwa,Van der Merwe,[Individual Applicant],zodwa.vandermerwe88@outlook.co.za,Converted
RY-LEAD-01473717,Hendrik,Zulu,[Individual Applicant],hendrik.zulu201@gmail.com,Qualified
RY-LEAD-00109015,Lindiwe,Van der Merwe,[Individual Applicant],lindiwe_vandermerwe4@gmail.com,Unqualified
RY-LEAD-01321265,Thandiwe,Mthembu,[Individual Applicant],thandiwe.mthembu401@gmail.com,Converted
RY-LEAD-00602807,Bongani,Fourie,[Individual Applicant],bongani.fourie603@yahoo.com,Qualified
RY-LEAD-00687536,Nokuthula,Damons,[Individual Applicant],nokuthuladamons42@outlook.com,Working - Contacted
RY-LEAD-00200020,mpho,Nortje,[Individual Applicant],mpho.nortje18@webmail.co.za,Open - Not Contacted
RY-LEAD-00871518,Dewald,Radebe,[Individual Applicant],dewald.radebe84@gmail.com,Unqualified
RY-LEAD-00773860,Busisiwe,Coetzee,[Individual Applicant],busisiwe_coetzee22@gmail.com,Nurture
RY-LEAD-00453208,Riaan,Moodley,[Individual Applicant],riaanmoodley17@yahoo.com,Unqualified
RY-LEAD-00481451,Lindiwe,Damons,[Individual Applicant],lindiwe_damons555@gmail.com,Nurture
RY-LEAD-00245422,Johan,williams,[Individual Applicant],johan.williams33@telkomsa.net,Converted
RY-LEAD-01291506,Chantelle  ,Nel,[Individual Applicant],chantelle.nel146@gmail.com,Open - Not Contacted
RY-LEAD-00809636,Katlego,Jansen,[Individual Applicant],katlego_jansen18@gmail.com,Qualified
RY-LEAD-00018911,Katlego,Abrahams,[Individual Applicant],katlego.abrahams8791@outlook.com,Nurture
RY-LEAD-01273796,Sipho,Molefe,[Individual Applicant],sipho.molefe469@gmail.com,Working - Contacted
RY-LEAD-00108280,Yusuf,Steyn,[Individual Applicant],yusuf.steyn13@webmail.co.za,Unqualified
RY-LEAD-00527278,Themba,Nortje,[Individual Applicant],themba.nortje59@gmail.com,Working - Contacted
RY-LEAD-00191884,Ayanda,Botha,[Individual Applicant],,Qualified
RY-LEAD-00181619,PIETER,Smith,[Individual Applicant],pietersmith665@gmail.com,Nurture
RY-LEAD-01127332,Mandla,Nyathi,[Individual Applicant],mandla.nyathi684@outlook.com,Open - Not Contacted
RY-LEAD-00165405,Zodwa,Van der Merwe,[Individual Applicant],zodwavandermerwe16@gmail.com,Qualified
RY-LEAD-00258373,Thabo,Khumalo,[Individual Applicant],thabo.khumalo134@outlook.com,Qualified
RY-LEAD-00261338,Sarah,Nyathi,[Individual Applicant],sarahnyathi15@gmail.com,Converted
RY-LEAD-00414410,Lindiwe,Dlamini,[Individual Applicant],lindiwe.dlamini591@gmail.com,Converted
RY-LEAD-00395901,Mpho,Nyathi,[Individual Applicant],mphonyathi51@gmail.com,Converted
RY-LEAD-01441524,Nkosinathi,Daniels,[Individual Applicant],nkosinathidaniels87@icloud.com,Nurture
RY-LEAD-00532460,Palesa,Mahlangu,[Individual Applicant],,Unqualified
RY-LEAD-00035514,Zodwa,Venter,[Individual Applicant],zodwaventer427@gmail.com,Qualified
RY-LEAD-00079852,Thabo,Maseko,[Individual Applicant],thabo.maseko22@hotmail.com,Working - Contacted
RY-LEAD-00943853,Bongani,Botha,[Individual Applicant],bonganibotha136@gmail.com,Open - Not Contacted
RY-LEAD-01452492,Nokuthula,Van der Merwe,[Individual Applicant],nokuthula.vandermerwe394@gmail.com,Open - Not Contacted
RY-LEAD-00858273,Thandiwe,Nkosi,[Individual Applicant],thandiwe.nkosi382@outlook.com,Qualified
RY-LEAD-01343272,Refilwe,Ndlovu,[Individual Applicant],refilwe.ndlovu993@gmail.com,Open - Not Contacted
RY-LEAD-01393148,Palesa,September,[Individual Applicant],palesa.september219@outlook.com,Working - Contacted
RY-LEAD-00480227,Tarryn,Sibiya,[Individual Applicant],tarryn.sibiya34@gmail.com,Working - Contacted
RY-LEAD-00218173,Roche,Petersen,[Individual Applicant],rochepetersen4@outlook.com,Open - Not Contacted
RY-LEAD-00578369,Ayanda,Sibiya,[Individual Applicant],ayanda.sibiya147@gmail.com,Converted
RY-LEAD-00802151,Pieter,Smith,[Individual Applicant],pieter_smith25@gmail.com,Open - Not Contacted
RY-LEAD-00125216,Lerato,Mokoena,[Individual Applicant],leratomokoena33@outlook.com,Working - Contacted
RY-LEAD-00782612,Marlize,Dlamini  ,[Individual Applicant],marlize.dlamini135@gmail.com,Working - Contacted
RY-LEAD-00761171,Themba,Maseko  ,[Individual Applicant],themba_maseko17@mweb.co.za,Unqualified
RY-LEAD-01066337,Kirsten,Pretorius,[Individual Applicant],kirsten_pretorius281@icloud.com,Nurture
RY-LEAD-00325501,Daniel,Sithole  ,[Individual Applicant],daniel.sithole46@gmail.com,Unqualified
RY-LEAD-00759687,Bongani,Mahlangu,[Individual Applicant],bongani.mahlangu305@vodamail.co.za,Qualified
RY-LEAD-00573138,Palesa,Naidoo,[Individual Applicant],palesa.naidoo151@telkomsa.net,Nurture
RY-LEAD-01464988,Shireen,MOLEFE,[Individual Applicant],shireenmolefe66@gmail.com,Working - Contacted
RY-LEAD-01492705,Mpho,Reddy,[Individual Applicant],mphoreddy155@outlook.com,Nurture
RY-LEAD-01054848,Megan,Nkosi,[Individual Applicant],megan.nkosi238@yahoo.com,Nurture
RY-LEAD-00897969,Roche,Govender,[Individual Applicant],roche.govender46@gmail.com,Working - Contacted
RY-LEAD-00717597,Marlize,Van Wyk  ,[Individual Applicant],marlize.vanwyk69@gmail.com,Open - Not Contacted
RY-LEAD-00883219,Mandla,PILLAY,[Individual Applicant],mandla.pillay220@outlook.com,Open - Not Contacted
RY-LEAD-00008162,Fatima,Ndlovu,[Individual Applicant],fatima.ndlovu2@gmail.com,Open - Not Contacted
RY-LEAD-00879330,Mandla,Khumalo,[Individual Applicant],mandlakhumalo133@icloud.com,Qualified
RY-LEAD-00582535,Lindiwe,Jansen,[Individual Applicant],lindiwe.jansen14@gmail.com,Open - Not Contacted
RY-LEAD-00367972,David,Moodley,[Individual Applicant],david.moodley37@gmail.co.za,Qualified
RY-LEAD-01280597,Tarryn,Daniels,[Individual Applicant],tarryn.daniels87@outlook.com,Working - Contacted
RY-LEAD-01138090,Johan,Petersen,[Individual Applicant],johan.petersen186@gmail.com,Qualified
RY-LEAD-01093060,Palesa,Williams,[Individual Applicant],palesa.williams232@gmail.com,Open - Not Contacted
RY-LEAD-01454214,Ashwin,Petersen,[Individual Applicant],ashwinpetersen53@gmail.com,Nurture
RY-LEAD-01064256,David,Jansen,[Individual Applicant],david_jansen452@gmail.com,Open - Not Contacted
RY-LEAD-01145243,Lindiwe,RADEBE,[Individual Applicant],lindiwe.radebe286@outlook.com,Qualified
RY-LEAD-00107787,Nomsa,Mahlangu,[Individual Applicant],nomsa.mahlangu15@gmail.com,Working - Contacted
RY-LEAD-01013327,Kirsten,Mahlangu,[Individual Applicant],kirsten.mahlangu701@gmail.com,Converted
RY-LEAD-01456773,Lerato,Fortuin,[Individual Applicant],lerato.fortuin336@live.co.za,Qualified
RY-LEAD-01069927,Nokuthula,Pretorius,[Individual Applicant],nokuthula.pretorius470@gmail.com,Nurture
RY-LEAD-00303654,Sipho,Isaacs,[Individual Applicant],sipho.isaacs77@gmail.com,Working - Contacted
RY-LEAD-01143783,David,Van Wyk,[Individual Applicant],davidvanwyk31@gmail.com,Working - Contacted
RY-LEAD-00027439,Tshepo,Naidoo,[Individual Applicant],tsheponaidoo2@hotmail.com,Converted
RY-LEAD-00378385,Thandiwe,Ndlovu,[Individual Applicant],thandiwe.ndlovu134@gmail.com,Qualified
RY-LEAD-00220541,Sipho,Botha,[Individual Applicant],siphobotha41@gmail.co.za,Working - Contacted
RY-LEAD-00505721,Tariq,Smith,[Individual Applicant],tariq.smith29@gmail.com,Qualified
RY-LEAD-01445580,Nokuthula,Damons,[Individual Applicant],nokuthula.damons189@gmail.com,Qualified
RY-LEAD-00308125,Thandiwe,Radebe,[Individual Applicant],thandiwe.radebe983@outlook.com,Converted
RY-LEAD-00991265,Tshepo,Van Wyk,[Individual Applicant],tshepovanwyk9371@mweb.co.za,Qualified
RY-LEAD-01296648,Elmarie,Van Wyk,[Individual Applicant],elmarie.vanwyk130@gmail.com,Converted
RY-LEAD-00273792,Megan,Isaacs,[Individual Applicant],meganisaacs14@yahoo.com,Working - Contacted
RY-LEAD-00301557,Lindiwe,Van der Merwe,[Individual Applicant],lindiwe_vandermerwe976@gmail.com,Qualified
RY-LEAD-00674850,Lerato,Maseko,[Individual Applicant],leratomaseko789@gmail.com,Working - Contacted
RY-LEAD-00458979,Ayanda,Reddy,[Individual Applicant],,Nurture
RY-LEAD-01135184,Thabo,Sithole,[Individual Applicant],thabosithole245@gmail.com,Qualified
RY-LEAD-01264619,Aisha,Ndlovu,[Individual Applicant],aisha_ndlovu38@outlook.com,Open - Not Contacted
RY-LEAD-00038586,Sarah,Steyn,[Individual Applicant],sarah.steyn615@gmail.com,Qualified
RY-LEAD-01420160,Kagiso,Daniels,[Individual Applicant],kagiso.daniels271@live.co.za,Qualified
RY-LEAD-00442930,Kagiso,Daniels,[Individual Applicant],kagiso.daniels394@gmail.com,Qualified
RY-LEAD-00695687,Nomsa,Petersen,[Individual Applicant],nomsa.petersen198@webmail.co.za,Qualified
RY-LEAD-00266994,Johan  ,Mahlangu,[Individual Applicant],johan.mahlangu59@gmail.com,Unqualified
RY-LEAD-00635517,Palesa,Jacobs,[Individual Applicant],palesa.jacobs140@gmail.com,Open - Not Contacted
RY-LEAD-00407779,Megan,Zulu,[Individual Applicant],megan.zulu61@gmail.com,Qualified
RY-LEAD-00516638,James,Zulu,[Individual Applicant],,Qualified
RY-LEAD-00396689,Nokuthula,Du Plessis,[Individual Applicant],nokuthula.duplessis160@gmail.com,Unqualified
RY-LEAD-00634292,Zanele,Khumalo,[Individual Applicant],zanele.khumalo260@icloud.com,Working - Contacted
RY-LEAD-00097009,Johan,Pillay,[Individual Applicant],johan_pillay1@mweb.co.za,Working - Contacted
RY-LEAD-00431700,Pieter,Jacobs,[Individual Applicant],pieter.jacobs62@gmail.com,Working - Contacted
RY-LEAD-00743577,Hendrik,Mthembu,[Individual Applicant],hendrikmthembu47@gmail.com,Qualified
RY-LEAD-00703194,Zanele,Nortje,[Individual Applicant],zanele.nortje109@hotmail.com,Converted
RY-LEAD-00790229,Daniel,Van Wyk,[Individual Applicant],danielvanwyk51@gmail.com,Nurture
RY-LEAD-01177233,Emma,Mokoena,[Individual Applicant],emma.mokoena297@gmail.com,Converted
RY-LEAD-00582786,Tarryn,Maseko,[Individual Applicant],tarryn.maseko57@outlook.com,Nurture
RY-LEAD-00870928,Anmarie,Jacobs,[Individual Applicant],anmarie.jacobs82@gmail.com,Qualified
RY-LEAD-01034363,Ilse,Van Wyk,[Individual Applicant],ilsevanwyk26@icloud.com,Converted
RY-LEAD-00530152,Marlize,Jansen,[Individual Applicant],marlize.jansen27@gmail.com,Open - Not Contacted
RY-LEAD-00322608,Michael,Mokoena,[Individual Applicant],michaelmokoena39@outlook.com,Working - Contacted
RY-LEAD-00671569,Ashwin,Botha,[Individual Applicant],ashwin.botha5551@gmail.com,Unqualified
RY-LEAD-00559165,Palesa,Abrahams,[Individual Applicant],palesa.abrahams491@gmail.com,Working - Contacted
RY-LEAD-01295728,Lerato,Molefe,[Individual Applicant],lerato.molefe473@gmail.com,Qualified
RY-LEAD-00424977,Shireen,Zulu,[Individual Applicant],shireen_zulu7@hotmail.com,Working - Contacted
RY-LEAD-00541901,Ayanda,Sithole,[Individual Applicant],ayanda.sithole788@live.co.za,Working - Contacted
RY-LEAD-01294688,Refilwe,Moodley,[Individual Applicant],refilwe.moodley215@yahoo.com,Unqualified
RY-LEAD-01183894,Mandla,Van Wyk,[Individual Applicant],mandla.vanwyk4941@gmail.com,Working - Contacted
RY-LEAD-00147880,thabo,Nel,[Individual Applicant],thabo_nel186@gmail.com,Working - Contacted
RY-LEAD-00795697,Emma,Mthembu,[Individual Applicant],emma.mthembu267@gmail.com,Working - Contacted
RY-LEAD-00676401,Naledi,Daniels  ,[Individual Applicant],naledi.daniels483@gmail.com,Qualified
RY-LEAD-01353143,Busisiwe,Pillay,[Individual Applicant],busisiwe_pillay35@gmail.com,Qualified
RY-LEAD-00761109,Zodwa,Smith,[Individual Applicant],zodwa.smith100@outlook.com,Qualified
RY-LEAD-00061098,Mandla,Adams,[Individual Applicant],mandla.adams15@gmail.com,Working - Contacted
RY-LEAD-01134593,Nomsa,Dlamini,[Individual Applicant],nomsa.dlamini284@gmail.com,Open - Not Contacted
RY-LEAD-00304096,Zodwa,mahlangu,[Individual Applicant],zodwa.mahlangu44@webmail.co.za,Working - Contacted
RY-LEAD-00639113,Mpho,Isaacs,[Individual Applicant],mpho.isaacs122@gmail.com,Unqualified
RY-LEAD-00071701,Tarryn,Williams  ,[Individual Applicant],tarryn.williams526@outlook.com,Converted
RY-LEAD-01030573,Yusuf,Mokoena,[Individual Applicant],yusufmokoena77@gmail.com,Nurture
RY-LEAD-01454644,Lerato,Dlamini,[Individual Applicant],lerato.dlamini926@webmail.co.za,Working - Contacted
RY-LEAD-00242755,Elmarie  ,Maseko,[Individual Applicant],elmarie.maseko548@hotmail.com,Nurture
RY-LEAD-00035108,Katlego,Nkosi,[Individual Applicant],katlego.nkosi311@gmail.com,Unqualified
RY-LEAD-00663189,Mandla,Ndlovu,[Individual Applicant],mandla.ndlovu246@hotmail.com,Converted
RY-LEAD-01473323,Nomsa,Mahlangu,[Individual Applicant],nomsa.mahlangu582@gmail.com,Nurture
RY-LEAD-00449167,Nokuthula,Reddy,[Individual Applicant],nokuthulareddy781@gmail.com,Converted
RY-LEAD-00398938,Marlize,Mahlangu,[Individual Applicant],marlizemahlangu427@gmail.com,Open - Not Contacted
RY-LEAD-01242943,Chad,Venter,[Individual Applicant],chadventer381@gmail.com,Working - Contacted
RY-LEAD-01110306,Thabo,Reddy,[Individual Applicant],thabo.reddy321@gmail.com,Qualified
RY-LEAD-01178391,Sibusiso,Jacobs,[Individual Applicant],sibusiso_jacobs37@gmail.com,Converted
RY-LEAD-01083245,Lwazi,jacobs,[Individual Applicant],lwazi.jacobs159@vodamail.co.za,Working - Contacted
RY-LEAD-01458983,Daniel,Du Plessis,[Individual Applicant],daniel.duplessis146@gmail.com,Unqualified
RY-LEAD-01168050,Sibusiso,Nyathi,[Individual Applicant],sibusiso.nyathi236@icloud.com,Open - Not Contacted
RY-LEAD-00900283,Katlego,Zulu  ,[Individual Applicant],katlego.zulu338@yahoo.com,Qualified
RY-LEAD-00149523,Marlize,Jansen,[Individual Applicant],marlize.jansen13@mweb.co.za,Working - Contacted
RY-LEAD-00766213,Thandiwe,Reddy,[Individual Applicant],,Working - Contacted
RY-LEAD-00508936,Lindiwe,Venter,[Individual Applicant],lindiwe.venter87@gmail.com,Nurture
RY-LEAD-00877142,David,Molefe,[Individual Applicant],david.molefe278@mweb.co.za,Converted
RY-LEAD-00584201,Busisiwe,nkosi,[Individual Applicant],busisiwenkosi89@webmail.co.za,Nurture
RY-LEAD-01348666,Naledi,Venter,[Individual Applicant],naledi_venter43@hotmail.com,Converted
RY-LEAD-00065164,Pieter,Damons,[Individual Applicant],pieter.damons270@gmail.com,Qualified
RY-LEAD-01248313,Refilwe,Sithole,[Individual Applicant],refilwe.sithole616@gmail.com,Open - Not Contacted
RY-LEAD-00565906,Aisha,Fortuin,[Individual Applicant],aisha.fortuin38@outlook.com,Qualified
RY-LEAD-00770619,Chantelle,Hendricks,[Individual Applicant],chantelle.hendricks87@gmail.com,Nurture
RY-LEAD-00382829,Sibusiso,Abrahams,[Individual Applicant],sibusiso.abrahams464@gmail.com,Open - Not Contacted
RY-LEAD-01000796,Jessica,Zulu,[Individual Applicant],jessicazulu70@outlook.com,Converted
RY-LEAD-00186015,Nkosinathi,Naidoo,[Individual Applicant],,Working - Contacted
RY-LEAD-01260061,Bongani,Nyathi,[Individual Applicant],bongani.nyathi307@icloud.com,Open - Not Contacted
RY-LEAD-00173249,Nokuthula,Nortje,[Individual Applicant],nokuthula.nortje31@gmail.com,Converted
RY-LEAD-01383003,Naledi,Mahlangu,[Individual Applicant],naledi.mahlangu390@live.co.za,Qualified
RY-LEAD-00796015,Jessica,Nkosi,[Individual Applicant],jessica.nkosi181@gmail.com,Nurture
RY-LEAD-00253775,Daniel,Isaacs,[Individual Applicant],daniel.isaacs29@icloud.com,Nurture
RY-LEAD-01372043,Priya,Fortuin,[Individual Applicant],priya_fortuin20@gmail.com,Open - Not Contacted
RY-LEAD-00555778,Busisiwe,Khumalo,[Individual Applicant],busisiwekhumalo63@gmail.com,Unqualified
RY-LEAD-00362580,Anmarie,Mthembu  ,[Individual Applicant],anmarie.mthembu60@yahoo.com,Converted
RY-LEAD-00412801,Andile,Mokoena,[Individual Applicant],andilemokoena74@gmail.com,Working - Contacted
RY-LEAD-01246946,Willem,Govender,[Individual Applicant],willemgovender76@yahoo.com,Open - Not Contacted
RY-LEAD-00783054,Megan,Molefe,[Individual Applicant],megan.molefe141@hotmail.com,Open - Not Contacted
RY-LEAD-00554392,Busisiwe,Daniels,[Individual Applicant],busisiwe.daniels187@gmail.com,Open - Not Contacted
RY-LEAD-00021039,Lwazi,Williams,[Individual Applicant],lwaziwilliams@outlook.com,Converted
RY-LEAD-00479856,Chad,Ndlovu,[Individual Applicant],chad.ndlovu66@gmail.com,Converted
RY-LEAD-00735361,David,Ndlovu,[Individual Applicant],davidndlovu77@mweb.co.za,Qualified
RY-LEAD-00984423,Riaan,Daniels,[Individual Applicant],riaandaniels46@outlook.com,Unqualified
RY-LEAD-00827612,Bongani,Sibiya,[Individual Applicant],bongani.sibiya240@gmail.com,Nurture
RY-LEAD-00385598,Lerato,Petersen,[Individual Applicant],lerato.petersen454@mweb.co.za,Working - Contacted
RY-LEAD-01116432,Johan,Williams,[Individual Applicant],johan.williams337@webmail.co.za,Nurture
RY-LEAD-00503871,Naledi,Sithole,[Individual Applicant],naledi.sithole159@gmail.com,Open - Not Contacted
RY-LEAD-01091620,Nokuthula,Nyathi,[Individual Applicant],nokuthula.nyathi440@gmail.com,Working - Contacted
RY-LEAD-01310364,Lwazi,Sibiya,[Individual Applicant],lwazi.sibiya436@gmail.com,Open - Not Contacted
RY-LEAD-01035503,Ayanda,Nkosi,[Individual Applicant],ayanda.nkosi509@hotmail.com,Working - Contacted
RY-LEAD-00209800,Jessica,Jacobs,[Individual Applicant],jessica.jacobs32@gmail.com,Open - Not Contacted
RY-LEAD-00217868,Zanele,Jansen,[Individual Applicant],zanelejansen24@outlook.com,Converted
RY-LEAD-01499158,Nokuthula,Mthembu,[Individual Applicant],nokuthulamthembu204@gmail.com,Nurture
RY-LEAD-01026857,Mandla,Nel,[Individual Applicant],mandlanel98@outlook.com,Qualified
RY-LEAD-00851281,Naledi,Jansen,[Individual Applicant],naledi.jansen915@hotmail.com,Open - Not Contacted
RY-LEAD-00126241,Katlego,Maseko,[Individual Applicant],katlegomaseko12@webmail.co.za,Qualified
RY-LEAD-00242086,Kagiso,Mahlangu,[Individual Applicant],kagisomahlangu34@outlook.com,Working - Contacted
RY-LEAD-01483391,Zaid,Nortje,[Individual Applicant],zaid.nortje856@hotmail.com,Open - Not Contacted
RY-LEAD-00475504,Kagiso,Sibiya,[Individual Applicant],kagiso.sibiya102@gmail.com,Working - Contacted
RY-LEAD-01052261,Sibusiso,Naidoo,[Individual Applicant],sibusiso.naidoo54@gmail.com,Qualified
RY-LEAD-01166692,Mandla,Khumalo,[Individual Applicant],mandla_khumalo70@gmail.com,Working - Contacted
RY-LEAD-00633586,Dewald,maseko,[Individual Applicant],,Qualified
RY-LEAD-01107918,Naledi,Ndlovu,[Individual Applicant],naledindlovu53@outlook.com,Converted
RY-LEAD-00259612,Sarah,Sibiya,[Individual Applicant],sarah_sibiya9@gmail.com,Qualified
RY-LEAD-00937106,Lerato,Radebe,[Individual Applicant],lerato_radebe386@gmail.co.za,Open - Not Contacted
RY-LEAD-01262028,James,Ndlovu,[Individual Applicant],jamesndlovu123@gmail.com,Nurture
RY-LEAD-01238804,Tariq,Sithole,[Individual Applicant],tariq.sithole579@gmail.com,Nurture
RY-LEAD-00739559,Nkosinathi,Nyathi  ,[Individual Applicant],nkosinathinyathi606@hotmail.com,Qualified
RY-LEAD-00224357,Nomsa,Molefe,[Individual Applicant],nomsa.molefe819@gmail.com,Open - Not Contacted
RY-LEAD-01150350,Sibusiso,Reddy,[Individual Applicant],sibusisoreddy95@gmail.com,Converted
RY-LEAD-00941529,Sipho,Maseko,[Individual Applicant],siphomaseko349@yahoo.com,Working - Contacted
RY-LEAD-00671732,Sipho,Nel,[Individual Applicant],sipho.nel184@gmail.com,Qualified
RY-LEAD-00602845,Themba,Naidoo,[Individual Applicant],themba.naidoo134@outlook.com,Converted
RY-LEAD-01006452,Lindiwe,Steyn  ,[Individual Applicant],lindiwe.steyn175@gmail.com,Unqualified
RY-LEAD-01308457,Jessica,DAMONS,[Individual Applicant],jessica.damons93@hotmail.com,Open - Not Contacted
RY-LEAD-00580007,Palesa,Molefe,[Individual Applicant],palesa.molefe56@gmail.com,Open - Not Contacted
RY-LEAD-00396013,Sipho,Nkosi,[Individual Applicant],,Working - Contacted
RY-LEAD-00820557,Nomsa,Mabaso,[Individual Applicant],nomsa.mabaso227@outlook.com,Open - Not Contacted
RY-LEAD-00973991,Naledi,Nel,[Individual Applicant],naledinel85@gmail.com,Working - Contacted
RY-LEAD-00347815,Zanele,Mokoena,[Individual Applicant],zanele_mokoena646@webmail.co.za,Working - Contacted
RY-LEAD-00349189,Mandla,Botha,[Individual Applicant],mandla_botha18@gmail.com,Working - Contacted
RY-LEAD-01125706,Roche,Pillay,[Individual Applicant],,Working - Contacted
RY-LEAD-01172797,Palesa,Mokoena,[Individual Applicant],palesamokoena196@gmail.com,Qualified
RY-LEAD-00808130,Ashwin,Nkosi,[Individual Applicant],ashwin.nkosi120@gmail.com,Qualified
RY-LEAD-01342499,Ayanda  ,Sithole,[Individual Applicant],ayanda.sithole498@gmail.co.za,Working - Contacted
RY-LEAD-01498304,Andile,Botha,[Individual Applicant],andile.botha863@hotmail.com,Open - Not Contacted
RY-LEAD-00274868,Palesa,Molefe,[Individual Applicant],palesa.molefe410@gmail.com,Nurture
RY-LEAD-00449352,Katlego,Reddy,[Individual Applicant],katlego.reddy972@gmail.com,Converted
RY-LEAD-01026702,Refilwe,Nkosi,[Individual Applicant],refilwe.nkosi362@gmail.com,Nurture
RY-LEAD-00757561,Nokuthula,Smith,[Individual Applicant],nokuthula.smith61@hotmail.com,Open - Not Contacted
RY-LEAD-00241405,Sipho,Nkosi,[Individual Applicant],sipho.nkosi133@gmail.com,Converted
RY-LEAD-00156377,Ayanda,Daniels,[Individual Applicant],ayandadaniels18@hotmail.com,Working - Contacted
RY-LEAD-00887725,Naledi,Nyathi,[Individual Applicant],naledi.nyathi189@gmail.com,Converted
RY-LEAD-00693148,Elmarie,daniels,[Individual Applicant],elmarie.daniels40@hotmail.com,Open - Not Contacted
RY-LEAD-00618738,Tshepo  ,Nkosi,[Individual Applicant],tsheponkosi103@gmail.com,Working - Contacted
RY-LEAD-00998752,Yusuf,Mthembu,[Individual Applicant],yusufmthembu75@mweb.co.za,Open - Not Contacted
RY-LEAD-01084236,Fatima,Mabaso,[Individual Applicant],fatimamabaso38@gmail.com,Converted
RY-LEAD-00657340,Sipho,Ndlovu,[Individual Applicant],sipho_ndlovu50@gmail.com,Nurture
RY-LEAD-00313419,Busisiwe,Petersen,[Individual Applicant],busisiwe_petersen232@icloud.com,Open - Not Contacted
RY-LEAD-00287386,Jessica,Venter,[Individual Applicant],jessica.venter25@gmail.com,Qualified
RY-LEAD-00143969,Megan,Petersen,[Individual Applicant],meganpetersen5@gmail.com,Nurture
RY-LEAD-00032706,Zodwa,Nkosi,[Individual Applicant],zodwa.nkosi9@gmail.com,Converted
RY-LEAD-00186425,Thabo,Ndlovu,[Individual Applicant],thabo.ndlovu101@outlook.com,Converted
RY-LEAD-00545355,Mandla,Molefe,[Individual Applicant],mandla.molefe623@gmail.com,Qualified
RY-LEAD-00535778,Mandla,Coetzee,[Individual Applicant],mandla.coetzee79@gmail.com,Converted
RY-LEAD-01094148,Tshepo,Adams,[Individual Applicant],tshepo.adams430@hotmail.com,Working - Contacted
RY-LEAD-00495467,Sibusiso,Daniels,[Individual Applicant],sibusiso.daniels4731@icloud.com,Working - Contacted
RY-LEAD-00604021,Lerato,Coetzee,[Individual Applicant],lerato.coetzee161@gmail.com,Working - Contacted
RY-LEAD-00523245,Yusuf,Dlamini,[Individual Applicant],yusuf_dlamini24@hotmail.com,Working - Contacted
RY-LEAD-01465979,Pieter,Nyathi,[Individual Applicant],pieter.nyathi209@gmail.com,Qualified
