RY_External_ID__c,FirstName,LastName,Company,Email,RY_Sample_Status__c
RY-LEAD-01395802,Bongani,Van Wyk,[Individual Applicant],bongani.vanwyk401@gmail.com,Open - Not Contacted
RY-LEAD-01391031,Riaan,Nkosi  ,[Individual Applicant],riaan.nkosi335@gmail.com,Unqualified
RY-LEAD-01394852,Naledi,Ndlovu,[Individual Applicant],naledindlovu226@outlook.com,Working - Contacted
RY-LEAD-01324970,Tshepo,Venter,[Individual Applicant],tshepo.venter11@mweb.co.za,Nurture
RY-LEAD-01123736,Ayanda,Nyathi,[Individual Applicant],ayanda.nyathi266@gmail.com,Qualified
RY-LEAD-01159142,BONGANI,Nkosi,[Individual Applicant],bongani_nkosi89@telkomsa.net,Working - Contacted
RY-LEAD-01279833,Johan,botha,[Individual Applicant],johan.botha256@yahoo.com,Qualified
RY-LEAD-01405607,Chantelle,daniels,[Individual Applicant],chantelle.daniels134@icloud.com,Converted
RY-LEAD-01143115,Sibusiso  ,Govender,[Individual Applicant],sibusiso_govender36@gmail.com,Open - Not Contacted
RY-LEAD-01115463,Tariq,Radebe  ,[Individual Applicant],tariq.radebe67@gmail.com,Open - Not Contacted
RY-LEAD-01497120,Bongani,Khumalo,[Individual Applicant],bongani.khumalo655@gmail.com,Open - Not Contacted
RY-LEAD-01141325,Nomsa,Venter,[Individual Applicant],nomsa.venter266@live.co.za,Converted
RY-LEAD-01222853,REFILWE,Abrahams,[Individual Applicant],refilwe.abrahams246@gmail.com,Nurture
RY-LEAD-01101972,Fatima  ,Abrahams,[Individual Applicant],fatima.abrahams586@gmail.com,Converted
RY-LEAD-01236386,Thabo,Venter,[Individual Applicant],thabo.venter5591@hotmail.com,Open - Not Contacted
RY-LEAD-01497406,Ayanda,Dlamini,[Individual Applicant],ayandadlamini345@gmail.com,Qualified
RY-LEAD-01158518,Ryan,Petersen,[Individual Applicant],ryan.petersen113@telkomsa.net,Qualified
RY-LEAD-01099249,Katlego,Fourie,[Individual Applicant],katlego.fourie156@telkomsa.net,Open - Not Contacted
RY-LEAD-01051564,MICHAEL,Naidoo,[Individual Applicant],michaelnaidoo94@gmail.com,Open - Not Contacted
RY-LEAD-01125453,Nomsa,Zulu,[Individual Applicant],nomsa.zulu118@gmail.com,Working - Contacted
RY-LEAD-01486911,Lerato,Adams,[Individual Applicant],lerato.adams517@gmail.com,Working - Contacted
RY-LEAD-01103539,Thabo,Botha,[Individual Applicant],thabo.botha717@outlook.com,Converted
RY-LEAD-01402283,Ashwin,Fourie,[Individual Applicant],ashwin.fourie84@gmail.com,Working - Contacted
RY-LEAD-01195339,Kirsten,Mabaso,[Individual Applicant],kirstenmabaso58@gmail.com,Nurture
RY-LEAD-01133405,PIETER,Moodley,[Individual Applicant],pieter.moodley848@gmail.com,Nurture
RY-LEAD-01159608,Nomsa,Fortuin,[Individual Applicant],nomsa.fortuin846@gmail.com,Working - Contacted
RY-LEAD-00262126,Kagiso,Mthembu,[Individual Applicant],kagiso.mthembu73@yahoo.com,Open - Not Contacted
RY-LEAD-01347232,Fatima,Moodley,[Individual Applicant],fatimamoodley59@gmail.com,Working - Contacted
RY-LEAD-00075533,Mandla,SMITH,[Individual Applicant],mandlasmith9@vodamail.co.za,Converted
RY-LEAD-01334416,Zanele,Mthembu,[Individual Applicant],zanele.mthembu470@gmail.com,Qualified
RY-LEAD-00003874,Zanele,Sithole,[Individual Applicant],zanele_sithole@gmail.com,Open - Not Contacted
RY-LEAD-01168799,Nkosinathi,Ndlovu,[Individual Applicant],nkosinathi.ndlovu300@outlook.com,Qualified
RY-LEAD-01266137,Palesa  ,Mokoena,[Individual Applicant],palesamokoena746@hotmail.com,Qualified
RY-LEAD-01140715,Nadia,Nyathi,[Individual Applicant],nadia.nyathi139@gmail.com,Nurture
RY-LEAD-00137360,Chad,Nkosi,[Individual Applicant],chadnkosi7@webmail.co.za,Open - Not Contacted
RY-LEAD-01219546,James,Molefe,[Individual Applicant],james.molefe179@gmail.co.za,Converted
RY-LEAD-00324767,Nomsa,Nkosi,[Individual Applicant],nomsa.nkosi170@gmail.com,Unqualified
RY-LEAD-01156621,Lindiwe,Abrahams,[Individual Applicant],,Open - Not Contacted
RY-LEAD-00114620,Thabo,Coetzee,[Individual Applicant],thabo_coetzee368@gmail.com,Nurture
RY-LEAD-01100184,Thabo  ,Steyn,[Individual Applicant],thabo.steyn297@icloud.com,Working - Contacted
RY-LEAD-00634695,Ashwin,Dlamini,[Individual Applicant],ashwindlamini516@gmail.com,Open - Not Contacted
RY-LEAD-01153666,Emma,Naidoo,[Individual Applicant],emma.naidoo168@gmail.com,Working - Contacted
RY-LEAD-00142357,Ayanda,Abrahams,[Individual Applicant],ayanda.abrahams39@webmail.co.za,Open - Not Contacted
RY-LEAD-01352592,Kagiso,Reddy,[Individual Applicant],kagisoreddy392@outlook.com,Nurture
RY-LEAD-00051369,Yusuf,Van Wyk,[Individual Applicant],yusufvanwyk835@outlook.com,Open - Not Contacted
RY-LEAD-01253266,Yusuf,Moodley,[Individual Applicant],yusuf_moodley918@outlook.co.za,Qualified
RY-LEAD-00221477,Michael,Mahlangu,[Individual Applicant],michael_mahlangu5@gmail.com,Open - Not Contacted
RY-LEAD-01097876,Sipho,Pillay,[Individual Applicant],sipho.pillay346@outlook.com,Working - Contacted
RY-LEAD-01221598,Nomsa,Nkosi,[Individual Applicant],nomsa.nkosi675@outlook.com,Nurture
RY-LEAD-01061163,Tarryn,Pretorius,[Individual Applicant],tarryn.pretorius89@gmail.com,Converted
RY-LEAD-00122393,Bongani,Khumalo,[Individual Applicant],bonganikhumalo26@gmail.com,Nurture
RY-LEAD-01339839,Zaid,Daniels,[Individual Applicant],zaid.daniels87@gmail.com,Nurture
RY-LEAD-00088294,Andile,Ndlovu,[Individual Applicant],andilendlovu17@gmail.com,Open - Not Contacted
RY-LEAD-01169629,David,Van der Merwe,[Individual Applicant],,Qualified
RY-LEAD-00273770,Lerato,Mabaso,[Individual Applicant],lerato.mabaso712@mweb.co.za,Qualified
RY-LEAD-01123862,Riaan,Coetzee,[Individual Applicant],riaan.coetzee108@gmail.com,Unqualified
RY-LEAD-00600762,Mpho,Van der Merwe,[Individual Applicant],mphovandermerwe89@gmail.co.za,Nurture
RY-LEAD-01497587,Johan,Ndlovu,[Individual Applicant],johan.ndlovu407@mweb.co.za,Converted
RY-LEAD-00023445,Katlego,Radebe,[Individual Applicant],katlegoradebe1@yahoo.com,Converted
RY-LEAD-01253198,Lindiwe,Nel,[Individual Applicant],lindiwe.nel890@outlook.com,Open - Not Contacted
RY-LEAD-00105351,James,Dlamini,[Individual Applicant],james.dlamini24@gmail.com,Working - Contacted
RY-LEAD-01255544,Nadia,VAN WYK  ,[Individual Applicant],nadiavanwyk70@icloud.com,Nurture
RY-LEAD-00293923,Nkosinathi,Venter,[Individual Applicant],nkosinathiventer699@outlook.com,Unqualified
RY-LEAD-01479474,Thandiwe,Steyn,[Individual Applicant],thandiwe.steyn237@outlook.com,Converted
RY-LEAD-01185174,Zodwa,Jacobs,[Individual Applicant],zodwa.jacobs160@gmail.com,Open - Not Contacted
RY-LEAD-01121334,Nomsa,Hendricks,[Individual Applicant],nomsa.hendricks303@gmail.com,Qualified
RY-LEAD-00580840,Nomsa,Khumalo,[Individual Applicant],nomsakhumalo462@gmail.com,Working - Contacted
RY-LEAD-01317149,Busisiwe,Govender,[Individual Applicant],busisiwe.govender235@gmail.com,Working - Contacted
RY-LEAD-00146786,Riaan,Pillay,[Individual Applicant],riaan.pillay15@gmail.com,Nurture
RY-LEAD-01476553,Andile,Jansen,[Individual Applicant],andilejansen347@gmail.com,Nurture
RY-LEAD-00341484,Mpho,Steyn,[Individual Applicant],mpho.steyn78@outlook.com,Working - Contacted
RY-LEAD-01083747,James,Khumalo,[Individual Applicant],james_khumalo30@outlook.com,Working - Contacted
RY-LEAD-00352152,Ilse,Fortuin,[Individual Applicant],ilse_fortuin593@webmail.co.za,Unqualified
RY-LEAD-01304990,Michael,Mabaso,[Individual Applicant],michael.mabaso185@webmail.co.za,Converted
RY-LEAD-00322340,Lindiwe,Fortuin,[Individual Applicant],lindiwe_fortuin668@gmail.com,Nurture
RY-LEAD-01251866,Themba,Molefe,[Individual Applicant],themba.molefe304@mweb.co.za,Open - Not Contacted
RY-LEAD-01397609,Johan,Nel,[Individual Applicant],johan.nel224@telkomsa.net,Nurture
RY-LEAD-01075267,Thandiwe,Sithole,[Individual Applicant],thandiwe.sithole350@hotmail.com,Working - Contacted
RY-LEAD-00293085,Anmarie,Mokoena,[Individual Applicant],anmarie.mokoena813@gmail.com,Working - Contacted
RY-LEAD-01184058,Yusuf,Sibiya,[Individual Applicant],yusuf_sibiya260@gmail.com,Qualified
RY-LEAD-01459399,Lerato,Naidoo,[Individual Applicant],lerato.naidoo554@vodamail.co.za,Working - Contacted
RY-LEAD-01053976,Thandiwe,Van Wyk,[Individual Applicant],thandiwe.vanwyk228@webmail.co.za,Working - Contacted
RY-LEAD-01459626,Pieter  ,Dlamini,[Individual Applicant],pieter.dlamini938@gmail.com,Open - Not Contacted
RY-LEAD-01300652,Andile,Smith,[Individual Applicant],andile_smith36@gmail.com,Working - Contacted
RY-LEAD-01302901,Tariq,Petersen,[Individual Applicant],tariq.petersen76@outlook.com,Converted
RY-LEAD-01246206,Thabo,Khumalo,[Individual Applicant],thabo.khumalo726@mweb.co.za,Open - Not Contacted
RY-LEAD-01459788,Thandiwe,Sithole,[Individual Applicant],thandiwesithole566@outlook.com,Nurture
RY-LEAD-01455157,Marlize,Molefe,[Individual Applicant],,Qualified
RY-LEAD-01455966,Mandla,Smith,[Individual Applicant],mandla.smith543@gmail.com,Nurture
RY-LEAD-01207233,Roche,Ndlovu,[Individual Applicant],rochendlovu55@gmail.com,Nurture
RY-LEAD-01456287,Andile,Abrahams,[Individual Applicant],andile.abrahams160@gmail.com,Working - Contacted
RY-LEAD-01104909,Thabo,Abrahams,[Individual Applicant],thabo_abrahams52@gmail.com,Qualified
RY-LEAD-01453746,Nadia,Nyathi,[Individual Applicant],nadianyathi58@gmail.com,Working - Contacted
RY-LEAD-01299133,Nomsa,Moodley,[Individual Applicant],nomsa.moodley306@gmail.com,Unqualified
RY-LEAD-00471897,Andile,Nel,[Individual Applicant],andile.nel439@gmail.com,Working - Contacted
RY-LEAD-01292223,Tshepo,Jacobs,[Individual Applicant],tshepo_jacobs217@gmail.com,Open - Not Contacted
RY-LEAD-01444110,Bongani,Moodley,[Individual Applicant],bongani_moodley52@gmail.com,Working - Contacted
RY-LEAD-01104239,Andile,Smith  ,[Individual Applicant],andilesmith840@live.co.za,Working - Contacted
RY-LEAD-01444141,Elmarie,Dlamini,[Individual Applicant],elmarie.dlamini345@icloud.com,Converted
RY-LEAD-01437782,Ashwin,REDDY,[Individual Applicant],ashwin.reddy86@hotmail.com,Qualified
RY-LEAD-01439154,Willem,Ndlovu,[Individual Applicant],willemndlovu117@yahoo.com,Unqualified
RY-LEAD-01294910,Themba,Jacobs,[Individual Applicant],themba.jacobs980@gmail.com,Qualified
RY-LEAD-01444820,Mpho,Jacobs,[Individual Applicant],mphojacobs369@gmail.com,Nurture
RY-LEAD-01066152,Mpho,Reddy,[Individual Applicant],mphoreddy116@gmail.com,Working - Contacted
RY-LEAD-01426107,Zanele,Maseko,[Individual Applicant],zanele.maseko404@gmail.com,Converted
RY-LEAD-01419761,nokuthula,Van der Merwe,[Individual Applicant],nokuthula.vandermerwe3561@gmail.com,Qualified
RY-LEAD-01428316,Nadia,Sithole,[Individual Applicant],nadia.sithole191@mweb.co.za,Working - Contacted
RY-LEAD-01101523,Nkosinathi,Mabaso,[Individual Applicant],nkosinathi.mabaso611@hotmail.com,Converted
RY-LEAD-01289560,Tariq,Ndlovu,[Individual Applicant],tariq.ndlovu156@gmail.com,Open - Not Contacted
RY-LEAD-01128726,Shireen,Fortuin,[Individual Applicant],shireenfortuin31@hotmail.com,Open - Not Contacted
RY-LEAD-01448406,Nomsa,Hendricks,[Individual Applicant],nomsa.hendricks985@gmail.com,Converted
RY-LEAD-01253028,Mandla,Mabaso,[Individual Applicant],mandla.mabaso333@mweb.co.za,Qualified
RY-LEAD-01411216,Megan,Sithole,[Individual Applicant],megan.sithole242@gmail.com,Working - Contacted
RY-LEAD-01179359,NADIA,Naidoo,[Individual Applicant],nadianaidoo54@outlook.com,Working - Contacted
RY-LEAD-01411434,Chantelle,Sithole,[Individual Applicant],chantellesithole103@yahoo.com,Unqualified
RY-LEAD-01135924,Fatima,Williams,[Individual Applicant],fatima.williams41@gmail.com,Open - Not Contacted
RY-LEAD-01236919,Bongani,Nkosi,[Individual Applicant],bonganinkosi291@gmail.com,Qualified
RY-LEAD-01202734,Nomsa,Damons,[Individual Applicant],nomsadamons686@outlook.com,Converted
RY-LEAD-01413289,Dewald,Du Plessis,[Individual Applicant],dewald.duplessis106@outlook.com,Working - Contacted
RY-LEAD-01068721,Bongani,Sithole,[Individual Applicant],bongani.sithole411@gmail.com,Nurture
RY-LEAD-01406618,Shireen,Khumalo,[Individual Applicant],shireenkhumalo76@outlook.com,Open - Not Contacted
RY-LEAD-01075207,Ryan,Mahlangu,[Individual Applicant],ryan.mahlangu198@vodamail.co.za,Open - Not Contacted
RY-LEAD-01408698,Thabo,Sithole,[Individual Applicant],thabo.sithole649@gmail.com,Nurture
RY-LEAD-01183004,Thandiwe,Mahlangu,[Individual Applicant],thandiwe.mahlangu601@gmail.com,Converted
RY-LEAD-01189854,Sarah,Govender,[Individual Applicant],sarah.govender156@gmail.com,Qualified
RY-LEAD-01162855,Naledi,Khumalo,[Individual Applicant],naledikhumalo4081@gmail.com,Converted
RY-LEAD-00407198,Refilwe,Mokoena,[Individual Applicant],,Open - Not Contacted
RY-LEAD-01397722,Nkosinathi,Abrahams,[Individual Applicant],nkosinathiabrahams409@hotmail.com,Nurture
RY-LEAD-01106854,Ayanda,Hendricks,[Individual Applicant],ayanda_hendricks33@gmail.com,Open - Not Contacted
