RY_External_ID__c,Contact_Key,Intake_Key,Opportunity_Key,Submitted_Date__c,Status__c,Decision_Date__c
RY-APP-00219239,RY-CONT-00162853,RY-INTAKE-033,RY-OPP-00666149,2022-08-12,Under Review,2022-09-14
RY-APP-00221927,RY-CONT-00160954,RY-INTAKE-040,RY-OPP-00567632,2022-09-05,Accepted,2022-10-14
RY-APP-00222448,RY-CONT-01129134,RY-INTAKE-049,RY-OPP-00354288,2024-06-02,Accepted,2024-06-13
RY-APP-00222793,RY-CONT-00152347,RY-INTAKE-019,RY-OPP-00581742,2025-05-15,Declined,2025-05-20
RY-APP-00224879,RY-CONT-00069553,RY-INTAKE-046,RY-OPP-00498948,2022-05-02,Waitlisted,2022-05-07
RY-APP-00227894,RY-CONT-00029564,RY-INTAKE-046,RY-OPP-00419466,2023-11-05,Submitted,2023-11-18
RY-APP-00232535,RY-CONT-00182536,RY-INTAKE-019,RY-OPP-00131531,2022-11-17,Under Review,2022-11-22
RY-APP-00234953,RY-CONT-01114608,RY-INTAKE-026,RY-OPP-00348698,2022-09-24,Under Review,2022-10-31
RY-APP-00235149,RY-CONT-01137094,RY-INTAKE-051,RY-OPP-00136895,2022-06-19,Accepted,2022-06-24
RY-APP-00237999,RY-CONT-00111840,RY-INTAKE-021,RY-OPP-00639131,2026-07-11,Declined,2026-07-29
RY-APP-00243376,RY-CONT-00086878,RY-INTAKE-023,RY-OPP-00081922,2024-10-14,Accepted,2024-11-24
RY-APP-00248587,RY-CONT-00193960,RY-INTAKE-029,RY-OPP-00645708,2026-06-20,Waitlisted,2026-07-16
RY-APP-00249048,RY-CONT-01138223,RY-INTAKE-038,RY-OPP-00202925,2025-09-10,Withdrawn,2025-10-20
RY-APP-00253023,RY-CONT-01119248,RY-INTAKE-032,RY-OPP-00134973,2023-02-19,Accepted,2023-03-23
RY-APP-00256548,RY-CONT-00192832,RY-INTAKE-024,RY-OPP-00543948,2025-01-15,Under Review,2025-01-30
RY-APP-00257211,RY-CONT-01134532,RY-INTAKE-021,RY-OPP-00411217,2026-10-03,Under Review,2026-11-04
RY-APP-00257306,RY-CONT-00150223,RY-INTAKE-035,RY-OPP-00434464,2023-01-01,Under Review,2023-01-13
RY-APP-00259785,RY-CONT-00091811,RY-INTAKE-016,RY-OPP-00325047,2025-03-03,Accepted,2025-03-21
RY-APP-00263419,RY-CONT-01138223,RY-INTAKE-052,RY-OPP-00569261,2023-03-06,Under Review,2023-04-09
RY-APP-00266090,RY-CONT-00114394,RY-INTAKE-038,RY-OPP-00522162,2024-10-14,Under Review,2024-11-24
RY-APP-00269316,RY-CONT-00035186,RY-INTAKE-029,RY-OPP-00554397,2024-03-06,Submitted,2024-03-15
RY-APP-00273513,RY-CONT-01118067,RY-INTAKE-026,RY-OPP-00545371,2025-08-30,Submitted,2025-09-28
RY-APP-00273982,RY-CONT-00048500,RY-INTAKE-034,RY-OPP-00562489,2023-11-16,Waitlisted,2023-11-29
RY-APP-00281505,RY-CONT-00075389,RY-INTAKE-032,RY-OPP-00318066,2023-04-26,Withdrawn,2023-06-05
RY-APP-00287169,RY-CONT-00158912,RY-INTAKE-021,RY-OPP-00154761,2022-12-24,Withdrawn,2023-01-20
RY-APP-00289632,RY-CONT-01116513,RY-INTAKE-027,RY-OPP-00585598,2026-06-20,Withdrawn,2026-07-13
RY-APP-00292197,RY-CONT-00160523,RY-INTAKE-013,RY-OPP-00442088,2026-04-16,Submitted,2026-04-30
RY-APP-00293583,RY-CONT-00133642,RY-INTAKE-054,RY-OPP-00447531,2024-03-12,Accepted,2024-04-14
RY-APP-00295383,RY-CONT-01113449,RY-INTAKE-022,RY-OPP-00226192,2024-08-03,Accepted,2024-08-09
RY-APP-00298162,RY-CONT-00019294,RY-INTAKE-040,RY-OPP-00114563,2022-10-12,Accepted,2022-10-22
RY-APP-00299037,RY-CONT-00079289,RY-INTAKE-041,RY-OPP-00422145,2025-12-06,Withdrawn,2025-12-13
RY-APP-00304274,RY-CONT-00110687,RY-INTAKE-051,RY-OPP-00434684,2024-01-08,Submitted,2024-02-19
RY-APP-00311947,RY-CONT-00021343,RY-INTAKE-028,RY-OPP-00654887,2025-04-24,Accepted,2025-05-14
RY-APP-00312351,RY-CONT-00110495,RY-INTAKE-020,RY-OPP-00030765,2024-11-10,Accepted,2024-12-06
RY-APP-00312847,RY-CONT-00041827,RY-INTAKE-009,RY-OPP-00547985,2022-01-28,Declined,2022-02-12
RY-APP-00313906,RY-CONT-00040076,RY-INTAKE-017,RY-OPP-00693228,2023-05-14,Accepted,2023-06-03
RY-APP-00316692,RY-CONT-01126763,RY-INTAKE-027,RY-OPP-00625867,2025-04-06,Accepted,2025-04-25
RY-APP-00317542,RY-CONT-00031014,RY-INTAKE-009,RY-OPP-00131909,2023-09-06,Accepted,2023-10-13
RY-APP-00318148,RY-CONT-01127140,RY-INTAKE-032,RY-OPP-00147072,2022-11-25,Submitted,2022-12-07
RY-APP-00320132,RY-CONT-00029564,RY-INTAKE-018,RY-OPP-00243115,2024-08-03,Submitted,2024-08-17
RY-APP-00324189,RY-CONT-00139681,RY-INTAKE-023,RY-OPP-00124743,2024-05-20,Under Review,2024-06-18
RY-APP-00324851,RY-CONT-00170117,RY-INTAKE-030,RY-OPP-00046438,2026-07-25,Accepted,2026-08-08
RY-APP-00325248,RY-CONT-00182520,RY-INTAKE-047,RY-OPP-00077201,2025-06-01,Accepted,2025-06-06
RY-APP-00328575,RY-CONT-00176417,RY-INTAKE-009,RY-OPP-00253519,2024-10-14,Waitlisted,2024-11-07
RY-APP-00329913,RY-CONT-00023001,RY-INTAKE-039,RY-OPP-00050131,2024-07-24,Submitted,2024-09-04
RY-APP-00330994,RY-CONT-00070131,RY-INTAKE-040,RY-OPP-00404118,2026-08-29,Waitlisted,2026-10-06
RY-APP-00331236,RY-CONT-00067037,RY-INTAKE-017,RY-OPP-00202571,2025-04-28,Under Review,2025-05-15
RY-APP-00332438,RY-CONT-01118067,RY-INTAKE-014,RY-OPP-00285150,2024-08-12,Withdrawn,2024-09-24
RY-APP-00334452,RY-CONT-01117735,RY-INTAKE-049,RY-OPP-00572307,2024-11-10,Waitlisted,2024-11-19
RY-APP-00338273,RY-CONT-00172159,RY-INTAKE-049,RY-OPP-00459893,2026-06-26,Submitted,2026-07-16
RY-APP-00341048,RY-CONT-00000773,RY-INTAKE-039,RY-OPP-00488501,2026-01-29,Under Review,2026-03-07
RY-APP-00341778,RY-CONT-00070091,RY-INTAKE-038,RY-OPP-00522112,2025-09-30,Under Review,2025-10-10
RY-APP-00345686,RY-CONT-00167071,RY-INTAKE-040,RY-OPP-00444161,2024-05-20,Accepted,2024-06-12
RY-APP-00350556,RY-CONT-01133146,RY-INTAKE-042,RY-OPP-00419600,2024-06-30,Accepted,2024-07-11
RY-APP-00350971,RY-CONT-00185076,RY-INTAKE-057,RY-OPP-00232392,2025-01-18,Declined,2025-02-17
RY-APP-00359873,RY-CONT-01119261,RY-INTAKE-030,RY-OPP-00244396,2023-10-30,Accepted,2023-12-03
RY-APP-00363644,RY-CONT-01126872,RY-INTAKE-020,RY-OPP-00230230,2025-03-23,Accepted,2025-04-17
RY-APP-00367413,RY-CONT-01114608,RY-INTAKE-038,RY-OPP-00152276,2024-10-03,Withdrawn,2024-11-07
RY-APP-00372939,RY-CONT-01126739,RY-INTAKE-053,RY-OPP-00165865,2024-03-03,Declined,2024-03-31
RY-APP-00373461,RY-CONT-00083695,RY-INTAKE-038,RY-OPP-00634992,2022-07-10,Accepted,2022-07-30
RY-APP-00374678,RY-CONT-00133642,RY-INTAKE-042,RY-OPP-00688059,2024-07-04,Accepted,2024-08-08
RY-APP-00375074,RY-CONT-00187757,RY-INTAKE-019,RY-OPP-00234570,2022-02-24,Under Review,2022-03-03
RY-APP-00380107,RY-CONT-00174171,RY-INTAKE-019,RY-OPP-00019938,2024-03-26,Declined,2024-04-22
RY-APP-00383528,RY-CONT-00020625,RY-INTAKE-047,RY-OPP-00448731,2025-06-05,Waitlisted,2025-06-15
RY-APP-00387730,RY-CONT-00114804,RY-INTAKE-013,RY-OPP-00031076,2026-04-11,Declined,2026-05-23
RY-APP-00389954,RY-CONT-00056805,RY-INTAKE-029,RY-OPP-00697885,2023-11-26,Under Review,2023-12-30
RY-APP-00390883,RY-CONT-01116302,RY-INTAKE-029,RY-OPP-00357894,2024-05-25,Waitlisted,2024-06-16
RY-APP-00395421,RY-CONT-00156907,RY-INTAKE-056,RY-OPP-00559370,2024-08-06,Withdrawn,2024-09-16
RY-APP-00395568,RY-CONT-01121735,RY-INTAKE-048,RY-OPP-00268598,2025-10-17,Waitlisted,2025-11-22
RY-APP-00402186,RY-CONT-00139681,RY-INTAKE-028,RY-OPP-00664783,2026-08-07,Accepted,2026-08-25
RY-APP-00404383,RY-CONT-00176538,RY-INTAKE-031,RY-OPP-00137893,2022-08-18,Accepted,2022-09-02
RY-APP-00405569,RY-CONT-00197451,RY-INTAKE-043,RY-OPP-00001223,2025-12-24,Accepted,2026-01-03
RY-APP-00409079,RY-CONT-00141934,RY-INTAKE-025,RY-OPP-00496100,2025-01-03,Accepted,2025-02-05
RY-APP-00409635,RY-CONT-00194464,RY-INTAKE-035,RY-OPP-00034919,2022-07-06,Declined,2022-08-07
RY-APP-00415822,RY-CONT-00100638,RY-INTAKE-013,RY-OPP-00581066,2023-01-28,Submitted,2023-02-12
RY-APP-00417303,RY-CONT-01135278,RY-INTAKE-054,RY-OPP-00415824,2026-01-13,Submitted,2026-02-12
RY-APP-00417610,RY-CONT-01129134,RY-INTAKE-009,RY-OPP-00581281,2026-07-27,Accepted,2026-08-24
RY-APP-00418211,RY-CONT-00038168,RY-INTAKE-044,RY-OPP-00659871,2023-08-03,Accepted,2023-08-23
RY-APP-00419405,RY-CONT-00029820,RY-INTAKE-033,RY-OPP-00197257,2026-08-11,Accepted,2026-09-13
RY-APP-00428671,RY-CONT-00067037,RY-INTAKE-009,RY-OPP-00492578,2026-02-22,Under Review,2026-03-23
RY-APP-00429119,RY-CONT-01126805,RY-INTAKE-041,RY-OPP-00617363,2023-12-03,Under Review,2023-12-27
RY-APP-00432324,RY-CONT-00028716,RY-INTAKE-054,RY-OPP-00521081,2023-07-01,Submitted,2023-07-11
RY-APP-00436977,RY-CONT-00135736,RY-INTAKE-036,RY-OPP-00171838,2026-06-01,Waitlisted,2026-07-05
RY-APP-00438456,RY-CONT-00070779,RY-INTAKE-013,RY-OPP-00495222,2024-08-01,Under Review,2024-08-24
RY-APP-00438734,RY-CONT-00055525,RY-INTAKE-053,RY-OPP-00304968,2022-03-06,Submitted,2022-04-04
RY-APP-00439272,RY-CONT-00199615,RY-INTAKE-046,RY-OPP-00180443,2024-02-13,Under Review,2024-03-07
RY-APP-00439648,RY-CONT-01114092,RY-INTAKE-055,RY-OPP-00286098,2022-11-29,Submitted,2022-12-25
RY-APP-00442838,RY-CONT-00096220,RY-INTAKE-025,RY-OPP-00544323,2024-05-31,Accepted,2024-06-22
RY-APP-00453984,RY-CONT-01112753,RY-INTAKE-053,RY-OPP-00046051,2023-10-22,Declined,2023-11-16
RY-APP-00455996,RY-CONT-00040600,RY-INTAKE-054,RY-OPP-00228652,2025-08-20,Submitted,2025-09-30
RY-APP-00463285,RY-CONT-01110503,RY-INTAKE-054,RY-OPP-00534916,2022-05-10,Under Review,2022-06-18
RY-APP-00468858,RY-CONT-00143741,RY-INTAKE-036,RY-OPP-00536374,2023-11-06,Withdrawn,2023-11-30
RY-APP-00474388,RY-CONT-00159874,RY-INTAKE-042,RY-OPP-00003429,2023-02-23,Declined,2023-03-18
RY-APP-00482219,RY-CONT-01113449,RY-INTAKE-025,RY-OPP-00137342,2025-11-13,Under Review,2025-12-05
RY-APP-00483729,RY-CONT-00158770,RY-INTAKE-012,RY-OPP-00510954,2023-04-13,Accepted,2023-05-12
RY-APP-00489882,RY-CONT-00176538,RY-INTAKE-037,RY-OPP-00270449,2024-04-05,Under Review,2024-05-18
RY-APP-00491542,RY-CONT-01114554,RY-INTAKE-041,RY-OPP-00657084,2026-05-20,Under Review,2026-06-18
RY-APP-00493648,RY-CONT-00206759,RY-INTAKE-040,RY-OPP-00229485,2026-08-01,Withdrawn,2026-08-15
