RY_External_ID__c,Contact_Key,Intake_Key,Opportunity_Key,Submitted_Date__c,Status__c,Decision_Date__c
RY-APP-00149561,RY-CONT-00212015,RY-INTAKE-035,RY-OPP-00527499,2023-06-11,Accepted,2023-06-20
RY-APP-00151164,RY-CONT-00295891,RY-INTAKE-022,RY-OPP-00325300,2022-08-08,Accepted,2022-09-21
RY-APP-00157397,RY-CONT-00460200,RY-INTAKE-026,RY-OPP-00161723,2022-02-24,Accepted,2022-04-09
RY-APP-00160439,RY-CONT-00241370,RY-INTAKE-027,RY-OPP-00618187,2022-06-04,Accepted,2022-06-27
RY-APP-00160690,RY-CONT-00098900,RY-INTAKE-025,RY-OPP-00371490,2025-02-19,Accepted,2025-03-15
RY-APP-00161460,RY-CONT-00086926,RY-INTAKE-053,RY-OPP-00712090,2025-03-09,Accepted,2025-04-20
RY-APP-00164843,RY-CONT-00924105,RY-INTAKE-016,RY-OPP-00458398,2023-01-14,Under Review,2023-02-18
RY-APP-00172448,RY-CONT-00924463,RY-INTAKE-045,RY-OPP-00546726,2022-08-18,Waitlisted,2022-09-02
RY-APP-00181515,RY-CONT-00642112,RY-INTAKE-046,RY-OPP-00191479,2022-07-09,Withdrawn,2022-08-17
RY-APP-00184395,RY-CONT-00444257,RY-INTAKE-032,RY-OPP-00384248,2022-12-16,Declined,2023-01-08
RY-APP-00185667,RY-CONT-00472675,RY-INTAKE-046,RY-OPP-00113957,2022-03-06,Waitlisted,2022-04-06
RY-APP-00190837,RY-CONT-00367491,RY-INTAKE-057,RY-OPP-00531656,2023-07-10,Accepted,2023-08-05
RY-APP-00192109,RY-CONT-00211022,RY-INTAKE-055,RY-OPP-00237042,2023-07-13,Accepted,2023-07-31
RY-APP-00193329,RY-CONT-00239545,RY-INTAKE-057,RY-OPP-00251439,2022-05-21,Accepted,2022-06-27
RY-APP-00201931,RY-CONT-00004506,RY-INTAKE-045,RY-OPP-00219973,2025-12-08,Accepted,2026-01-09
RY-APP-00206039,RY-CONT-00151679,RY-INTAKE-048,RY-OPP-00082666,2024-05-22,Accepted,2024-06-08
RY-APP-00208171,RY-CONT-00307841,RY-INTAKE-022,RY-OPP-00452179,2022-11-05,Accepted,2022-12-09
RY-APP-00214434,RY-CONT-01110592,RY-INTAKE-027,RY-OPP-00252223,2025-06-06,Submitted,2025-06-12
RY-APP-00214596,RY-CONT-00557865,RY-INTAKE-028,RY-OPP-00080174,2023-08-09,Declined,2023-09-05
RY-APP-00215720,RY-CONT-00772584,RY-INTAKE-032,RY-OPP-00228409,2022-02-04,Declined,2022-02-17
RY-APP-00222633,RY-CONT-00701542,RY-INTAKE-036,RY-OPP-00181367,2024-12-24,Submitted,2025-01-06
RY-APP-00224531,RY-CONT-00612674,RY-INTAKE-027,RY-OPP-00229593,2023-03-16,Accepted,2023-04-28
RY-APP-00229087,RY-CONT-00460200,RY-INTAKE-037,RY-OPP-00384190,2024-02-05,Accepted,2024-02-29
RY-APP-00230469,RY-CONT-00135102,RY-INTAKE-037,RY-OPP-00705281,2025-05-02,Accepted,2025-05-15
RY-APP-00233619,RY-CONT-00652914,RY-INTAKE-053,RY-OPP-00246680,2024-08-29,Under Review,2024-09-28
RY-APP-00234890,RY-CONT-00858485,RY-INTAKE-024,RY-OPP-00599118,2022-06-10,Under Review,2022-07-02
RY-APP-00236208,RY-CONT-00070000,RY-INTAKE-029,RY-OPP-00312350,2025-11-08,Accepted,2025-12-03
RY-APP-00237227,RY-CONT-00545242,RY-INTAKE-052,RY-OPP-00090023,2022-06-14,Submitted,2022-06-25
RY-APP-00239556,RY-CONT-00745516,RY-INTAKE-022,RY-OPP-00429615,2024-01-06,Accepted,2024-01-30
RY-APP-00242100,RY-CONT-00086926,RY-INTAKE-020,RY-OPP-00728842,2022-04-18,Waitlisted,2022-04-23
RY-APP-00245432,RY-CONT-00602747,RY-INTAKE-049,RY-OPP-00514475,2025-10-22,Accepted,2025-11-27
RY-APP-00258690,RY-CONT-00453438,RY-INTAKE-053,RY-OPP-00363986,2024-04-29,Accepted,2024-06-08
RY-APP-00264408,RY-CONT-00140728,RY-INTAKE-045,RY-OPP-00326537,2024-09-26,Accepted,2024-10-04
RY-APP-00264901,RY-CONT-00514180,RY-INTAKE-018,RY-OPP-00430384,2023-01-15,Withdrawn,2023-02-21
RY-APP-00265388,RY-CONT-00116894,RY-INTAKE-038,RY-OPP-00664849,2024-09-28,Accepted,2024-10-16
RY-APP-00266959,RY-CONT-00381855,RY-INTAKE-017,RY-OPP-00664804,2022-04-10,Submitted,2022-05-09
RY-APP-00267936,RY-CONT-00979728,RY-INTAKE-039,RY-OPP-00190790,2024-02-23,Accepted,2024-03-12
RY-APP-00271362,RY-CONT-00111548,RY-INTAKE-012,RY-OPP-00677986,2024-07-23,Accepted,2024-08-26
RY-APP-00272315,RY-CONT-00057732,RY-INTAKE-054,RY-OPP-00319186,2026-03-21,Withdrawn,2026-04-02
RY-APP-00272981,RY-CONT-00590309,RY-INTAKE-025,RY-OPP-00059613,2022-06-07,Declined,2022-06-23
RY-APP-00273459,RY-CONT-00533668,RY-INTAKE-048,RY-OPP-00631466,2023-04-01,Accepted,2023-04-21
RY-APP-00274731,RY-CONT-00807150,RY-INTAKE-019,RY-OPP-00535944,2026-05-21,Accepted,2026-06-07
RY-APP-00276661,RY-CONT-00438400,RY-INTAKE-009,RY-OPP-00134167,2022-07-01,Declined,2022-07-13
RY-APP-00289653,RY-CONT-00004506,RY-INTAKE-054,RY-OPP-00426905,2025-03-18,Accepted,2025-03-23
RY-APP-00292148,RY-CONT-00256266,RY-INTAKE-054,RY-OPP-00112528,2022-07-19,Accepted,2022-08-13
RY-APP-00293576,RY-CONT-00251604,RY-INTAKE-042,RY-OPP-00387483,2025-09-16,Under Review,2025-10-09
RY-APP-00293900,RY-CONT-00701542,RY-INTAKE-009,RY-OPP-00475908,2022-09-15,Accepted,2022-10-05
RY-APP-00301709,RY-CONT-00226107,RY-INTAKE-036,RY-OPP-00594769,2026-06-04,Accepted,2026-07-09
RY-APP-00304081,RY-CONT-00725989,RY-INTAKE-018,RY-OPP-00619251,2023-10-14,Accepted,2023-11-03
RY-APP-00310220,RY-CONT-00851322,RY-INTAKE-049,RY-OPP-00393006,2025-06-28,Accepted,2025-08-09
RY-APP-00310285,RY-CONT-00376521,RY-INTAKE-029,RY-OPP-00217980,2023-08-11,Accepted,2023-09-10
RY-APP-00314356,RY-CONT-00136916,RY-INTAKE-020,RY-OPP-00261528,2024-03-09,Accepted,2024-04-02
RY-APP-00316194,RY-CONT-00072459,RY-INTAKE-047,RY-OPP-00520210,2024-04-06,Declined,2024-05-14
RY-APP-00321134,RY-CONT-00370157,RY-INTAKE-021,RY-OPP-00632459,2025-01-25,Declined,2025-02-18
RY-APP-00323605,RY-CONT-00725989,RY-INTAKE-056,RY-OPP-00731706,2025-09-02,Accepted,2025-10-05
RY-APP-00331505,RY-CONT-01150175,RY-INTAKE-021,RY-OPP-00351283,2022-05-06,Accepted,2022-05-22
RY-APP-00338559,RY-CONT-00136354,RY-INTAKE-028,RY-OPP-00114568,2025-07-16,Submitted,2025-08-04
RY-APP-00342522,RY-CONT-00764398,RY-INTAKE-019,RY-OPP-00330350,2022-06-09,Withdrawn,2022-07-06
RY-APP-00345122,RY-CONT-00119031,RY-INTAKE-023,RY-OPP-00006746,2022-10-21,Under Review,2022-11-02
RY-APP-00349057,RY-CONT-00324465,RY-INTAKE-057,RY-OPP-00480630,2022-09-15,Waitlisted,2022-10-03
RY-APP-00356606,RY-CONT-00338756,RY-INTAKE-026,RY-OPP-00004094,2025-12-10,Accepted,2026-01-13
RY-APP-00357357,RY-CONT-01150175,RY-INTAKE-025,RY-OPP-00376365,2024-05-24,Withdrawn,2024-06-16
RY-APP-00362830,RY-CONT-00085186,RY-INTAKE-057,RY-OPP-00239635,2026-01-13,Accepted,2026-02-15
RY-APP-00369477,RY-CONT-00155180,RY-INTAKE-023,RY-OPP-00172449,2024-11-04,Accepted,2024-11-24
RY-APP-00374842,RY-CONT-00838608,RY-INTAKE-035,RY-OPP-00290834,2022-10-07,Accepted,2022-10-19
RY-APP-00376958,RY-CONT-00006042,RY-INTAKE-034,RY-OPP-00635919,2023-07-01,Declined,2023-07-07
RY-APP-00377796,RY-CONT-00736407,RY-INTAKE-039,RY-OPP-00232832,2024-05-11,Accepted,2024-06-19
RY-APP-00383838,RY-CONT-01015194,RY-INTAKE-027,RY-OPP-00159050,2026-04-16,Declined,2026-04-23
RY-APP-00385232,RY-CONT-00715893,RY-INTAKE-012,RY-OPP-00011060,2023-11-14,Accepted,2023-12-10
RY-APP-00387407,RY-CONT-01042643,RY-INTAKE-013,RY-OPP-00098071,2023-05-09,Under Review,2023-05-24
RY-APP-00389299,RY-CONT-00295891,RY-INTAKE-050,RY-OPP-00202208,2025-08-04,Accepted,2025-08-24
RY-APP-00389387,RY-CONT-00080790,RY-INTAKE-029,RY-OPP-00497464,2024-05-14,Accepted,2024-06-03
RY-APP-00392978,RY-CONT-00129678,RY-INTAKE-003,RY-OPP-00646132,2025-07-17,Accepted,2025-08-25
RY-APP-00395612,RY-CONT-00723619,RY-INTAKE-022,RY-OPP-00366010,2024-12-03,Accepted,2024-12-29
RY-APP-00396781,RY-CONT-01060755,RY-INTAKE-009,RY-OPP-00007060,2023-07-28,Declined,2023-09-10
RY-APP-00400560,RY-CONT-00906504,RY-INTAKE-019,RY-OPP-00243658,2024-04-09,Submitted,2024-04-14
RY-APP-00402905,RY-CONT-00686705,RY-INTAKE-014,RY-OPP-00577933,2024-08-30,Submitted,2024-09-18
RY-APP-00404770,RY-CONT-00450973,RY-INTAKE-025,RY-OPP-00409349,2025-08-06,Accepted,2025-09-12
RY-APP-00405175,RY-CONT-00354118,RY-INTAKE-039,RY-OPP-00571473,2022-04-12,Withdrawn,2022-04-29
RY-APP-00406329,RY-CONT-00241370,RY-INTAKE-055,RY-OPP-00028248,2025-08-26,Accepted,2025-09-25
RY-APP-00407896,RY-CONT-00001396,RY-INTAKE-042,RY-OPP-00296917,2023-04-05,Accepted,2023-04-15
RY-APP-00412014,RY-CONT-00519002,RY-INTAKE-043,RY-OPP-00038614,2022-12-21,Under Review,2023-01-28
RY-APP-00413284,RY-CONT-00270742,RY-INTAKE-028,RY-OPP-00106444,2023-03-26,Under Review,2023-04-24
RY-APP-00415284,RY-CONT-00050426,RY-INTAKE-024,RY-OPP-00539920,2024-01-11,Accepted,2024-02-19
RY-APP-00415901,RY-CONT-00600088,RY-INTAKE-051,RY-OPP-00712311,2025-04-30,Accepted,2025-05-11
RY-APP-00424900,RY-CONT-00748246,RY-INTAKE-044,RY-OPP-00226215,2022-02-17,Accepted,2022-03-31
RY-APP-00430798,RY-CONT-00151679,RY-INTAKE-028,RY-OPP-00520184,2026-08-18,Declined,2026-09-30
RY-APP-00433775,RY-CONT-00723619,RY-INTAKE-052,RY-OPP-00177319,2022-04-12,Under Review,2022-04-20
RY-APP-00433916,RY-CONT-00673070,RY-INTAKE-018,RY-OPP-00373276,2023-01-20,Accepted,2023-02-20
RY-APP-00434328,RY-CONT-00752196,RY-INTAKE-049,RY-OPP-00084360,2023-05-19,Withdrawn,2023-06-01
RY-APP-00435697,RY-CONT-01084135,RY-INTAKE-023,RY-OPP-00004082,2023-12-31,Accepted,2024-01-08
RY-APP-00442675,RY-CONT-01086129,RY-INTAKE-030,RY-OPP-00687443,2023-11-01,Accepted,2023-12-05
RY-APP-00444058,RY-CONT-00397220,RY-INTAKE-018,RY-OPP-00605576,2025-06-09,Under Review,2025-06-27
RY-APP-00447136,RY-CONT-00024043,RY-INTAKE-023,RY-OPP-00725840,2023-10-02,Accepted,2023-11-11
RY-APP-00455653,RY-CONT-01084135,RY-INTAKE-047,RY-OPP-00554441,2024-09-27,Accepted,2024-11-08
RY-APP-00458754,RY-CONT-01015194,RY-INTAKE-018,RY-OPP-00140237,2023-01-07,Declined,2023-02-08
RY-APP-00460196,RY-CONT-00372912,RY-INTAKE-021,RY-OPP-00716106,2023-10-18,Under Review,2023-11-28
RY-APP-00463789,RY-CONT-00261351,RY-INTAKE-038,RY-OPP-00562508,2023-07-24,Submitted,2023-09-02
RY-APP-00466428,RY-CONT-00759749,RY-INTAKE-003,RY-OPP-00100183,2023-01-28,Withdrawn,2023-01-19
RY-APP-00466635,RY-CONT-00980346,RY-INTAKE-040,RY-OPP-00244972,2022-06-30,Submitted,2022-07-22
RY-APP-00468229,RY-CONT-00939196,RY-INTAKE-013,RY-OPP-00000037,2022-07-06,Accepted,2022-08-15
RY-APP-00469324,RY-CONT-00432960,RY-INTAKE-018,RY-OPP-00157018,2022-03-23,Declined,2022-04-02
RY-APP-00469879,RY-CONT-00708598,RY-INTAKE-036,RY-OPP-00577535,2025-06-07,Waitlisted,2025-07-05
RY-APP-00471807,RY-CONT-01133521,RY-INTAKE-024,RY-OPP-00648445,2023-07-05,Waitlisted,2023-07-15
RY-APP-00472104,RY-CONT-00108936,RY-INTAKE-016,RY-OPP-00004524,2023-04-13,Under Review,2023-05-23
RY-APP-00487071,RY-CONT-00226883,RY-INTAKE-032,RY-OPP-00183215,2023-01-14,Submitted,2023-02-19
RY-APP-00494429,RY-CONT-01067588,RY-INTAKE-044,RY-OPP-00141948,2023-03-19,Accepted,2023-05-02
RY-APP-00497458,RY-CONT-00249266,RY-INTAKE-038,RY-OPP-00135927,2026-07-07,Accepted,2026-08-03
RY-APP-00505771,RY-CONT-00271263,RY-INTAKE-017,RY-OPP-00571375,2026-01-06,Accepted,2026-02-14
RY-APP-00506486,RY-CONT-00256266,RY-INTAKE-048,RY-OPP-00312265,2022-04-17,Accepted,2022-05-05
RY-APP-00508232,RY-CONT-00714499,RY-INTAKE-024,RY-OPP-00550134,2025-06-30,Accepted,2025-07-13
RY-APP-00508510,RY-CONT-00838608,RY-INTAKE-028,RY-OPP-00702563,2024-01-16,Accepted,2024-01-27
RY-APP-00510270,RY-CONT-00587469,RY-INTAKE-019,RY-OPP-00052775,2026-03-14,Declined,2026-04-26
RY-APP-00512242,RY-CONT-00277490,RY-INTAKE-049,RY-OPP-00609096,2022-07-08,Accepted,2022-07-15
RY-APP-00520877,RY-CONT-00311652,RY-INTAKE-013,RY-OPP-00551796,2024-01-06,Accepted,2024-02-09
RY-APP-00522521,RY-CONT-01001966,RY-INTAKE-013,RY-OPP-00158701,2022-08-22,Accepted,2022-09-22
RY-APP-00526444,RY-CONT-00256266,RY-INTAKE-021,RY-OPP-00016738,2023-08-04,Accepted,2023-08-26
RY-APP-00527354,RY-CONT-00626093,RY-INTAKE-032,RY-OPP-00464544,2023-01-02,Accepted,2023-01-11
RY-APP-00529602,RY-CONT-00723619,RY-INTAKE-051,RY-OPP-00634192,2025-09-10,Accepted,2025-09-23
RY-APP-00530213,RY-CONT-00479075,RY-INTAKE-014,RY-OPP-00029827,2026-09-05,Submitted,2026-10-07
