RY_External_ID__c,Contact_Key,Lead_Key,Offering_Key,Enquiry_Date__c,Channel__c,Status__c
RY-ENQ-00084238,RY-CONT-00910831,,RY-OFFER-039,2025-04-09,Paid social,Qualified
RY-ENQ-00085081,RY-CONT-00485757,,RY-OFFER-060,2025-03-26,Organic search,Contacted
RY-ENQ-00086464,RY-CONT-00752196,,RY-OFFER-028,2024-04-19,Google Ads,Contacted
RY-ENQ-00086727,RY-CONT-00755771,,RY-OFFER-037,2026-08-19,Google Ads,Closed
RY-ENQ-00092801,RY-CONT-00604230,,RY-OFFER-005,2022-04-27,Email,Qualified
RY-ENQ-00102309,RY-CONT-00324185,,RY-OFFER-016,2024-05-31,Webinar,New
RY-ENQ-00105152,RY-CONT-00986447,,RY-OFFER-086,2024-12-28,Webinar,Closed
RY-ENQ-00108957,RY-CONT-01126763,,RY-OFFER-058,2024-03-27,Webinar,New
RY-ENQ-00111148,RY-CONT-00487427,,RY-OFFER-063,2024-02-01,Paid social,Contacted
RY-ENQ-00114134,RY-CONT-00946213,,RY-OFFER-047,2025-08-20,Billboard,Contacted
RY-ENQ-00115623,RY-CONT-00229799,,RY-OFFER-014,2022-09-15,Organic search,Contacted
RY-ENQ-00116713,RY-CONT-00858485,,RY-OFFER-055,2024-11-30,Open day,Contacted
RY-ENQ-00117493,RY-CONT-00295891,,RY-OFFER-007,2026-06-02,Paid social,New
RY-ENQ-00119689,RY-CONT-00136916,,RY-OFFER-084,2025-03-24,Google Ads,Closed
RY-ENQ-00122395,RY-CONT-00234785,,RY-OFFER-081,2024-03-30,Google Ads,Contacted
RY-ENQ-00124650,RY-CONT-00772584,,RY-OFFER-053,2025-10-02,Billboard,New
RY-ENQ-00135550,RY-CONT-00450587,,RY-OFFER-020,2024-01-01,Google Ads,Qualified
RY-ENQ-00141721,RY-CONT-01032859,,RY-OFFER-042,2025-01-09,Email,Closed
RY-ENQ-00146542,RY-CONT-00711441,,RY-OFFER-064,2026-01-29,Webinar,Contacted
RY-ENQ-00147731,RY-CONT-00723887,,RY-OFFER-005,2024-06-27,Paid social,New
RY-ENQ-00149004,RY-CONT-00434736,,RY-OFFER-058,2023-10-17,Email,New
RY-ENQ-00153817,RY-CONT-00401423,,RY-OFFER-020,2025-04-03,Paid social,Qualified
RY-ENQ-00156614,RY-CONT-00376521,,RY-OFFER-058,2023-05-05,Radio,Contacted
RY-ENQ-00160604,RY-CONT-01053891,,RY-OFFER-084,2024-08-06,Paid social,Closed
RY-ENQ-00162898,RY-CONT-00994042,,RY-OFFER-025,2026-01-29,Open day,Closed
RY-ENQ-00164182,RY-CONT-01027940,,RY-OFFER-045,2023-11-29,Referral,Contacted
RY-ENQ-00165066,RY-CONT-00136354,,RY-OFFER-053,2023-02-05,Referral,Contacted
RY-ENQ-00166118,RY-CONT-00846872,,RY-OFFER-082,2024-08-23,Google Ads,Qualified
RY-ENQ-00178674,RY-CONT-00994331,,RY-OFFER-063,2023-11-10,Radio,Closed
RY-ENQ-00190298,RY-CONT-00718760,,RY-OFFER-057,2024-09-12,Email,Qualified
RY-ENQ-00190897,RY-CONT-00365595,,RY-OFFER-025,2025-06-23,Open day,Qualified
RY-ENQ-00193366,RY-CONT-01001966,,RY-OFFER-052,2022-07-25,Radio,New
RY-ENQ-00196432,RY-CONT-00589290,,RY-OFFER-034,2022-08-16,Referral,New
RY-ENQ-00199817,RY-CONT-01060755,,RY-OFFER-080,2025-11-01,Google Ads,Contacted
RY-ENQ-00201480,RY-CONT-00198316,,RY-OFFER-037,2022-01-26,Google Ads,Qualified
RY-ENQ-00202114,RY-CONT-00496241,,RY-OFFER-021,2024-12-20,Paid social,Closed
RY-ENQ-00202267,RY-CONT-00680714,,RY-OFFER-042,2022-08-13,Webinar,Contacted
RY-ENQ-00208377,RY-CONT-00510274,,RY-OFFER-070,2024-06-05,Google Ads,Qualified
RY-ENQ-00209080,RY-CONT-00832308,,RY-OFFER-028,2024-11-11,Email,Closed
RY-ENQ-00210458,RY-CONT-00523345,,RY-OFFER-062,2022-09-18,Paid social,Qualified
RY-ENQ-00213295,RY-CONT-00496241,,RY-OFFER-075,2022-09-11,Print,Contacted
RY-ENQ-00213607,RY-CONT-00979518,,RY-OFFER-081,2025-08-27,Referral,Closed
RY-ENQ-00220492,RY-CONT-01038367,,RY-OFFER-052,2026-07-09,Organic search,Contacted
RY-ENQ-00221341,RY-CONT-00001500,,RY-OFFER-069,2025-05-27,Webinar,Qualified
RY-ENQ-00224536,RY-CONT-00895740,,RY-OFFER-084,2024-03-02,Google Ads,New
RY-ENQ-00225603,RY-CONT-00843471,,RY-OFFER-030,2023-02-17,Paid social,Contacted
RY-ENQ-00226093,RY-CONT-01053891,,RY-OFFER-082,2022-12-18,Webinar,Closed
RY-ENQ-00226477,RY-CONT-00872753,,RY-OFFER-019,2024-01-05,Open day,Closed
RY-ENQ-00227175,RY-CONT-00330319,,RY-OFFER-075,2022-07-05,Organic search,New
RY-ENQ-00228993,RY-CONT-00123989,,RY-OFFER-005,2024-08-18,Google Ads,Qualified
RY-ENQ-00229868,RY-CONT-00994042,,RY-OFFER-037,2022-11-26,Paid social,New
RY-ENQ-00231663,RY-CONT-00133650,,RY-OFFER-037,2024-09-16,Radio,New
RY-ENQ-00233299,RY-CONT-00401423,,RY-OFFER-027,2025-07-17,Organic search,Qualified
RY-ENQ-00239744,RY-CONT-00009839,,RY-OFFER-051,2026-06-15,Billboard,Closed
RY-ENQ-00256603,RY-CONT-00622048,,RY-OFFER-063,2026-02-09,Email,Closed
RY-ENQ-00258693,RY-CONT-00748246,,RY-OFFER-044,2026-07-16,Organic search,New
RY-ENQ-00260792,RY-CONT-00784249,,RY-OFFER-008,2025-06-15,Organic search,New
RY-ENQ-00262793,RY-CONT-00295891,,RY-OFFER-067,2023-10-31,Organic search,Closed
RY-ENQ-00262800,RY-CONT-00898251,,RY-OFFER-010,2022-08-02,Career expo,Contacted
RY-ENQ-00264136,RY-CONT-01057445,,RY-OFFER-071,2024-10-13,Open day,New
RY-ENQ-00266184,RY-CONT-01001966,,RY-OFFER-066,2025-09-07,Organic search,New
RY-ENQ-00273426,RY-CONT-00879331,,RY-OFFER-003,2022-04-26,Paid social,Contacted
RY-ENQ-00274902,RY-CONT-00370157,,RY-OFFER-085,2022-07-18,Email,Qualified
RY-ENQ-00277030,RY-CONT-00533668,,RY-OFFER-073,2022-03-20,Organic search,Qualified
RY-ENQ-00281127,RY-CONT-00721415,,RY-OFFER-046,2025-07-03,Google Ads,Contacted
RY-ENQ-00284101,RY-CONT-00136916,,RY-OFFER-087,2025-08-13,Organic search,Closed
RY-ENQ-00290292,RY-CONT-00010754,,RY-OFFER-020,2026-04-04,Billboard,Closed
RY-ENQ-00301178,RY-CONT-00397220,,RY-OFFER-030,2025-07-22,Organic search,Contacted
RY-ENQ-00302489,RY-CONT-00087791,,RY-OFFER-020,2022-08-06,Google Ads,New
RY-ENQ-00303276,RY-CONT-00486318,,RY-OFFER-067,2022-02-12,Referral,Closed
RY-ENQ-00313544,RY-CONT-01031431,,RY-OFFER-026,2024-10-12,Referral,Qualified
RY-ENQ-00314678,RY-CONT-01004979,,RY-OFFER-046,2023-09-24,Email,New
RY-ENQ-00315464,RY-CONT-00178993,,RY-OFFER-036,2022-06-01,Email,Closed
RY-ENQ-00318353,RY-CONT-00994042,,RY-OFFER-031,2023-05-20,Email,Closed
RY-ENQ-00318557,RY-CONT-00266140,,RY-OFFER-081,2023-09-07,Paid social,New
RY-ENQ-00320505,RY-CONT-00536482,,RY-OFFER-025,2026-07-20,Email,Qualified
RY-ENQ-00322273,RY-CONT-00701542,,RY-OFFER-012,2025-06-09,Billboard,Contacted
RY-ENQ-00325747,RY-CONT-00161847,,RY-OFFER-021,2024-07-11,Google Ads,Contacted
RY-ENQ-00328048,RY-CONT-01071243,,RY-OFFER-054,2023-08-21,Paid social,Closed
RY-ENQ-00334597,RY-CONT-00212972,,RY-OFFER-013,2022-12-15,Webinar,New
RY-ENQ-00338609,RY-CONT-00001500,,RY-OFFER-078,2023-09-04,Paid social,Contacted
RY-ENQ-00341886,RY-CONT-01026076,,RY-OFFER-080,2025-12-23,Webinar,Qualified
RY-ENQ-00343605,RY-CONT-00285073,,RY-OFFER-023,2025-07-21,Google Ads,Contacted
RY-ENQ-00343787,RY-CONT-00872753,,RY-OFFER-049,2025-01-20,Google Ads,New
RY-ENQ-00345913,RY-CONT-00237848,,RY-OFFER-021,2022-02-03,Organic search,Closed
RY-ENQ-00346618,RY-CONT-01071243,,RY-OFFER-010,2024-06-24,Organic search,New
RY-ENQ-00350830,RY-CONT-00401423,,RY-OFFER-074,2022-02-19,Organic search,Qualified
RY-ENQ-00353171,RY-CONT-00382911,,RY-OFFER-011,2023-07-05,Paid social,Contacted
RY-ENQ-00353176,RY-CONT-00590309,,RY-OFFER-087,2024-11-04,Google Ads,New
RY-ENQ-00354763,RY-CONT-00522610,,RY-OFFER-028,2024-05-24,Google Ads,Closed
RY-ENQ-00357208,RY-CONT-00375869,,RY-OFFER-010,2023-10-11,Email,Contacted
RY-ENQ-00372503,RY-CONT-00587469,,RY-OFFER-028,2026-06-28,Google Ads,New
RY-ENQ-00373483,RY-CONT-00374345,,RY-OFFER-002,2025-01-16,Radio,Qualified
RY-ENQ-00380666,RY-CONT-01090976,,RY-OFFER-049,2023-11-04,Google Ads,New
RY-ENQ-00383240,RY-CONT-00757563,,RY-OFFER-055,2025-03-17,Google Ads,Contacted
RY-ENQ-00386997,RY-CONT-00928860,,RY-OFFER-007,2024-09-02,Organic search,New
RY-ENQ-00387894,RY-CONT-00873494,,RY-OFFER-014,2026-08-07,Paid social,New
RY-ENQ-00389434,RY-CONT-00939196,,RY-OFFER-043,2025-07-25,Paid social,New
RY-ENQ-00389463,RY-CONT-01031431,,RY-OFFER-042,2023-11-30,Email,Qualified
RY-ENQ-00394772,RY-CONT-00070000,,RY-OFFER-034,2024-01-30,Google Ads,Contacted
RY-ENQ-00403130,RY-CONT-00986447,,RY-OFFER-018,2022-06-11,Google Ads,Qualified
RY-ENQ-00404691,RY-CONT-00723762,,RY-OFFER-061,2023-01-01,Paid social,New
RY-ENQ-00407155,RY-CONT-00169282,,RY-OFFER-039,2026-08-26,Paid social,Contacted
RY-ENQ-00407227,RY-CONT-00341510,,RY-OFFER-002,2025-04-29,Google Ads,Qualified
RY-ENQ-00411312,RY-CONT-00462398,,RY-OFFER-057,2024-02-14,Organic search,Contacted
RY-ENQ-00412642,RY-CONT-00470541,,RY-OFFER-035,2025-03-19,Paid social,New
RY-ENQ-00412941,RY-CONT-00801065,,RY-OFFER-085,2024-12-25,Google Ads,New
RY-ENQ-00414186,RY-CONT-00622048,,RY-OFFER-037,2024-07-24,Email,Contacted
RY-ENQ-00420820,RY-CONT-00536141,,RY-OFFER-010,2023-10-09,Organic search,New
RY-ENQ-00428683,RY-CONT-00939196,,RY-OFFER-036,2024-06-01,Open day,Contacted
RY-ENQ-00438920,RY-CONT-00376521,,RY-OFFER-045,2024-01-13,Referral,New
RY-ENQ-00443344,RY-CONT-00183133,,RY-OFFER-068,2022-11-25,Organic search,Closed
RY-ENQ-00444076,RY-CONT-00128301,,RY-OFFER-089,2025-10-10,Referral,Closed
RY-ENQ-00448388,RY-CONT-00218445,,RY-OFFER-033,2022-07-31,Open day,Closed
RY-ENQ-00450034,RY-CONT-00001500,,RY-OFFER-028,2024-03-27,Email,Qualified
RY-ENQ-00459378,RY-CONT-00405840,,RY-OFFER-056,2025-08-31,Google Ads,Closed
RY-ENQ-00472107,RY-CONT-00279113,,RY-OFFER-045,2024-04-14,Paid social,New
RY-ENQ-00475592,RY-CONT-00397220,,RY-OFFER-061,2023-01-10,Referral,New
RY-ENQ-00479687,RY-CONT-00083179,,RY-OFFER-022,2022-08-30,Paid social,Qualified
RY-ENQ-00481446,RY-CONT-00048810,,RY-OFFER-004,2022-03-18,Paid social,Closed
RY-ENQ-00483591,RY-CONT-00746609,,RY-OFFER-058,2026-02-18,Google Ads,New
RY-ENQ-00484265,RY-CONT-00071088,,RY-OFFER-007,2024-05-27,Career expo,Qualified
RY-ENQ-00490876,RY-CONT-00910831,,RY-OFFER-055,2026-03-25,Paid social,New
RY-ENQ-00495873,RY-CONT-00003971,,RY-OFFER-022,2022-07-12,Google Ads,New
RY-ENQ-00496959,RY-CONT-00397220,,RY-OFFER-005,2024-10-21,Google Ads,Contacted
RY-ENQ-00498391,RY-CONT-00540798,,RY-OFFER-056,2025-08-25,Paid social,Qualified
RY-ENQ-00498586,RY-CONT-00814136,,RY-OFFER-012,2026-08-05,Organic search,Contacted
RY-ENQ-00500325,RY-CONT-00669050,,RY-OFFER-042,2024-10-16,Radio,Contacted
RY-ENQ-00501900,RY-CONT-00805154,,RY-OFFER-034,2023-01-07,Google Ads,Closed
RY-ENQ-00503793,RY-CONT-00155180,,RY-OFFER-069,2025-11-06,Google Ads,New
RY-ENQ-00504440,RY-CONT-00852322,,RY-OFFER-004,2024-09-18,Google Ads,Qualified
RY-ENQ-00504915,RY-CONT-00723762,,RY-OFFER-057,2026-05-13,Paid social,New
RY-ENQ-00512472,RY-CONT-01035195,,RY-OFFER-052,2026-02-22,Paid social,Qualified
RY-ENQ-00513806,RY-CONT-00010754,,RY-OFFER-017,2023-05-03,Paid social,Closed
RY-ENQ-00513997,RY-CONT-01090976,,RY-OFFER-040,2024-01-14,Referral,Contacted
RY-ENQ-00518683,RY-CONT-00857786,,RY-OFFER-001,2024-09-02,Google Ads,New
RY-ENQ-00520109,RY-CONT-00123989,,RY-OFFER-073,2026-09-05,Google Ads,Contacted
RY-ENQ-00521130,RY-CONT-00063580,,RY-OFFER-055,2022-08-07,Paid social,New
RY-ENQ-00527121,RY-CONT-00086886,,RY-OFFER-059,2025-06-17,Google Ads,Qualified
RY-ENQ-00531523,RY-CONT-00729860,,RY-OFFER-036,2024-12-09,Webinar,Contacted
RY-ENQ-00533941,RY-CONT-00873494,,RY-OFFER-046,2022-07-24,Paid social,New
RY-ENQ-00535616,RY-CONT-01032859,,RY-OFFER-042,2023-08-29,Career expo,New
RY-ENQ-00540542,RY-CONT-00156043,,RY-OFFER-087,2026-02-25,Open day,Contacted
RY-ENQ-00542003,RY-CONT-00332758,,RY-OFFER-017,2022-05-09,Webinar,Closed
RY-ENQ-00542331,RY-CONT-01102137,,RY-OFFER-071,2023-08-10,Paid social,New
RY-ENQ-00542423,RY-CONT-01026169,,RY-OFFER-039,2022-12-28,Radio,New
RY-ENQ-00548176,RY-CONT-00519090,,RY-OFFER-057,2026-02-15,Paid social,Closed
RY-ENQ-00548965,RY-CONT-00686705,,RY-OFFER-077,2025-03-28,Paid social,New
RY-ENQ-00551325,RY-CONT-00838608,,RY-OFFER-057,2023-11-29,Google Ads,New
