RY_External_ID__c,Contact_Key,Lead_Key,Offering_Key,Enquiry_Date__c,Channel__c,Status__c
RY-ENQ-00175919,RY-CONT-00472675,,RY-OFFER-009,2025-04-26,Organic search,Contacted
RY-ENQ-00188513,RY-CONT-01071243,,RY-OFFER-074,2022-07-19,Organic search,Closed
RY-ENQ-00189886,RY-CONT-00887636,,RY-OFFER-042,2025-05-26,Email,New
RY-ENQ-00195169,RY-CONT-00488536,,RY-OFFER-073,2025-02-22,Google Ads,Contacted
RY-ENQ-00196558,RY-CONT-00233405,,RY-OFFER-023,2025-10-23,Open day,Qualified
RY-ENQ-00199114,RY-CONT-00590309,,RY-OFFER-074,2026-03-24,Google Ads,Contacted
RY-ENQ-00201554,RY-CONT-00315127,,RY-OFFER-027,2022-01-17,Referral,New
RY-ENQ-00201634,RY-CONT-00434736,,RY-OFFER-004,2023-07-15,Email,Qualified
RY-ENQ-00203481,RY-CONT-00652914,,RY-OFFER-020,2025-08-11,Open day,Contacted
RY-ENQ-00203789,RY-CONT-00433379,,RY-OFFER-009,2026-01-22,Webinar,Qualified
RY-ENQ-00209312,RY-CONT-01130362,,RY-OFFER-049,2022-02-13,Referral,Contacted
RY-ENQ-00217381,RY-CONT-00237848,,RY-OFFER-005,2025-10-11,Billboard,Qualified
RY-ENQ-00218767,RY-CONT-00767563,,RY-OFFER-066,2022-01-11,Google Ads,Qualified
RY-ENQ-00225736,RY-CONT-00718760,,RY-OFFER-083,2025-06-29,Paid social,Qualified
RY-ENQ-00226349,RY-CONT-00185957,,RY-OFFER-010,2024-07-28,Open day,Qualified
RY-ENQ-00227855,RY-CONT-00405840,,RY-OFFER-084,2024-07-15,Email,Closed
RY-ENQ-00232190,RY-CONT-00706485,,RY-OFFER-086,2026-03-26,Referral,Contacted
RY-ENQ-00234058,RY-CONT-00801065,,RY-OFFER-075,2023-10-28,Career expo,Contacted
RY-ENQ-00238180,RY-CONT-00119031,,RY-OFFER-082,2026-06-28,Email,New
RY-ENQ-00242743,RY-CONT-00663220,,RY-OFFER-039,2023-08-29,Email,New
RY-ENQ-00242919,RY-CONT-00721415,,RY-OFFER-043,2026-09-06,Paid social,Contacted
RY-ENQ-00245641,RY-CONT-01090976,,RY-OFFER-003,2026-08-01,Email,New
RY-ENQ-00245909,RY-CONT-00897057,,RY-OFFER-016,2026-01-27,Organic search,Qualified
RY-ENQ-00246574,RY-CONT-00024043,,RY-OFFER-021,2022-06-27,Organic search,Closed
RY-ENQ-00248271,RY-CONT-00638922,,RY-OFFER-045,2026-01-30,Radio,New
RY-ENQ-00252295,RY-CONT-00049105,,RY-OFFER-011,2025-05-09,Referral,Closed
RY-ENQ-00253183,RY-CONT-00423228,,RY-OFFER-013,2024-09-16,Webinar,New
RY-ENQ-00255543,RY-CONT-00330494,,RY-OFFER-033,2025-03-15,Google Ads,Contacted
RY-ENQ-00266294,RY-CONT-00057732,,RY-OFFER-029,2023-06-29,Radio,New
RY-ENQ-00269246,RY-CONT-00736407,,RY-OFFER-081,2025-06-19,Career expo,New
RY-ENQ-00269301,RY-CONT-00928860,,RY-OFFER-064,2026-06-02,Open day,New
RY-ENQ-00270043,RY-CONT-00156043,,RY-OFFER-053,2023-11-29,Paid social,New
RY-ENQ-00272282,RY-CONT-00049021,,RY-OFFER-003,2024-05-02,Email,Contacted
RY-ENQ-00275331,RY-CONT-00924945,,RY-OFFER-032,2025-05-14,Paid social,New
RY-ENQ-00279269,RY-CONT-00212972,,RY-OFFER-043,2024-06-03,Webinar,Contacted
RY-ENQ-00282743,RY-CONT-01011046,,RY-OFFER-025,2023-02-02,Google Ads,New
RY-ENQ-00286139,RY-CONT-00602747,,RY-OFFER-083,2026-07-07,Organic search,Contacted
RY-ENQ-00288468,RY-CONT-00739999,,RY-OFFER-065,2022-04-27,Google Ads,New
RY-ENQ-00296209,RY-CONT-00450587,,RY-OFFER-038,2023-06-02,Paid social,Qualified
RY-ENQ-00298965,RY-CONT-00295891,,RY-OFFER-076,2022-08-16,Paid social,Contacted
RY-ENQ-00305591,RY-CONT-00486955,,RY-OFFER-005,2026-04-09,Webinar,Qualified
RY-ENQ-00305891,RY-CONT-00851322,,RY-OFFER-065,2024-01-07,Paid social,Qualified
RY-ENQ-00307672,RY-CONT-00669050,,RY-OFFER-080,2025-04-01,Email,Contacted
RY-ENQ-00309252,RY-CONT-00188064,,RY-OFFER-087,2025-06-13,Email,Contacted
RY-ENQ-00316097,RY-CONT-00233405,,RY-OFFER-059,2022-08-30,Email,Contacted
RY-ENQ-00316441,RY-CONT-00449759,,RY-OFFER-050,2022-06-30,Open day,New
RY-ENQ-00319001,RY-CONT-00694540,,RY-OFFER-032,2024-03-06,Webinar,Closed
RY-ENQ-00325567,RY-CONT-00265137,,RY-OFFER-015,2023-06-27,Google Ads,Contacted
RY-ENQ-00333624,RY-CONT-00365595,,RY-OFFER-028,2024-12-28,Google Ads,Contacted
RY-ENQ-00334468,RY-CONT-00725111,,RY-OFFER-065,2026-06-07,Organic search,Contacted
RY-ENQ-00334688,RY-CONT-01066849,,RY-OFFER-018,2023-02-01,Paid social,Qualified
RY-ENQ-00335973,RY-CONT-00880838,,RY-OFFER-062,2025-06-21,Paid social,New
RY-ENQ-00337377,RY-CONT-00723762,,RY-OFFER-009,2026-01-19,Paid social,Contacted
RY-ENQ-00339075,RY-CONT-00370157,,RY-OFFER-039,2023-12-17,Career expo,Contacted
RY-ENQ-00350565,RY-CONT-00156043,,RY-OFFER-018,2025-01-07,Google Ads,Contacted
RY-ENQ-00351829,RY-CONT-00263002,,RY-OFFER-038,2024-10-06,Referral,Qualified
RY-ENQ-00355667,RY-CONT-01160061,,RY-OFFER-012,2023-08-24,Google Ads,New
RY-ENQ-00357251,RY-CONT-00237848,,RY-OFFER-050,2022-04-26,Open day,Contacted
RY-ENQ-00363594,RY-CONT-00673605,,RY-OFFER-012,2022-11-08,Referral,New
RY-ENQ-00366173,RY-CONT-01058339,,RY-OFFER-036,2023-02-10,Google Ads,Closed
RY-ENQ-00370809,RY-CONT-00453438,,RY-OFFER-071,2025-11-27,Career expo,Qualified
RY-ENQ-00371053,RY-CONT-00852322,,RY-OFFER-015,2024-01-20,Google Ads,New
RY-ENQ-00373511,RY-CONT-00772584,,RY-OFFER-002,2026-05-02,Paid social,Qualified
RY-ENQ-00378710,RY-CONT-00928860,,RY-OFFER-041,2025-10-11,Email,New
RY-ENQ-00380188,RY-CONT-00612894,,RY-OFFER-062,2025-07-03,Paid social,Contacted
RY-ENQ-00382730,RY-CONT-00469205,,RY-OFFER-015,2022-04-02,Organic search,Qualified
RY-ENQ-00387995,RY-CONT-00714499,,RY-OFFER-060,2025-09-28,Referral,New
RY-ENQ-00393614,RY-CONT-01038912,,RY-OFFER-028,2025-02-25,Billboard,Qualified
RY-ENQ-00394651,RY-CONT-00736278,,RY-OFFER-014,2024-04-29,Radio,Qualified
RY-ENQ-00397071,RY-CONT-00759749,,RY-OFFER-084,2024-11-02,Organic search,Closed
RY-ENQ-00398547,RY-CONT-01053891,,RY-OFFER-083,2026-07-17,Referral,New
RY-ENQ-00400314,RY-CONT-00271263,,RY-OFFER-089,2025-02-11,Google Ads,Contacted
RY-ENQ-00401255,RY-CONT-00919459,,RY-OFFER-038,2024-10-14,Google Ads,Contacted
RY-ENQ-00401740,RY-CONT-00612547,,RY-OFFER-055,2022-08-27,Google Ads,Qualified
RY-ENQ-00402984,RY-CONT-00939196,,RY-OFFER-008,2023-06-22,Paid social,New
RY-ENQ-00404552,RY-CONT-00450973,,RY-OFFER-074,2022-09-09,Google Ads,Contacted
RY-ENQ-00407774,RY-CONT-00728005,,RY-OFFER-079,2025-10-05,Paid social,Qualified
RY-ENQ-00408120,RY-CONT-00880838,,RY-OFFER-034,2023-04-20,Paid social,Qualified
RY-ENQ-00408489,RY-CONT-00918661,,RY-OFFER-064,2023-09-11,Paid social,Contacted
RY-ENQ-00408985,RY-CONT-00375869,,RY-OFFER-059,2026-08-15,Paid social,New
RY-ENQ-00410750,RY-CONT-00569116,,RY-OFFER-063,2024-12-16,Paid social,Qualified
RY-ENQ-00415053,RY-CONT-00072459,,RY-OFFER-046,2022-11-17,Paid social,New
RY-ENQ-00418785,RY-CONT-00206036,,RY-OFFER-039,2022-07-05,Paid social,Qualified
RY-ENQ-00420617,RY-CONT-00472675,,RY-OFFER-064,2022-01-13,Career expo,Contacted
RY-ENQ-00420658,RY-CONT-00370157,,RY-OFFER-015,2024-10-17,Webinar,Qualified
RY-ENQ-00421838,RY-CONT-00924945,,RY-OFFER-089,2025-04-18,Billboard,Closed
RY-ENQ-00424316,RY-CONT-00673605,,RY-OFFER-063,2026-03-20,Paid social,New
RY-ENQ-00428441,RY-CONT-00587346,,RY-OFFER-026,2026-08-07,Paid social,Contacted
RY-ENQ-00429927,RY-CONT-00708737,,RY-OFFER-044,2023-04-15,Google Ads,New
RY-ENQ-00439984,RY-CONT-00536482,,RY-OFFER-029,2022-12-28,Webinar,Contacted
RY-ENQ-00443396,RY-CONT-00133650,,RY-OFFER-078,2024-04-03,Organic search,Closed
RY-ENQ-00444845,RY-CONT-00226883,,RY-OFFER-048,2024-06-16,Email,Qualified
RY-ENQ-00445331,RY-CONT-00330494,,RY-OFFER-003,2024-09-13,Paid social,New
RY-ENQ-00446252,RY-CONT-00332758,,RY-OFFER-087,2025-12-18,Paid social,Contacted
RY-ENQ-00450749,RY-CONT-01126763,,RY-OFFER-036,2024-09-18,Paid social,Qualified
RY-ENQ-00458635,RY-CONT-00233405,,RY-OFFER-070,2023-02-11,Email,New
RY-ENQ-00460960,RY-CONT-00135843,,RY-OFFER-029,2022-01-28,Organic search,Qualified
RY-ENQ-00466138,RY-CONT-00496241,,RY-OFFER-050,2025-07-25,Email,Qualified
RY-ENQ-00471132,RY-CONT-00496241,,RY-OFFER-014,2023-02-11,Paid social,Qualified
RY-ENQ-00473182,RY-CONT-00128301,,RY-OFFER-018,2022-10-21,Referral,New
RY-ENQ-00483881,RY-CONT-00510274,,RY-OFFER-007,2023-02-23,Paid social,Closed
RY-ENQ-00487803,RY-CONT-00183133,,RY-OFFER-064,2024-05-18,Google Ads,Qualified
RY-ENQ-00499227,RY-CONT-00488277,,RY-OFFER-067,2022-04-15,Open day,New
RY-ENQ-00500671,RY-CONT-01011046,,RY-OFFER-015,2024-08-18,Paid social,Contacted
RY-ENQ-00501102,RY-CONT-00270443,,RY-OFFER-010,2023-01-11,Email,Contacted
RY-ENQ-00502996,RY-CONT-00135102,,RY-OFFER-004,2025-01-16,Referral,Contacted
RY-ENQ-00503473,RY-CONT-00887636,,RY-OFFER-017,2023-11-25,Google Ads,Contacted
RY-ENQ-00505936,RY-CONT-00612674,,RY-OFFER-020,2023-05-20,Billboard,Qualified
RY-ENQ-00509877,RY-CONT-00212972,,RY-OFFER-073,2024-03-24,Google Ads,New
RY-ENQ-00517552,RY-CONT-00251480,,RY-OFFER-020,2022-07-21,Paid social,New
RY-ENQ-00518460,RY-CONT-00405840,,RY-OFFER-026,2022-08-15,Webinar,Contacted
RY-ENQ-00521240,RY-CONT-00554362,,RY-OFFER-068,2025-08-07,Open day,Contacted
RY-ENQ-00522643,RY-CONT-00711441,,RY-OFFER-037,2025-08-23,Paid social,Qualified
RY-ENQ-00525803,RY-CONT-00295891,,RY-OFFER-075,2026-07-07,Google Ads,Contacted
RY-ENQ-00526446,RY-CONT-00321710,,RY-OFFER-022,2024-02-21,Email,New
RY-ENQ-00533738,RY-CONT-00612547,,RY-OFFER-063,2023-11-25,Open day,Qualified
RY-ENQ-00536757,RY-CONT-00652914,,RY-OFFER-010,2025-03-15,Open day,Qualified
RY-ENQ-00538915,RY-CONT-00080790,,RY-OFFER-032,2023-03-25,Paid social,Qualified
RY-ENQ-00539682,RY-CONT-00718760,,RY-OFFER-007,2026-07-19,Google Ads,Closed
RY-ENQ-00543308,RY-CONT-00279356,,RY-OFFER-016,2024-10-27,Career expo,Contacted
RY-ENQ-00546879,RY-CONT-00919494,,RY-OFFER-082,2025-08-14,Paid social,Contacted
RY-ENQ-00548496,RY-CONT-00708737,,RY-OFFER-011,2025-05-30,Google Ads,New
RY-ENQ-00549056,RY-CONT-00469205,,RY-OFFER-052,2025-11-14,Paid social,Qualified
RY-ENQ-00551502,RY-CONT-00417707,,RY-OFFER-051,2022-08-22,Paid social,Contacted
RY-ENQ-00552508,RY-CONT-00401423,,RY-OFFER-081,2025-04-01,Paid social,Contacted
RY-ENQ-00552545,RY-CONT-01140659,,RY-OFFER-067,2022-06-19,Google Ads,New
RY-ENQ-00554992,RY-CONT-00279113,,RY-OFFER-037,2024-07-24,Paid social,Closed
RY-ENQ-00559319,RY-CONT-01126738,,RY-OFFER-053,2025-12-01,Google Ads,Qualified
RY-ENQ-00559495,RY-CONT-00161847,,RY-OFFER-025,2023-03-11,Paid social,Contacted
RY-ENQ-00562537,RY-CONT-00714499,,RY-OFFER-026,2026-03-31,Paid social,Qualified
RY-ENQ-00563723,RY-CONT-00764398,,RY-OFFER-017,2024-10-09,Paid social,New
RY-ENQ-00563928,RY-CONT-00704159,,RY-OFFER-045,2023-02-12,Open day,New
RY-ENQ-00567410,RY-CONT-00620275,,RY-OFFER-054,2022-05-22,Google Ads,Qualified
RY-ENQ-00570932,RY-CONT-00680714,,RY-OFFER-073,2022-04-07,Paid social,New
RY-ENQ-00571849,RY-CONT-00279356,,RY-OFFER-075,2024-09-02,Paid social,New
RY-ENQ-00577311,RY-CONT-01126738,,RY-OFFER-035,2026-06-04,Paid social,Qualified
RY-ENQ-00580715,RY-CONT-00510274,,RY-OFFER-080,2023-04-28,Google Ads,New
RY-ENQ-00596401,RY-CONT-00087791,,RY-OFFER-080,2026-02-27,Radio,Contacted
RY-ENQ-00599116,RY-CONT-00421054,,RY-OFFER-026,2023-07-17,Billboard,New
RY-ENQ-00599293,RY-CONT-00156043,,RY-OFFER-051,2022-10-22,Google Ads,Qualified
RY-ENQ-00599598,RY-CONT-01031183,,RY-OFFER-074,2025-01-13,Google Ads,Contacted
RY-ENQ-00602014,RY-CONT-00108936,,RY-OFFER-059,2023-01-27,Open day,New
RY-ENQ-00602445,RY-CONT-00133650,,RY-OFFER-018,2025-07-27,Open day,New
