RY_External_ID__c,Campaign_Key,Contact_Key,Lead_Key
RY-CM-01629143,RY-CAMP-00000318,,RY-LEAD-00361534
RY-CM-01527483,RY-CAMP-00000320,,RY-LEAD-01451391
RY-CM-01946036,RY-CAMP-00000366,RY-CONT-00096505,
RY-CM-01622087,RY-CAMP-00000281,,RY-LEAD-00504722
RY-CM-01649624,RY-CAMP-00000300,,RY-LEAD-01365638
RY-CM-01569676,RY-CAMP-00000311,RY-CONT-00104476,
RY-CM-01483264,RY-CAMP-00000320,,RY-LEAD-01455966
RY-CM-01660467,RY-CAMP-00000303,RY-CONT-00018637,
RY-CM-01837706,RY-CAMP-00000322,RY-CONT-00074853,
RY-CM-01472120,RY-CAMP-00000290,RY-CONT-00041050,
RY-CM-01317199,RY-CAMP-00000246,,RY-LEAD-01150955
RY-CM-01480230,RY-CAMP-00000281,RY-CONT-00196021,
RY-CM-01855310,RY-CAMP-00000336,,RY-LEAD-01099249
RY-CM-01633351,RY-CAMP-00000287,,RY-LEAD-01226435
RY-CM-01649147,RY-CAMP-00000287,,RY-LEAD-01402283
RY-CM-01606330,RY-CAMP-00000298,,RY-LEAD-01061659
RY-CM-02154042,RY-CAMP-00000437,,RY-LEAD-00294216
RY-CM-00103569,RY-CAMP-00000015,RY-CONT-01113449,
RY-CM-00229259,RY-CAMP-00000044,,RY-LEAD-01474609
RY-CM-00705686,RY-CAMP-00000128,RY-CONT-01112597,
RY-CM-00638852,RY-CAMP-00000135,,RY-LEAD-01104909
RY-CM-01908123,RY-CAMP-00000369,RY-CONT-00181480,
RY-CM-00211468,RY-CAMP-00000044,,RY-LEAD-00439348
RY-CM-01126022,RY-CAMP-00000233,,RY-LEAD-01171604
RY-CM-02246820,RY-CAMP-00000437,,RY-LEAD-01426107
RY-CM-01643994,RY-CAMP-00000300,,RY-LEAD-00173607
RY-CM-01763144,RY-CAMP-00000322,,RY-LEAD-01189854
RY-CM-00392521,RY-CAMP-00000066,,RY-LEAD-01359544
RY-CM-00702556,RY-CAMP-00000128,,RY-LEAD-01222190
RY-CM-00780556,RY-CAMP-00000129,,RY-LEAD-00337406
RY-CM-01855802,RY-CAMP-00000349,,RY-LEAD-01097876
RY-CM-00075937,RY-CAMP-00000003,RY-CONT-00195795,
RY-CM-00725188,RY-CAMP-00000158,,RY-LEAD-01253654
RY-CM-01502908,RY-CAMP-00000311,,RY-LEAD-00560631
RY-CM-00732501,RY-CAMP-00000135,,RY-LEAD-01359544
RY-CM-01066320,RY-CAMP-00000233,RY-CONT-00112485,
RY-CM-01784011,RY-CAMP-00000349,RY-CONT-00154342,
RY-CM-00738304,RY-CAMP-00000158,RY-CONT-00111840,
RY-CM-01213753,RY-CAMP-00000221,,RY-LEAD-01255544
RY-CM-01303522,RY-CAMP-00000255,,RY-LEAD-00081745
RY-CM-01825393,RY-CAMP-00000346,RY-CONT-00024849,
RY-CM-01951136,RY-CAMP-00000366,,RY-LEAD-00231458
