Id,Salesforce_Link,Name,StageName,CloseDate,AccountId,RY_External_ID__c,RY_Sample_Stage__c,RY_Expected_Value_ZAR__c,CreatedDate
006jX00000066NiQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066NiQAI/view,Higher Certificate in Marketing and Branding - Closed Lost,Qualify,2024-08-31,,RY-OPP-00021951,Closed Lost,,2026-09-09T12:56:55.000+0000
006jX00000065rTQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065rTQAQ/view,Data Visualisation for Designers - Offer Made,Qualify,2022-07-22,,RY-OPP-00022379,Offer Made,14464.63,2026-09-09T12:56:34.000+0000
006jX00000062NMQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062NMQAY/view,Part-Time Higher Certificate in Business Management - Enquiry,Qualify,2026-06-02,,RY-OPP-00023260,Enquiry,,2026-09-09T12:57:50.000+0000
006jX00000065UwQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065UwQAI/view,Mentorship - Qualification,Qualify,2024-03-19,,RY-OPP-00025814,Qualification,,2026-09-09T12:57:16.000+0000
006jX00000065bOQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065bOQAQ/view,Part-Time Postgraduate Diploma in Management - Enquiry,Qualify,2026-04-10,,RY-OPP-00026939,Enquiry,,2026-09-09T12:52:57.000+0000
006jX00000064aQQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064aQQAQ/view,Postgraduate Diploma in Management - Qualification,Qualify,2025-11-27,,RY-OPP-00026971,Qualification,,2026-09-09T11:31:43.000+0000
006jX00000065hoQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065hoQAA/view,AI & Executive Judgement - Closed Won,Qualify,2023-09-06,,RY-OPP-00028098,Closed Won,20751.1,2026-09-09T13:00:04.000+0000
006jX00000066qjQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066qjQAA/view,Customer Experience - Application Sent,Qualify,2024-07-01,,RY-OPP-00028415,Application Sent,10854.11,2026-09-09T12:57:02.000+0000
006jX00000060jmQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060jmQAA/view,Management Development Programme: Agency Leadership - Closed Lost,Qualify,2026-10-08,,RY-OPP-00028706,Closed Lost,27221.56,2026-09-09T12:53:58.000+0000
006jX00000065D7QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065D7QAI/view,Business Analysis - Application Sent,Qualify,2024-12-01,,RY-OPP-00030765,Application Sent,11061.8,2026-09-09T11:32:46.000+0000
006jX00000061hQQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061hQQAQ/view,Postgraduate Diploma in Management - Closed Lost,Qualify,2026-04-30,,RY-OPP-00031076,Closed Lost,,2026-09-09T11:30:28.000+0000
006jX00000062SAQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062SAQAY/view,Postgraduate Diploma in Management - Qualification,Qualify,2026-12-27,,RY-OPP-00031514,Qualification,,2026-09-09T12:54:13.000+0000
006jX00000065g9QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065g9QAA/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Offer Made",Qualify,2022-09-25,,RY-OPP-00034919,Offer Made,,2026-09-09T11:36:14.000+0000
006jX00000066FgQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066FgQAI/view,Business Analysis - Qualification,Qualify,2023-01-31,,RY-OPP-00035523,Qualification,13988.28,2026-09-09T12:56:30.000+0000
006jX00000066acQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066acQAA/view,User Experience Design - Closed Lost,Qualify,2024-09-02,,RY-OPP-00036399,Closed Lost,,2026-09-09T12:55:22.000+0000
006jX0000006554QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX0000006554QAA/view,User Experience Design - Qualification,Qualify,2024-11-20,,RY-OPP-00037103,Qualification,,2026-09-09T11:32:44.000+0000
006jX00000062IWQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062IWQAY/view,Strategic Foresight for Leaders - Enquiry,Qualify,2023-01-07,,RY-OPP-00037384,Enquiry,20385.62,2026-09-09T11:35:32.000+0000
006jX00000066HIQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066HIQAY/view,Sustainable Marketing - Application Sent,Qualify,2025-12-12,,RY-OPP-00040320,Application Sent,,2026-09-09T12:56:42.000+0000
006jX00000063BLQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063BLQAY/view,Performance Marketing - Qualification,Qualify,2026-06-07,,RY-OPP-00041594,Qualification,11919.24,2026-09-09T11:30:08.000+0000
006jX00000061mEQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061mEQAQ/view,Part-Time Higher Certificate in Marketing and Branding - Application Received,Qualify,2025-03-09,,RY-OPP-00044446,Application Received,,2026-09-09T12:57:05.000+0000
006jX00000060rnQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060rnQAA/view,Part-Time Higher Certificate in Graphic Design - Closed Lost,Qualify,2023-12-15,,RY-OPP-00046051,Closed Lost,,2026-09-09T11:34:28.000+0000
006jX00000064QjQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064QjQAI/view,Copywriting - Closed Lost,Qualify,2026-10-18,,RY-OPP-00046438,Closed Lost,11221.16,2026-09-09T11:29:50.000+0000
006jX000000651qQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000651qQAA/view,Higher Certificate in Business Management - Enquiry,Qualify,2024-01-31,,RY-OPP-00047272,Enquiry,,2026-09-09T11:34:03.000+0000
006jX00000066PKQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066PKQAY/view,Brand as Capital - Enquiry,Qualify,2023-04-02,,RY-OPP-00049620,Enquiry,21541.36,2026-09-09T12:58:41.000+0000
006jX0000006388QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX0000006388QAA/view,Desktop Publishing with InDesign - Application Sent,Qualify,2024-08-12,,RY-OPP-00050131,Application Sent,,2026-09-09T11:33:23.000+0000
006jX00000067BiQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000067BiQAI/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",Qualify,2022-09-18,,RY-OPP-00050175,Closed Won,,2026-09-09T12:59:47.000+0000
006jX00000061mFQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061mFQAQ/view,Media Planning - Closed Won,Qualify,2025-03-17,,RY-OPP-00051034,Closed Won,12858.64,2026-09-09T12:57:38.000+0000
006jX00000060tPQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060tPQAQ/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Qualification",Qualify,2023-08-27,,RY-OPP-00054117,Qualification,,2026-09-09T12:59:11.000+0000
006jX000000658HQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000658HQAQ/view,Media Planning - Closed Lost,Qualify,2025-02-01,,RY-OPP-00054181,Closed Lost,10970.65,2026-09-09T11:32:27.000+0000
006jX00000062OwQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062OwQAI/view,Data Visualisation for Designers - Qualification,Qualify,2024-12-15,,RY-OPP-00054838,Qualification,16343.1,2026-09-09T11:32:54.000+0000
006jX00000061pXQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061pXQAQ/view,Postgraduate Diploma in Digital Marketing - Closed Lost,Qualify,2024-01-15,,RY-OPP-00055882,Closed Lost,,2026-09-09T12:53:39.000+0000
006jX00000064vOQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064vOQAQ/view,Digital Marketing Professional - Application Received,Qualify,2024-10-31,,RY-OPP-00056852,Application Received,,2026-09-09T12:53:27.000+0000
006jX00000063jDQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063jDQAQ/view,Part-Time Postgraduate Diploma in Digital Marketing - Closed Won,Qualify,2022-06-18,,RY-OPP-00059343,Closed Won,,2026-09-09T12:53:56.000+0000
006jX00000064VZQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064VZQAY/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Enquiry",Qualify,2026-09-02,,RY-OPP-00060420,Enquiry,,2026-09-09T11:29:58.000+0000
006jX00000066HHQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066HHQAY/view,Sustainable Marketing - Closed Lost,Qualify,2023-05-01,,RY-OPP-00061699,Closed Lost,,2026-09-09T12:56:32.000+0000
006jX0000006137QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX0000006137QAA/view,Sales & Account Management - Offer Made,Qualify,2024-05-11,,RY-OPP-00063392,Offer Made,4071.86,2026-09-09T12:55:39.000+0000
006jX00000061KrQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061KrQAI/view,Business Analysis - Closed Won,Qualify,2022-11-17,,RY-OPP-00063777,Closed Won,13215.49,2026-09-09T12:58:43.000+0000
006jX000000678TQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000678TQAQ/view,Social Media Marketing - Closed Lost,Qualify,2026-01-31,,RY-OPP-00067485,Closed Lost,,2026-09-09T12:59:35.000+0000
006jX00000066HJQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066HJQAY/view,Copywriting - Closed Won,Qualify,2026-09-28,,RY-OPP-00067773,Closed Won,10328.05,2026-09-09T12:56:45.000+0000
006jX0000006136QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX0000006136QAA/view,Strategic Foresight for Leaders - Qualification,Qualify,2025-10-13,,RY-OPP-00070074,Qualification,20417.27,2026-09-09T12:54:58.000+0000
006jX00000061xYQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061xYQAQ/view,Sports Sponsorship Marketing - Qualification,Qualify,2022-12-18,,RY-OPP-00072019,Qualification,,2026-09-09T11:35:37.000+0000
006jX00000066qkQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066qkQAA/view,Desktop Publishing with InDesign - Closed Won,Qualify,2023-05-30,,RY-OPP-00073809,Closed Won,,2026-09-09T12:57:04.000+0000
006jX00000064XCQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064XCQAY/view,Rebel Leadership - Closed Won,Qualify,2025-08-13,,RY-OPP-00077201,Closed Won,23811.99,2026-09-09T11:31:54.000+0000
006jX00000065OQQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065OQQAY/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Qualification",Qualify,2023-01-27,,RY-OPP-00080718,Qualification,,2026-09-09T11:35:52.000+0000
006jX00000061cZQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061cZQAQ/view,Interior Decorating - Closed Won,Qualify,2024-12-09,,RY-OPP-00081922,Closed Won,14518.33,2026-09-09T11:32:58.000+0000
006jX00000064s9QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064s9QAA/view,Rebel Leadership - Application Received,Qualify,2025-09-14,,RY-OPP-00082280,Application Received,21531.43,2026-09-09T11:31:32.000+0000
006jX00000065UsQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065UsQAI/view,Mentorship - Offer Made,Qualify,2023-07-20,,RY-OPP-00082298,Offer Made,5446.96,2026-09-09T11:34:41.000+0000
006jX00000066SYQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066SYQAY/view,Mentorship - Application Received,Qualify,2024-08-22,,RY-OPP-00083949,Application Received,4713.28,2026-09-09T12:53:35.000+0000
006jX000000620sQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000620sQAA/view,Data Analysis for Marketers - Qualification,Qualify,2024-06-25,,RY-OPP-00090927,Qualification,12082.86,2026-09-09T12:56:21.000+0000
006jX00000062TnQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062TnQAI/view,Rebel Leadership - Closed Lost,Qualify,2024-08-27,,RY-OPP-00092753,Closed Lost,20948.82,2026-09-09T12:53:21.000+0000
006jX00000065l0QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065l0QAA/view,Rebel Leadership - Closed Lost,Qualify,2023-09-16,,RY-OPP-00094621,Closed Lost,25377.56,2026-09-09T12:54:16.000+0000
006jX00000065JZQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065JZQAY/view,Customer Experience - Closed Lost,Qualify,2024-08-01,,RY-OPP-00095343,Closed Lost,11780.71,2026-09-09T11:33:28.000+0000
006jX00000065UuQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065UuQAI/view,Postgraduate Diploma in Digital Marketing - Closed Won,Qualify,2023-03-26,,RY-OPP-00095756,Closed Won,,2026-09-09T11:35:30.000+0000
006jX00000060jkQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060jkQAA/view,Higher Certificate in Business Management - Enquiry,Qualify,2022-11-03,,RY-OPP-00095787,Enquiry,,2026-09-09T12:52:46.000+0000
006jX00000063HqQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063HqQAI/view,Brand as Capital - Closed Lost,Qualify,2025-07-18,,RY-OPP-00097090,Closed Lost,19524.78,2026-09-09T12:56:25.000+0000
006jX00000064fFQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064fFQAQ/view,Operational Finance - Closed Lost,Qualify,2026-05-29,,RY-OPP-00097402,Closed Lost,12266.11,2026-09-09T11:30:38.000+0000
006jX00000065RiQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065RiQAI/view,Shopper Marketing - Closed Won,Qualify,2025-02-21,,RY-OPP-00099299,Closed Won,15792.3,2026-09-09T12:53:14.000+0000
006jX00000063UgQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063UgQAI/view,Data Visualisation for Designers - Application Sent,Qualify,2022-08-08,,RY-OPP-00101405,Application Sent,14002.54,2026-09-09T11:36:16.000+0000
006jX00000065UtQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065UtQAI/view,Strategic Foresight for Leaders - Application Received,Qualify,2023-07-03,,RY-OPP-00105023,Application Received,20172.63,2026-09-09T11:35:23.000+0000
006jX00000064VdQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064VdQAI/view,Part-Time Postgraduate Diploma in Digital Marketing - Enquiry,Qualify,2024-12-13,,RY-OPP-00105717,Enquiry,,2026-09-09T12:56:57.000+0000
006jX0000006243QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX0000006243QAA/view,Creative Thinking - Application Sent,Qualify,2025-09-11,,RY-OPP-00106870,Application Sent,4108.76,2026-09-09T11:31:39.000+0000
006jX00000061shQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061shQAA/view,Copywriting - Qualification,Qualify,2025-01-10,,RY-OPP-00107818,Qualification,10785.82,2026-09-09T12:52:48.000+0000
006jX00000065JcQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065JcQAI/view,Graphic Design Beginner - Closed Won,Qualify,2022-12-01,,RY-OPP-00109562,Closed Won,15037.43,2026-09-09T12:58:03.000+0000
006jX00000065Y6QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065Y6QAI/view,Management Development Programme: Agency Leadership - Enquiry,Qualify,2022-10-15,,RY-OPP-00109631,Enquiry,28955.19,2026-09-09T11:36:01.000+0000
006jX00000066p8QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066p8QAA/view,Digital Content & Copywriting - Qualification,Qualify,2024-05-13,,RY-OPP-00111068,Qualification,11853.75,2026-09-09T12:56:47.000+0000
006jX00000065UvQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065UvQAI/view,Data Analysis for Marketers - Enquiry,Qualify,2022-02-21,,RY-OPP-00111072,Enquiry,11930.36,2026-09-09T11:36:46.000+0000
006jX00000062LiQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062LiQAI/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Enquiry",Qualify,2023-04-24,,RY-OPP-00111770,Enquiry,,2026-09-09T11:35:11.000+0000
006jX0000006555QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX0000006555QAA/view,Shopper Marketing - Offer Made,Qualify,2022-12-08,,RY-OPP-00114563,Offer Made,15774.39,2026-09-09T11:35:53.000+0000
006jX00000064c4QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064c4QAA/view,Media Planning - Qualification,Qualify,2022-03-15,,RY-OPP-00115324,Qualification,11409.21,2026-09-09T11:36:44.000+0000
006jX000000675FQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000675FQAQ/view,Rebel Leadership - Qualification,Qualify,2026-11-24,,RY-OPP-00117602,Qualification,20115.54,2026-09-09T12:59:17.000+0000
006jX00000061foQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061foQAA/view,Rebel Leadership - Closed Won,Qualify,2024-11-05,,RY-OPP-00119382,Closed Won,23814.11,2026-09-09T11:32:50.000+0000
006jX00000064VaQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064VaQAI/view,Management Development Programme: Agency Leadership - Closed Won,Qualify,2025-03-29,,RY-OPP-00120142,Closed Won,31012.56,2026-09-09T11:32:20.000+0000
006jX00000066cEQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066cEQAQ/view,Storytelling for Impact & Influence - Application Received,Qualify,2025-04-23,,RY-OPP-00124099,Application Received,6045.02,2026-09-09T12:57:43.000+0000
006jX0000006553QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX0000006553QAA/view,Design Thinking - Qualification,Qualify,2025-02-04,,RY-OPP-00124541,Qualification,12704.3,2026-09-09T11:32:22.000+0000
006jX00000065LBQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065LBQAY/view,Interior Decorating - Application Sent,Qualify,2024-09-18,,RY-OPP-00124743,Application Sent,15521.32,2026-09-09T11:33:35.000+0000
006jX00000061PfQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061PfQAI/view,Higher Certificate in Marketing and Branding - Application Sent,Qualify,2022-10-07,,RY-OPP-00127501,Application Sent,,2026-09-09T12:56:22.000+0000
006jX00000061XiQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061XiQAI/view,Part-Time Higher Certificate in Graphic Design - Application Received,Qualify,2026-01-24,,RY-OPP-00127651,Application Received,,2026-09-09T12:53:41.000+0000
006jX00000064vPQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064vPQAQ/view,Design Thinking - Qualification,Qualify,2025-05-16,,RY-OPP-00129303,Qualification,13253.53,2026-09-09T12:53:48.000+0000
006jX00000065cvQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065cvQAA/view,User Experience Design - Closed Won,Qualify,2022-11-14,,RY-OPP-00131531,Closed Won,,2026-09-09T11:35:42.000+0000
006jX00000063clQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063clQAA/view,Higher Certificate in Business Management - Closed Lost,Qualify,2023-11-17,,RY-OPP-00131909,Closed Lost,,2026-09-09T11:34:38.000+0000
006jX000000644BQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000644BQAQ/view,Graphic Design Intermediate with Adobe Photoshop - Closed Lost,Qualify,2024-07-04,,RY-OPP-00133023,Closed Lost,13071.66,2026-09-09T12:54:34.000+0000
006jX00000061PjQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061PjQAI/view,Social Media Marketing - Enquiry,Qualify,2026-05-07,,RY-OPP-00133216,Enquiry,,2026-09-09T12:58:34.000+0000
006jX00000066qlQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066qlQAA/view,User Experience Design - Qualification,Qualify,2023-01-28,,RY-OPP-00133591,Qualification,,2026-09-09T12:57:40.000+0000
006jX00000062K9QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062K9QAI/view,Graphic Design Intermediate with Adobe Photoshop - Offer Made,Qualify,2023-01-29,,RY-OPP-00134973,Offer Made,15587.06,2026-09-09T11:35:22.000+0000
006jX00000064qaQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064qaQAA/view,Operational Finance - Application Sent,Qualify,2022-10-28,,RY-OPP-00136895,Application Sent,10865.45,2026-09-09T11:36:21.000+0000
006jX00000064qXQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064qXQAQ/view,Project Management - Closed Won,Qualify,2025-12-31,,RY-OPP-00137342,Closed Won,10356.59,2026-09-09T11:31:20.000+0000
006jX00000065WVQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065WVQAY/view,Data Visualisation for Designers - Closed Won,Qualify,2022-10-25,,RY-OPP-00137893,Closed Won,16099.1,2026-09-09T11:36:05.000+0000
006jX00000065JbQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065JbQAI/view,Copywriting - Qualification,Qualify,2022-09-06,,RY-OPP-00139410,Qualification,9820.14,2026-09-09T12:57:56.000+0000
006jX00000062nEQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062nEQAQ/view,Copywriting - Offer Made,Qualify,2022-07-27,,RY-OPP-00140708,Offer Made,11752.58,2026-09-09T12:59:58.000+0000
006jX00000064SLQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064SLQAY/view,Higher Certificate in Business Management - Application Sent,Qualify,2026-08-22,,RY-OPP-00142165,Application Sent,,2026-09-09T11:29:54.000+0000
006jX00000062DjQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062DjQAI/view,Higher Certificate in Marketing and Branding - Enquiry,Qualify,2025-04-16,,RY-OPP-00142281,Enquiry,,2026-09-09T11:31:59.000+0000
006jX00000060OnQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060OnQAI/view,Sustainable Marketing - Enquiry,Qualify,2023-12-11,,RY-OPP-00144822,Enquiry,,2026-09-09T11:34:11.000+0000
006jX00000063peQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063peQAA/view,Graphic Design Intermediate with Adobe Photoshop - Closed Lost,Qualify,2023-04-10,,RY-OPP-00147072,Closed Lost,14925.42,2026-09-09T11:35:38.000+0000
006jX00000065D9QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065D9QAI/view,Higher Certificate in Business Management - Qualification,Qualify,2024-03-30,,RY-OPP-00149595,Qualification,,2026-09-09T12:53:05.000+0000
006jX00000063uWQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063uWQAQ/view,Postgraduate Diploma in Digital Marketing - Closed Won,Qualify,2025-01-25,,RY-OPP-00149622,Closed Won,,2026-09-09T12:54:41.000+0000
006jX00000065pqQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065pqQAA/view,Interior Decorating - Offer Made,Qualify,2026-03-03,,RY-OPP-00151598,Offer Made,14460.44,2026-09-09T12:55:23.000+0000
