Id,Salesforce_Link,FirstName,LastName,Company,Email,Status,RY_External_ID__c,RY_Sample_Status__c,CreatedDate
00QjX0000005sUQUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sUQUAY/view,Sibusiso,Khumalo,[Individual Applicant],sibusiso_khumalo7@gmail.com,New,RY-LEAD-00054314,Open - Not Contacted,2026-09-09T11:18:14.000+0000
00QjX0000005vk7UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vk7UAA/view,Sipho,Mabaso,[Individual Applicant],sipho.mabaso477@gmail.com,New,RY-LEAD-00059708,Unqualified,2026-09-09T12:48:37.000+0000
00QjX0000005tX2UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tX2UAI/view,nokuthula,Khumalo,[Individual Applicant],nokuthula_khumalo948@gmail.com,New,RY-LEAD-00060025,Qualified,2026-09-09T11:28:52.000+0000
00QjX0000005vKGUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vKGUAY/view,Nkosinathi,Coetzee,[Individual Applicant],nkosinathi.coetzee7@mweb.co.za,New,RY-LEAD-00060387,Qualified,2026-09-09T11:29:35.000+0000
00QjX0000005y3cUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005y3cUAA/view,Mandla,Adams,[Individual Applicant],mandla.adams15@gmail.com,New,RY-LEAD-00061098,Working - Contacted,2026-09-09T12:43:57.000+0000
00QjX0000005t2NUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t2NUAQ/view,Refilwe,Pretorius,[Individual Applicant],refilwe.pretorius11@gmail.com,New,RY-LEAD-00063137,Open - Not Contacted,2026-09-09T12:47:38.000+0000
00QjX0000005v5oUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005v5oUAA/view,Pieter,Damons,[Individual Applicant],pieter.damons270@gmail.com,New,RY-LEAD-00065164,Working - Contacted,2026-09-09T12:44:45.000+0000
00QjX0000005xAkUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xAkUAI/view,Tariq,Hendricks,[Individual Applicant],tariq.hendricks4@gmail.com,New,RY-LEAD-00065989,Converted,2026-09-09T11:22:46.000+0000
00QjX0000005wMqUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wMqUAI/view,Bongani,Naidoo,[Individual Applicant],,New,RY-LEAD-00067133,Open - Not Contacted,2026-09-09T12:51:42.000+0000
00QjX0000005yYDUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yYDUAY/view,Tarryn,Williams,[Individual Applicant],tarryn.williams526@outlook.com,New,RY-LEAD-00071701,Open - Not Contacted,2026-09-09T12:44:05.000+0000
00QjX0000005uEYUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uEYUAY/view,Andile,Hendricks,[Individual Applicant],andilehendricks351@gmail.com,New,RY-LEAD-00077076,Nurture,2026-09-09T12:49:06.000+0000
00QjX0000005t7FUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t7FUAQ/view,Lindiwe,Mthembu,[Individual Applicant],lindiwe.mthembu19@outlook.com,New,RY-LEAD-00078309,Working - Contacted,2026-09-09T11:22:10.000+0000
00QjX0000005tFHUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tFHUAY/view,Mpho,Pretorius,[Individual Applicant],mpho.pretorius110@gmail.com,New,RY-LEAD-00079702,Qualified,2026-09-09T12:48:51.000+0000
00QjX0000005u03UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u03UAA/view,Thabo,Maseko,[Individual Applicant],thabo.maseko22@hotmail.com,New,RY-LEAD-00079852,Working - Contacted,2026-09-09T12:41:11.000+0000
00QjX0000005wHxUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wHxUAI/view,Tariq,Van der Merwe,[Individual Applicant],tariq.vandermerwe11@gmail.com,New,RY-LEAD-00088556,Converted,2026-09-09T12:47:46.000+0000
00QjX0000005yBdUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yBdUAI/view,Zaid,Nkosi,[Individual Applicant],zaid_nkosi1@gmail.com,New,RY-LEAD-00088686,Unqualified,2026-09-09T12:39:36.000+0000
00QjX0000005yhuUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yhuUAA/view,Zanele,Adams,[Individual Applicant],zanele.adams596@gmail.com,New,RY-LEAD-00093982,Converted,2026-09-09T12:47:45.000+0000
00QjX0000005wJVUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wJVUAY/view,Chantelle,Van der Merwe,[Individual Applicant],chantelle_vandermerwe2@gmail.co.za,New,RY-LEAD-00094189,Nurture,2026-09-09T11:17:54.000+0000
00QjX0000005wjKUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wjKUAQ/view,Johan,Pillay,[Individual Applicant],johan_pillay1@mweb.co.za,New,RY-LEAD-00097009,Unqualified,2026-09-09T12:43:12.000+0000
00QjX0000005umTUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005umTUAQ/view,Sibusiso,Coetzee,[Individual Applicant],sibusiso.coetzee19@webmail.co.za,New,RY-LEAD-00097385,Open - Not Contacted,2026-09-09T12:51:08.000+0000
00QjX0000005wo9UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wo9UAA/view,Thabo,Jacobs,[Individual Applicant],thabojacobs10@gmail.com,New,RY-LEAD-00102102,Qualified,2026-09-09T11:20:34.000+0000
00QjX0000005vlhUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vlhUAA/view,Kirsten,Van Wyk,[Individual Applicant],kirsten.vanwyk898@icloud.com,New,RY-LEAD-00104557,Nurture,2026-09-09T12:39:41.000+0000
00QjX0000005sJDUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sJDUAY/view,James,Dlamini,[Individual Applicant],james.dlamini24@gmail.com,New,RY-LEAD-00105351,Working - Contacted,2026-09-09T11:22:37.000+0000
00QjX0000005y3aUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005y3aUAA/view,Nomsa,Mahlangu,[Individual Applicant],nomsa.mahlangu15@gmail.com,New,RY-LEAD-00107787,Nurture,2026-09-09T12:42:16.000+0000
00QjX0000005wbIUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wbIUAQ/view,Yusuf,Steyn,[Individual Applicant],yusuf.steyn13@webmail.co.za,New,RY-LEAD-00108280,Working - Contacted,2026-09-09T12:40:44.000+0000
00QjX0000005sJAUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sJAUAY/view,Zaid,Jacobs,[Individual Applicant],zaidjacobs2@gmail.com,New,RY-LEAD-00108445,Working - Contacted,2026-09-09T11:19:02.000+0000
00QjX0000005wUqUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wUqUAI/view,Lindiwe,Van der Merwe,[Individual Applicant],lindiwe_vandermerwe4@gmail.com,New,RY-LEAD-00109015,Open - Not Contacted,2026-09-09T12:40:17.000+0000
00QjX0000005ukkUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005ukkUAA/view,Thabo,Du Plessis,[Individual Applicant],thabo.duplessis32@yahoo.com,New,RY-LEAD-00109229,Open - Not Contacted,2026-09-09T11:20:10.000+0000
00QjX0000005wcuUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wcuUAA/view,Andile,Coetzee,[Individual Applicant],andilecoetzee10@gmail.com,New,RY-LEAD-00112157,Working - Contacted,2026-09-09T11:23:38.000+0000
00QjX0000005xFgUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xFgUAI/view,Emma,Ndlovu,[Individual Applicant],emma.ndlovu689@gmail.com,New,RY-LEAD-00114061,Unqualified,2026-09-09T12:51:44.000+0000
00QjX0000005wPyUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wPyUAI/view,Thabo,mahlangu,[Individual Applicant],thabo.mahlangu361@hotmail.com,New,RY-LEAD-00117860,Open - Not Contacted,2026-09-09T11:23:02.000+0000
00QjX0000005uT2UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uT2UAI/view,Shireen,Jacobs,[Individual Applicant],shireenjacobs3@gmail.com,New,RY-LEAD-00119551,Open - Not Contacted,2026-09-09T11:27:32.000+0000
00QjX0000005xCMUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xCMUAY/view,Ashwin,DLAMINI,[Individual Applicant],ashwin_dlamini857@gmail.com,New,RY-LEAD-00121422,Unqualified,2026-09-09T11:23:21.000+0000
00QjX0000005wY3UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wY3UAI/view,Sipho,Adams,[Individual Applicant],sipho.adams45@outlook.com,New,RY-LEAD-00124014,Nurture,2026-09-09T11:26:35.000+0000
00QjX0000005yOXUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yOXUAY/view,Lerato,Mokoena,[Individual Applicant],leratomokoena33@outlook.com,New,RY-LEAD-00125216,Working - Contacted,2026-09-09T12:41:31.000+0000
00QjX0000005sfmUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sfmUAA/view,Nokuthula,Mabaso,[Individual Applicant],nokuthulamabaso973@outlook.com,New,RY-LEAD-00125369,Open - Not Contacted,2026-09-09T12:52:08.000+0000
00QjX0000005ufuUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005ufuUAA/view,Andile,Zulu,[Individual Applicant],andile.zulu32@gmail.com,New,RY-LEAD-00125562,Unqualified,2026-09-09T11:22:06.000+0000
00QjX0000005tohUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tohUAA/view,Katlego,Maseko,[Individual Applicant],katlegomaseko12@webmail.co.za,New,RY-LEAD-00126241,Open - Not Contacted,2026-09-09T12:45:55.000+0000
00QjX0000005v2WUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005v2WUAQ/view,Michael,Venter,[Individual Applicant],michael.venter22@gmail.com,New,RY-LEAD-00126603,Nurture,2026-09-09T11:22:54.000+0000
00QjX0000005y21UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005y21UAA/view,Sipho,Zulu,[Individual Applicant],siphozulu25@gmail.com,New,RY-LEAD-00134223,Working - Contacted,2026-09-09T12:50:56.000+0000
00QjX0000005wOMUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wOMUAY/view,Ayanda,Molefe,[Individual Applicant],ayandamolefe21@webmail.co.za,New,RY-LEAD-00134947,Nurture,2026-09-09T11:19:57.000+0000
00QjX0000005vCAUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vCAUAY/view,Chad,Nkosi,[Individual Applicant],chadnkosi7@webmail.co.za,New,RY-LEAD-00137360,Open - Not Contacted,2026-09-09T11:18:08.000+0000
00QjX0000005sG2UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sG2UAI/view,Kagiso,Van der Merwe,[Individual Applicant],kagiso.vandermerwe36@gmail.com,New,RY-LEAD-00137501,Converted,2026-09-09T12:52:06.000+0000
00QjX0000005vCFUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vCFUAY/view,Shireen,Jacobs,[Individual Applicant],shireen.jacobs798@hotmail.com,New,RY-LEAD-00142973,Working - Contacted,2026-09-09T12:51:46.000+0000
00QjX0000005yehUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yehUAA/view,Megan,Petersen,[Individual Applicant],meganpetersen5@gmail.com,New,RY-LEAD-00143969,Working - Contacted,2026-09-09T12:47:17.000+0000
00QjX0000005y0MUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005y0MUAQ/view,Yusuf,Molefe,[Individual Applicant],yusuf.molefe14@yahoo.com,New,RY-LEAD-00145796,Converted,2026-09-09T12:51:37.000+0000
00QjX0000005vLqUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vLqUAI/view,Riaan,Pillay,[Individual Applicant],riaan.pillay15@gmail.com,New,RY-LEAD-00146786,Nurture,2026-09-09T11:18:50.000+0000
00QjX0000005vYnUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vYnUAI/view,thabo,Nel,[Individual Applicant],thabo_nel186@gmail.com,New,RY-LEAD-00147880,Open - Not Contacted,2026-09-09T12:43:45.000+0000
00QjX0000005yQCUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yQCUAY/view,Marlize,Jansen,[Individual Applicant],marlize.jansen13@mweb.co.za,New,RY-LEAD-00149523,Working - Contacted,2026-09-09T12:44:35.000+0000
00QjX0000005w8HUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w8HUAQ/view,Themba,Daniels,[Individual Applicant],themba.daniels83@gmail.com,New,RY-LEAD-00149769,Nurture,2026-09-09T12:49:42.000+0000
00QjX0000005tARUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tARUAY/view,Nomsa,Molefe,[Individual Applicant],nomsa.molefe62@gmail.com,New,RY-LEAD-00152205,Qualified,2026-09-09T11:28:10.000+0000
00QjX0000005sRGUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sRGUAY/view,James,September,[Individual Applicant],jamesseptember84@live.co.za,New,RY-LEAD-00153328,Nurture,2026-09-09T11:20:27.000+0000
00QjX0000005sJEUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sJEUAY/view,Thabo,Nortje,[Individual Applicant],thabo.nortje71@gmail.com,New,RY-LEAD-00153506,Working - Contacted,2026-09-09T11:26:42.000+0000
00QjX0000005t5dUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t5dUAA/view,Ayanda,Daniels,[Individual Applicant],ayandadaniels18@hotmail.com,New,RY-LEAD-00156377,Converted,2026-09-09T12:47:01.000+0000
00QjX0000005wZgUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wZgUAI/view,Refilwe,SMITH,[Individual Applicant],refilwesmith135@gmail.com,New,RY-LEAD-00159370,Working - Contacted,2026-09-09T11:23:09.000+0000
00QjX0000005yI5UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yI5UAI/view,Zodwa,Van der Merwe,[Individual Applicant],zodwavandermerwe16@gmail.com,New,RY-LEAD-00165405,Unqualified,2026-09-09T12:40:56.000+0000
00QjX0000005sz5UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sz5UAA/view,Mpho,Molefe,[Individual Applicant],mpho.molefe46@outlook.co.za,New,RY-LEAD-00166843,Nurture,2026-09-09T11:20:23.000+0000
00QjX0000005yRrUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yRrUAI/view,Bongani,Dlamini,[Individual Applicant],,New,RY-LEAD-00171930,Working - Contacted,2026-09-09T12:49:38.000+0000
00QjX0000005tvCUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tvCUAQ/view,Rajesh,Ndlovu,[Individual Applicant],rajesh.ndlovu870@mweb.co.za,New,RY-LEAD-00172087,Open - Not Contacted,2026-09-09T11:22:33.000+0000
00QjX0000005uT5UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uT5UAI/view,Nokuthula,Nortje,[Individual Applicant],nokuthula.nortje31@gmail.com,New,RY-LEAD-00173249,Qualified,2026-09-09T12:45:01.000+0000
00QjX0000005sJCUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sJCUAY/view,Roche,Nkosi,[Individual Applicant],roche_nkosi3@gmail.com,New,RY-LEAD-00173629,Converted,2026-09-09T11:20:03.000+0000
00QjX0000005vnGUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vnGUAQ/view,James,Naidoo,[Individual Applicant],james.naidoo22@gmail.com,New,RY-LEAD-00179123,Nurture,2026-09-09T11:18:11.000+0000
00QjX0000005tv9UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tv9UAA/view,Elmarie,Naidoo,[Individual Applicant],elmarienaidoo437@gmail.com,New,RY-LEAD-00179847,Converted,2026-09-09T11:17:52.000+0000
00QjX0000005xaYUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xaYUAQ/view,PIETER,Smith,[Individual Applicant],pietersmith665@gmail.com,New,RY-LEAD-00181619,Working - Contacted,2026-09-09T12:40:51.000+0000
00QjX0000005wufUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wufUAA/view,Nkosinathi,Naidoo,[Individual Applicant],,New,RY-LEAD-00186015,Converted,2026-09-09T12:44:58.000+0000
00QjX0000005ygIUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005ygIUAQ/view,Thabo,Ndlovu,[Individual Applicant],thabo.ndlovu101@outlook.com,New,RY-LEAD-00186425,Working - Contacted,2026-09-09T12:47:20.000+0000
00QjX0000005uWFUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uWFUAY/view,ZODWA,Reddy,[Individual Applicant],zodwareddy12@mweb.co.za,New,RY-LEAD-00188376,Converted,2026-09-09T12:52:24.000+0000
00QjX0000005sntUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sntUAA/view,Ayanda,Botha,[Individual Applicant],,New,RY-LEAD-00191884,Working - Contacted,2026-09-09T12:40:48.000+0000
00QjX0000005wRZUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wRZUAY/view,Tshepo,Isaacs,[Individual Applicant],tshepo.isaacs504@icloud.com,New,RY-LEAD-00192164,Converted,2026-09-09T11:18:41.000+0000
00QjX0000005vwwUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vwwUAA/view,Nadia,Daniels,[Individual Applicant],nadia.daniels858@hotmail.com,New,RY-LEAD-00193491,Nurture,2026-09-09T11:21:17.000+0000
00QjX0000005whmUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005whmUAA/view,ZANELE,Hendricks,[Individual Applicant],zanele.hendricks42@gmail.com,New,RY-LEAD-00195162,Converted,2026-09-09T12:51:00.000+0000
00QjX0000005sG0UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sG0UAI/view,Fatima,Ndlovu,[Individual Applicant],fatima.ndlovu779@gmail.com,New,RY-LEAD-00195915,Converted,2026-09-09T12:48:56.000+0000
00QjX0000005tiEUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tiEUAQ/view,Riaan,Dlamini,[Individual Applicant],riaan.dlamini39@gmail.com,New,RY-LEAD-00199659,Working - Contacted,2026-09-09T11:22:51.000+0000
00QjX0000005wmXUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wmXUAQ/view,Nomsa,Nyathi,[Individual Applicant],nomsa.nyathi51@hotmail.com,New,RY-LEAD-00199701,Nurture,2026-09-09T11:20:30.000+0000
00QjX0000005vk5UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vk5UAA/view,mpho,Nortje,[Individual Applicant],mpho.nortje18@webmail.co.za,New,RY-LEAD-00200020,Open - Not Contacted,2026-09-09T12:40:25.000+0000
00QjX0000005wWPUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wWPUAY/view,Megan,Mahlangu,[Individual Applicant],megan_mahlangu6@yahoo.com,New,RY-LEAD-00204364,Working - Contacted,2026-09-09T11:18:54.000+0000
00QjX0000005ymjUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005ymjUAA/view,Busisiwe,Williams,[Individual Applicant],busisiwewilliams18@hotmail.com,New,RY-LEAD-00208829,Unqualified,2026-09-09T12:50:13.000+0000
00QjX0000005yQEUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yQEUAY/view,Jessica,Jacobs,[Individual Applicant],jessica.jacobs32@gmail.com,New,RY-LEAD-00209800,Working - Contacted,2026-09-09T12:45:45.000+0000
00QjX0000005t7GUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t7GUAQ/view,Jessica,Van Wyk,[Individual Applicant],jessica.vanwyk686@gmail.com,New,RY-LEAD-00211067,Nurture,2026-09-09T11:29:06.000+0000
00QjX0000005yjWUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yjWUAQ/view,James,Nel,[Individual Applicant],james.nel25@icloud.com,New,RY-LEAD-00211215,Working - Contacted,2026-09-09T12:49:17.000+0000
00QjX0000005wY1UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wY1UAI/view,Bongani,Dlamini,[Individual Applicant],bonganidlamini686@gmail.com,New,RY-LEAD-00211541,Nurture,2026-09-09T11:18:57.000+0000
00QjX0000005wUoUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wUoUAI/view,Tariq,Hendricks,[Individual Applicant],tariq_hendricks4@outlook.com,New,RY-LEAD-00215805,Working - Contacted,2026-09-09T11:27:10.000+0000
00QjX0000005yEtUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yEtUAI/view,Zanele,Jansen,[Individual Applicant],zanelejansen24@outlook.com,New,RY-LEAD-00217868,Converted,2026-09-09T12:45:47.000+0000
00QjX0000005ypxUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005ypxUAA/view,Andile,Hendricks,[Individual Applicant],andile.hendricks620@icloud.com,New,RY-LEAD-00217900,Open - Not Contacted,2026-09-09T12:51:03.000+0000
00QjX0000005wl1UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wl1UAA/view,Roche,Petersen,[Individual Applicant],rochepetersen4@outlook.com,New,RY-LEAD-00218173,Working - Contacted,2026-09-09T12:41:25.000+0000
00QjX0000005weTUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005weTUAQ/view,Thandiwe,Nkosi,[Individual Applicant],thandiwenkosi43@gmail.com,New,RY-LEAD-00218568,Qualified,2026-09-09T11:20:00.000+0000
